"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"AC Transit","AC TRANSIT___46 Coliseum BART to Oakland Zoo","AC Transit",2018,"WEEKDAY",0,0,311.2548135,0,0,0,0,440.152245
"AC Transit","AC TRANSIT___48 Hayward BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",0,0,449.874325,0,0,0,0,861.8221
"AC Transit","AC TRANSIT___51A Rockridge BART to Fruitvale BART","AC Transit",2018,"WEEKDAY",0,0,10116.304411,0,0,0,0,13460.006141
"AC Transit","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak","AC Transit",2018,"WEEKDAY",0,0,7845.236435,0,0,0,0,9378.892764
"AC Transit","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)","AC Transit",2018,"WEEKDAY",0,0,2006.0502435,0,0,0,0,2098.394004
"AC Transit","AC TRANSIT___54 Fruitvale BART to Merritt College","AC Transit",2018,"WEEKDAY",0,0,2298.2447875,0,0,0,0,3206.317537
"AC Transit","AC TRANSIT___57 Emeryville to Foothill Square Oakland","AC Transit",2018,"WEEKDAY",0,0,7351.9581425,0,0,0,0,10398.044483
"AC Transit","AC TRANSIT___6 Downtown Oakland Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,0,6266.299581,0,0,0,0,8196.650813
"AC Transit","AC TRANSIT___60 Hayward BART to Cal State East Bay","AC Transit",2018,"WEEKDAY",0,0,481.741002,0,0,0,0,481.741002
"AC Transit","AC TRANSIT___62 West Oakland BART to Fruitvale BART","AC Transit",2018,"WEEKDAY",0,0,3408.958478,0,0,0,0,4198.086198
"AC Transit","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science","AC Transit",2018,"WEEKDAY",0,0,604.5911305,0,0,0,0,660.274507
"AC Transit","AC TRANSIT___67 Berkeley BART to Grizzly Peak","AC Transit",2018,"WEEKDAY",0,0,378.879001,0,0,0,0,410.178001
"AC Transit","AC TRANSIT___7 El Cerrito del Norte BART","AC Transit",2018,"WEEKDAY",0,0,807.42423,0,0,0,0,916.743929
"AC Transit","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center","AC Transit",2018,"WEEKDAY",0,0,1113.10782133333,0,0,0,0,1497.974356
"AC Transit","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center","AC Transit",2018,"WEEKDAY",0,0,1568.0273245,0,0,0,0,1948.692928
"AC Transit","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak","AC Transit",2018,"WEEKDAY",0,0,4178.861903,0,0,0,0,4949.478788
"AC Transit","AC TRANSIT___72M Point Richmond to Oakland Amtrak","AC Transit",2018,"WEEKDAY",0,0,4214.8508715,0,0,0,0,5655.588292
"AC Transit","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square","AC Transit",2018,"WEEKDAY",0,0,6119.4607675,0,0,0,0,8202.64642
"AC Transit","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport","AC Transit",2018,"WEEKDAY",0,0,3448.734621,0,0,0,0,5803.355463
"AC Transit","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante","AC Transit",2018,"WEEKDAY",0,0,1384.96677433333,0,0,0,0,1610.506194
"AC Transit","AC TRANSIT___75 San Leandro BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",0,0,590.357514666667,0,0,0,0,855.615373
"AC Transit","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall","AC Transit",2018,"WEEKDAY",0,0,2738.4916025,0,0,0,0,3143.211411
"AC Transit","AC TRANSIT___79 Rockridge Berkeley El Cerrito BART","AC Transit",2018,"WEEKDAY",0,0,779.76,0,0,0,0,805.11
"AC Transit","AC TRANSIT___80 Claremont El Cerrito Bart","AC Transit",2018,"WEEKDAY",0,0,444.255999,0,0,0,0,534.866999
"AC Transit","AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina","AC Transit",2018,"WEEKDAY",0,0,409.0113665,0,0,0,0,543.688457
"AC Transit","AC TRANSIT___83 Hayward BART to South Hayward BART","AC Transit",2018,"WEEKDAY",0,0,474.1523785,0,0,0,0,578.604017
"AC Transit","AC TRANSIT___85 San Leandro BART to South Hayward BART","AC Transit",2018,"WEEKDAY",0,0,1070.737094,0,0,0,0,1740.574376
"AC Transit","AC TRANSIT___86 Hayward BART to South Hayward BART","AC Transit",2018,"WEEKDAY",0,0,641.3910575,0,0,0,0,760.840151
"AC Transit","AC TRANSIT___88 Berkeley BART to Lake Merritt BART","AC Transit",2018,"WEEKDAY",0,0,2794.1704105,0,0,0,0,3487.559669
"AC Transit","AC TRANSIT___89 San Leandro BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",0,0,1528.305548,0,0,0,0,2528.193071
"AC Transit","AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq","AC Transit",2018,"WEEKDAY",0,0,935.4966805,0,0,0,0,1271.096984
"AC Transit","AC TRANSIT___93 Hayward BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",0,0,545.83,0,0,0,0,713.273
"AC Transit","AC TRANSIT___95 Hayward BART to Fairview District","AC Transit",2018,"WEEKDAY",0,0,290.744,0,0,0,0,349.949
"AC Transit","AC TRANSIT___96 Fruitvale Montana Alameda Point","AC Transit",2018,"WEEKDAY",0,0,1141.3079285,0,0,0,0,1437.967456
"AC Transit","AC TRANSIT___97 Bay Fair BART to Union City BART","AC Transit",2018,"WEEKDAY",0,0,4598.36739883333,0,0,0,0,5899.549248
"AC Transit","AC TRANSIT___98 Coliseum BART Edgewater Dr","AC Transit",2018,"WEEKDAY",0,0,1578.7410835,0,0,0,0,1994.300352
"AC Transit","AC TRANSIT___99 Bay Fair BART to Fremont BART","AC Transit",2018,"WEEKDAY",0,0,3203.3430335,0,0,0,0,4485.421553
"AC Transit","AC TRANSIT___B Lakeshore Ave Oakland","AC Transit",2018,"WEEKDAY",0,0,273.010998,0,0,0,0,276.629998
"AC Transit","AC TRANSIT___BSD BROADWAY SHUTTLE DAY","AC Transit",2018,"WEEKDAY",0,0,2028.661867,0,0,0,0,2396.897142
"AC Transit","AC TRANSIT___C Highland Ave Piedmont","AC Transit",2018,"WEEKDAY",0,0,355.316083,0,0,0,0,382.43787
"AC Transit","AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland","AC Transit",2018,"WEEKDAY",0,0,227.559996,0,0,0,0,246.579996
"AC Transit","AC TRANSIT___DB Dumbarton Express","AC Transit",2018,"WEEKDAY",0,0,677.727789,0,0,0,0,925.90215
"AC Transit","AC TRANSIT___DB1 Dumbarton Express","AC Transit",2018,"WEEKDAY",0,0,741.006459,0,0,0,0,921.905147
"AC Transit","AC TRANSIT___E Caldecott Ln Oakland","AC Transit",2018,"WEEKDAY",0,0,334.9000175,0,0,0,0,396.047948
"AC Transit","AC TRANSIT___F UC Campus Berkeley","AC Transit",2018,"WEEKDAY",0,0,1992.8773745,0,0,0,0,2396.010993
"AC Transit","AC TRANSIT___FS Solano Ave Berkeley","AC Transit",2018,"WEEKDAY",0,0,355.828225,0,0,0,0,407.120004
"AC Transit","AC TRANSIT___G Richmond St & Potrero St El Cerrito","AC Transit",2018,"WEEKDAY",0,0,346.6238315,0,0,0,0,362.369998
"AC Transit","AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito","AC Transit",2018,"WEEKDAY",0,0,593.239372,0,0,0,0,966.091044
"AC Transit","AC TRANSIT___J Sacramento St and University Ave Berkeley","AC Transit",2018,"WEEKDAY",0,0,685.8240665,0,0,0,0,713.350995
"AC Transit","AC TRANSIT___L San Pablo Dam Rd","AC Transit",2018,"WEEKDAY",0,0,551.267,0,0,0,0,658.119009
"AC Transit","AC TRANSIT___LA Hilltop Dr Park & Ride","AC Transit",2018,"WEEKDAY",0,0,440.7344385,0,0,0,0,479.204015
"AC Transit","AC TRANSIT___M Hayward BART to Oracle","AC Transit",2018,"WEEKDAY",0,0,243.8563345,0,0,0,0,384.900336
"AC Transit","AC TRANSIT___NL Eastmont Transit Center Oakland","AC Transit",2018,"WEEKDAY",0,0,3304.515108,0,0,0,0,5010.565017
"AC Transit","AC TRANSIT___NX Seminary Ave & MacArthur Blvd","AC Transit",2018,"WEEKDAY",0,0,277.683301,0,0,0,0,377.755462
"AC Transit","AC TRANSIT___NX1 Fruitvale Ave & MacArthur Blvd","AC Transit",2018,"WEEKDAY",0,0,193.9660695,0,0,0,0,229.885712
"AC Transit","AC TRANSIT___NX2 High St & MacArthur Blvd","AC Transit",2018,"WEEKDAY",0,0,244.384,0,0,0,0,261.84
"AC Transit","AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland","AC Transit",2018,"WEEKDAY",0,0,287.784849,0,0,0,0,326.599
"AC Transit","AC TRANSIT___NX4 Castro Valley Park & Ride","AC Transit",2018,"WEEKDAY",0,0,328.460508666667,0,0,0,0,383.997687
"AC Transit","AC TRANSIT___O Park Ave & Encinal Ave Alameda","AC Transit",2018,"WEEKDAY",0,0,1744.868909,0,0,0,0,2043.27701
"AC Transit","AC TRANSIT___OX San Francisco Alameda Bay Farm Is","AC Transit",2018,"WEEKDAY",0,0,576.407116,0,0,0,0,691.592281
"AC Transit","AC TRANSIT___P Highland Ave & Highland Way Piedmont","AC Transit",2018,"WEEKDAY",0,0,803.996778,0,0,0,0,894.2152
"AC Transit","AC TRANSIT___S Eden Shores Hayward","AC Transit",2018,"WEEKDAY",0,0,229.7020905,0,0,0,0,348.650881
"AC Transit","AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark","AC Transit",2018,"WEEKDAY",0,0,365.783568,0,0,0,0,521.031424
"AC Transit","AC TRANSIT___U Fremont BART to Stanford University","AC Transit",2018,"WEEKDAY",0,0,334.764995,0,0,0,0,372.909995
"AC Transit","AC TRANSIT___V Broadway and Broadway Terr Oakland","AC Transit",2018,"WEEKDAY",0,0,719.746724,0,0,0,0,822.21646
"AC Transit","AC TRANSIT___W Broadway & Blanding Ave Alameda","AC Transit",2018,"WEEKDAY",0,0,504.139204,0,0,0,0,551.868998
"AC TRANSIT","AC TRANSIT___1 Berkeley BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",2570.2071441,2661.54208325,0,150.1274895,534.87167925,0,139.0595505,0
"AC TRANSIT","AC TRANSIT___1 Berkeley BART to Bay Fair BART","BART",2015,"WEEKDAY",188.381789373667,180.3350612555,0,0,6.02369343666667,0,0,0
"AC TRANSIT","AC TRANSIT___1 Berkeley BART to Bay Fair BART","SF Muni",2017,"WEEKDAY",0,28.619185,0,31.861325,0,0,0,0
"AC TRANSIT","AC TRANSIT___10 San Leandro BART Hayward BART","AC Transit",2018,"WEEKDAY",846.42159975,750.8504235,0,227.124249,343.69168125,0,116.721,0
"AC TRANSIT","AC TRANSIT___11 Dimond District Oakland","BART",2015,"WEEKDAY",20.753150426,34.861901172,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___11 Dimond District Oakland","SF Muni",2017,"WEEKDAY",0,18.499815,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___12 Berkeley BART to Downtown Oakland","AC Transit",2018,"WEEKDAY",555.607788,367.639296,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___12 Berkeley BART to Downtown Oakland","BART",2015,"WEEKDAY",51.6467983396667,36.6460089026667,0,0,1.458594264,0,0,0
"AC TRANSIT","AC TRANSIT___12 Berkeley BART to Downtown Oakland","SF Muni",2017,"WEEKDAY",0,0,0,6.035645,0,0,0,0
"AC TRANSIT","AC TRANSIT___14 Downtown Oakland to Fruitvale BART","AC Transit",2018,"WEEKDAY",708.888681,820.3649415,0,167.6941485,36.9311535,0,0,0
"AC TRANSIT","AC TRANSIT___14 Downtown Oakland to Fruitvale BART","BART",2015,"WEEKDAY",107.317608457333,112.661066143333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___14 Downtown Oakland to Fruitvale BART","SF Muni",2017,"WEEKDAY",0,20.2713783333333,0,16.67647,0,0,0,0
"AC TRANSIT","AC TRANSIT___18 University Village Albany to Montclair","AC Transit",2018,"WEEKDAY",649.841751,381.6035085,0,78.7318065,0,0,0,0
"AC TRANSIT","AC TRANSIT___18 University Village Albany to Montclair","BART",2015,"WEEKDAY",105.482263634667,182.376429151833,0,6.49973885666667,0,0,0,0
"AC TRANSIT","AC TRANSIT___18 University Village Albany to Montclair","Caltrain",2014,"WEEKEND",0,27.688487585,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___18 University Village Albany to Montclair","SF Muni",2017,"WEEKDAY",0,48.0668183333333,0,27.807735,0,0,0,0
"AC TRANSIT","AC TRANSIT___19 Downtown Oakland Fruitvale BART","AC Transit",2018,"WEEKDAY",50.892732,165.59949,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___1R International Rapid","BART",2015,"WEEKDAY",23.1659350921667,43.9769797788333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___20 Dimond District Oakland to downtown Oakland","AC Transit",2018,"WEEKDAY",480.369549,413.642031,0,117.0769635,57.541071,0,0,0
"AC TRANSIT","AC TRANSIT___20 Dimond District Oakland to downtown Oakland","BART",2015,"WEEKDAY",122.764511306,87.1798754166667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___20 Dimond District Oakland to downtown Oakland","Caltrain",2014,"WEEKDAY",0,4.32897488,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___20 Dimond District Oakland to downtown Oakland","SF Muni",2017,"WEEKDAY",0,23.134805,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___200 Union City BART Fremont BART","AC Transit",2018,"WEEKDAY",135.013311,108.0676695,0,41.057979,0,0,0,0
"AC TRANSIT","AC TRANSIT___200 Union City BART Fremont BART","BART",2015,"WEEKDAY",37.0959534073333,59.1083335846667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___200 Union City BART Fremont BART","SF Muni",2017,"WEEKDAY",0,10.09524,0,8.58728333333333,0,0,0,0
"AC TRANSIT","AC TRANSIT___21 Dimond Dist to Oakland Airport","AC Transit",2018,"WEEKDAY",360.366555,167.46246,0,0,252.9997695,0,0,0
"AC TRANSIT","AC TRANSIT___21 Dimond Dist to Oakland Airport","BART",2015,"WEEKDAY",82.2726786983333,65.6792324995,0,0.92917229,0,0,0,0
"AC TRANSIT","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center","AC Transit",2018,"WEEKDAY",244.998627,239.087019,0,7.216667,0,0,0,0
"AC TRANSIT","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center","BART",2015,"WEEKDAY",0,8.36027222866667,0,8.53647908,0,0,0,0
"AC TRANSIT","AC TRANSIT___212 Fremont BART to NewPark Mall","AC Transit",2018,"WEEKDAY",118.048312,44.9205735,0,15.30522,0,0,0,0
"AC TRANSIT","AC TRANSIT___212 Fremont BART to NewPark Mall","BART",2015,"WEEKDAY",38.4828802463333,55.27029684,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___212 Fremont BART to NewPark Mall","SF Muni",2017,"WEEKDAY",0,10.087665,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy","AC Transit",2018,"WEEKDAY",27.585,86.36322,0,13.027719,0,0,0,0
"AC TRANSIT","AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy","BART",2015,"WEEKDAY",13.3443796528333,19.900679598,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___216 Ohlone College Newark Campus to Union City BART","AC Transit",2018,"WEEKDAY",63.5215575,113.6030985,0,41.55,0,0,0,0
"AC TRANSIT","AC TRANSIT___216 Ohlone College Newark Campus to Union City BART","BART",2015,"WEEKDAY",8.06663498533333,32.6315923203333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___217 Fremont BART to Great Mall","AC Transit",2018,"WEEKDAY",103.340811,105.2136135,0,0,95.9948766,0,0,0
"AC TRANSIT","AC TRANSIT___217 Fremont BART to Great Mall","BART",2015,"WEEKDAY",59.2921722453333,64.9945237491667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___217 Fremont BART to Great Mall","SF Muni",2017,"WEEKDAY",0,6.59155,0,24.99892,0,0,0,0
"AC TRANSIT","AC TRANSIT___22 Hayward BART","AC Transit",2018,"WEEKDAY",353.367765,244.13795475,0,212.40109675,45.18017325,0,0,0
"AC TRANSIT","AC TRANSIT___22 Hayward BART","BART",2015,"WEEKDAY",90.5113188253333,81.8078594785,0,0,1.36338871166667,0,0,0
"AC TRANSIT","AC TRANSIT___22 Hayward BART","SF Muni",2017,"WEEKDAY",0,0,0,9.97222,0,0,0,0
"AC TRANSIT","AC TRANSIT___232 Fremont BART to New Park Mall","AC Transit",2018,"WEEKDAY",30.268125,8.057769,0,15.224862,0,0,0,0
"AC TRANSIT","AC TRANSIT___232 Fremont BART to New Park Mall","BART",2015,"WEEKDAY",8.92005398566667,7.15756924933333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd","AC Transit",2018,"WEEKDAY",169.2740565,52.795206,0,4.995,0,0,0,0
"AC TRANSIT","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd","BART",2015,"WEEKDAY",48.6730844551667,26.8806120585,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd","SF Muni",2017,"WEEKDAY",0,0,0,4.386365,0,0,0,0
"AC TRANSIT","AC TRANSIT___25 El Cerrito Plaza BART","BART",2015,"WEEKDAY",2.5933695835,6.1497177015,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___251 Fremont BART to NewPark Mall","AC Transit",2018,"WEEKDAY",0,64.0526115,0,4.995,0,0,0,0
"AC TRANSIT","AC TRANSIT___251 Fremont BART to NewPark Mall","BART",2015,"WEEKDAY",0,4.152308038,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___26 Emery Bay Public Market to Lakeshore Ave","BART",2015,"WEEKDAY",71.9384975188333,137.1181653245,0,1.879209892,0,0,0,0
"AC TRANSIT","AC TRANSIT___26 Emery Bay Public Market to Lakeshore Ave","Caltrain",2014,"WEEKDAY",0,6.11137053,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___26 Emery Bay Public Market to Lakeshore Ave","SF Muni",2017,"WEEKDAY",0,1.72783,0,37.4545,0,40.4848533333333,0,0
"AC TRANSIT","AC TRANSIT___275 Union City BART Loop","BART",2015,"WEEKDAY",8.502392596,1.786481339,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___29 Emeryville West Oakland BART Lakeshore","AC Transit",2018,"WEEKDAY",157.471971,310.667304,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___31 Alameda Point to MacArthur BART","BART",2015,"WEEKDAY",48.07843684275,63.3908380083333,0,0,4.95972901333333,0,0,0
"AC TRANSIT","AC TRANSIT___32 Hayward BART to Castro Valley BART","AC Transit",2018,"WEEKDAY",117.388389,148.60532175,0,68.86386,60.274584,0,0,0
"AC TRANSIT","AC TRANSIT___32 Hayward BART to Castro Valley BART","BART",2015,"WEEKDAY",27.5358402388333,34.6140383546667,0,0,0.623695246333333,0,0,0
"AC TRANSIT","AC TRANSIT___33 Montclair Highland","AC Transit",2018,"WEEKDAY",328.415636,609.079962,0,34.7492145,13.751949,0,0,0
"AC TRANSIT","AC TRANSIT___36 West Oakland BART Bancroft Berkeley","AC Transit",2018,"WEEKDAY",51.575544,68.932176,0,30.7750005,0,0,0,0
"AC TRANSIT","AC TRANSIT___37 Hayward BART to South Hayward BART","AC Transit",2018,"WEEKDAY",28.8824745,51.338649,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___37 Hayward BART to South Hayward BART","BART",2015,"WEEKDAY",8.64782085883333,18.2093539308333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___376 El Cerrito Del Norte BART to Richmond Parkway Transit Center","BART",2015,"WEEKDAY",9.0174772335,0.91246894225,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___376 El Cerrito Del Norte BART to Richmond Parkway Transit Center","SF Muni",2017,"WEEKDAY",0,2.29045,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___386 Hayward BART to Sabre St & Mack St (AC Transit Hayward Division)","SF Muni",2017,"WEEKDAY",0,18.15278,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___39 Fruitvale BART to Skyline High School","AC Transit",2018,"WEEKDAY",117.4948965,78.323787,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___39 Fruitvale BART to Skyline High School","BART",2015,"WEEKDAY",23.6753643365,16.925541402,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___40 Downtown Oakland to Bay Fair BART","AC Transit",2018,"WEEKDAY",1234.991537,1445.0780535,0,62.9156175,377.551248,0,0,0
"AC TRANSIT","AC TRANSIT___40 Downtown Oakland to Bay Fair BART","BART",2015,"WEEKDAY",19.628387604,31.7913780155,0,6.246275262,0,0,0,0
"AC TRANSIT","AC TRANSIT___40 Downtown Oakland to Bay Fair BART","SF Muni",2017,"WEEKDAY",0,7.85065,0,2.397235,0,6.47618666666667,0,0
"AC TRANSIT","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland","AC Transit",2018,"WEEKDAY",569.15629125,539.74737675,0,51.75499725,0,0,0,0
"AC TRANSIT","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland","BART",2015,"WEEKDAY",86.6193870266667,46.2422176145,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland","SF Muni",2017,"WEEKDAY",0,57.6738416666667,0,5.565215,0,0,0,0
"AC TRANSIT","AC TRANSIT___46 Coliseum BART to Oakland Zoo","AC Transit",2018,"WEEKDAY",63.0623445,68.3119635,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___46 Coliseum BART to Oakland Zoo","BART",2015,"WEEKDAY",50.3041436895,23.4670181176667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___46 Coliseum BART to Oakland Zoo","SF Muni",2017,"WEEKDAY",0,1.617825,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___46L Coliseum BART Mountain Golf Links Rd Dunkirk Ave","AC Transit",2018,"WEEKDAY",11.968848,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___46L Coliseum BART Mountain Golf Links Rd Dunkirk Ave","SF Muni",2017,"WEEKDAY",0,4.655555,0,0,0,7.62841666666667,0,0
"AC TRANSIT","AC TRANSIT___47 Fruitvale BART to Maxwell Park","AC Transit",2018,"WEEKDAY",10.325022,14.755,0,5.3957685,0,0,0,0
"AC TRANSIT","AC TRANSIT___47 Fruitvale BART to Maxwell Park","BART",2015,"WEEKDAY",0.279683967,8.99399095,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___47 Fruitvale BART to Maxwell Park","SF Muni",2017,"WEEKDAY",0,0,0,5.042095,0,0,0,0
"AC TRANSIT","AC TRANSIT___48 Hayward BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",225.06989175,71.603937,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___48 Hayward BART to Bay Fair BART","BART",2015,"WEEKDAY",9.4525176375,27.6213752771667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___49 Rockridge BART to Berkeley BART","BART",2015,"WEEKDAY",27.2016741741667,41.5192288998333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___49 Rockridge BART to Berkeley BART","SF Muni",2017,"WEEKDAY",0,0,0,6.02007,0,0,0,0
