info_type,generic_variable,variable_type,data_type,valid_values_for_categoric_variables,standard_values_for_categoric_variables,other_requirements
trip info,work_status,categoric,string,non-worker,non-worker,
trip info,workplace_lat,numerical,float,,,
trip info,workplace_lon,numerical,float,,,
trip info,at_work_prior_to_orig_purp,categoric,string,at work before surveyed trip,at work before surveyed trip,
trip info,at_work_prior_to_orig_purp,categoric,string,not at work before surveyed trip,not at work before surveyed trip,
trip info,at_work_after_dest_purp,categoric,string,at work after surveyed trip,at work after surveyed trip,
trip info,at_work_after_dest_purp,categoric,string,not at work after surveyed trip,not at work after surveyed trip,
trip info,student_status,categoric,string,full- or part-time,full- or part-time,
trip info,student_status,categoric,string,non-student,non-student,
trip info,school_lat,numerical,float,,,
trip info,school_lon,numerical,float,,,
trip info,at_school_prior_to_orig_purp,categoric,string,at school before surveyed trip,at school before surveyed trip,
trip info,at_school_prior_to_orig_purp,categoric,string,not at school before surveyed trip,not at school before surveyed trip,
trip info,at_school_after_dest_purp,categoric,string,at school after surveyed trip,at school after surveyed trip,
trip info,at_school_after_dest_purp,categoric,string,not at school after surveyed trip,not at school after surveyed trip,
trip info,fare_category,categoric,string,ADA / Accompaniment. PCA,Senior / Disabled,
trip info,fare_category,categoric,string,Adult,Adult,
trip info,fare_category,categoric,string,College,college,
trip info,fare_category,categoric,string,Disabled,Senior / Disabled,
trip info,fare_category,categoric,string,Disabled/Medicare Card Holder,Senior / Disabled,
trip info,fare_category,categoric,string,Disabled/Medicare Card Holder (RTC),Senior / Disabled,
trip info,fare_category,categoric,string,Free,Free,
trip info,fare_category,categoric,string,Free Muni for People with Disabilities,Free,
trip info,fare_category,categoric,string,Free Muni for Seniors,Free,
trip info,fare_category,categoric,string,Free Muni for Youth,Free,
trip info,fare_category,categoric,string,Low Income (Lifeline) Pass,Low Income Pass,
trip info,fare_category,categoric,string,Other,Other,
trip info,fare_category,categoric,string,OTHER (SPECIFY) [RESPONDENT SPECIFY],Other,
trip info,fare_category,categoric,string,RTC,Senior / Disabled,
trip info,fare_category,categoric,string,Senior,Senior / Disabled,
trip info,fare_category,categoric,string,Senior (65+),Senior / Disabled,
trip info,fare_category,categoric,string,Senior / Disabled,Senior / Disabled,
trip info,fare_category,categoric,string,Senior / Disabled / Medical,Senior / Disabled,
trip info,fare_category,categoric,string,Senior / Disabled / Medical / RTC,Senior / Disabled,
trip info,fare_category,categoric,string,Senior / Disabled/ Medical,Senior / Disabled,
trip info,fare_category,categoric,string,Youth,Youth,
trip info,fare_category,categoric,string,Youth (<19),Youth,
trip info,fare_category,categoric,string,Youth (5-18),Youth,
trip info,fare_medium,categoric,string,BY CLIPPER,clipper card,
trip info,fare_medium,categoric,string,CLIPPER,clipper card,
trip info,fare_medium,categoric,string,CLIPPER CASH,clipper card,
trip info,fare_medium,categoric,string,CLIPPER PASS,clipper card,
trip info,fare_medium,categoric,string,BY APP,app/mobile ticket,
trip info,fare_medium,categoric,string,BY APP ,app/mobile ticket,
trip info,fare_medium,categoric,string,BY MOBILE TICKET,app/mobile ticket,
trip info,fare_medium,categoric,string,By Mobile Ticket App (e-ticket),app/mobile ticket,
trip info,fare_medium,categoric,string,E-TICKET,app/mobile ticket,
trip info,fare_medium,categoric,string,Muni Mobile app,app/mobile ticket,
trip info,fare_medium,categoric,string,BY CASH OR PAPER,cash or paper,
trip info,fare_medium,categoric,string,BY CASH OR PAPER ,cash or paper,
trip info,fare_medium,categoric,string,CASH,cash or paper,
trip info,fare_medium,categoric,string,Cash Fare,cash or paper,
trip info,fare_medium,categoric,string,Cash or Paper,cash or paper,
trip info,fare_medium,categoric,string,PAPER TICKET,cash or paper,
trip info,fare_medium,categoric,string,1-way Intercity,cash or paper,
trip info,fare_medium,categoric,string,1-way Isleton,cash or paper,
trip info,fare_medium,categoric,string,1-way RV / Isleton Dev.,cash or paper,
trip info,fare_medium,categoric,string,1-way RV Isleton,cash or paper,
trip info,fare_medium,categoric,string,RTC,discount card,
trip info,fare_medium,categoric,string,RTC DISCOUNT CARD,discount card,
trip info,fare_medium,categoric,string,BY OTHER,other,
trip info,fare_medium,categoric,string,COLLEGE,other,
trip info,fare_medium,categoric,string,COUNTY  ,other,
trip info,fare_medium,categoric,string,Other,other,
trip info,fare_medium,categoric,string,OTHER (SPECIFY) [RESPONDENT SPECIFY],other,
trip info,fare_medium,categoric,string,OTHER PASS,other,
trip info,fare_medium,categoric,string,TRANS,other,
trip info,fare_medium,categoric,string,Transfer,other,
trip info,fare_medium,categoric,string,Day Pass,pass (1-day),
trip info,fare_medium,categoric,string,ONE DAY PASS,pass (1-day),
trip info,fare_medium,categoric,string,31-Day Pass,pass (1-month),
trip info,fare_medium,categoric,string,Monthly,pass (1-month),
trip info,fare_medium,categoric,string,Monthly Intercity,pass (1-month),
trip info,fare_medium,categoric,string,MONTHLY PASS,pass (1-month),
trip info,fare_medium,categoric,string,1/2 Month,pass (2-week),
trip info,fare_medium,categoric,string,10-ride city,pass (other),
trip info,fare_medium,categoric,string,10-ride intercity,pass (other),
trip info,fare_medium,categoric,string,10-Ride Pass,pass (other),
trip info,fare_medium,categoric,string,10-Ride Ticket,pass (other),
trip info,fare_medium,categoric,string,ECOPASS,pass (other),
trip info,fare_medium,categoric,string,HOPTHRU PASS,pass (other),
trip info,fare_medium,categoric,string,PAPER PASS,pass (other),
trip info,fare_medium,categoric,string,PASS (UC),pass (other),
trip info,fare_medium,categoric,string,Punch-20,pass (other),
trip info,fare_medium,categoric,string,Punch-30 Senior / Disabled,pass (other),
trip info,fare_medium,categoric,string,VETERAN PASS,pass (other),
demographic,year_born_four_digit,numerical,integer,,,
demographic,gender,categoric,string,male,male,
demographic,gender,categoric,string,female,female,
demographic,gender,categoric,string,other,other,
demographic,hispanic,categoric,string,HISPANIC/LATINO OR OF SPANISH ORIGIN,HISPANIC/LATINO OR OF SPANISH ORIGIN,
demographic,hispanic,categoric,string,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN,
demographic,race_dmy_asn,binary,integer,0,0,
demographic,race_dmy_asn,binary,integer,1,1,
demographic,race_dmy_blk,binary,integer,0,0,
demographic,race_dmy_blk,binary,integer,1,1,
demographic,race_dmy_hwi,binary,integer,0,0,
demographic,race_dmy_hwi,binary,integer,1,1,
demographic,race_dmy_ind,binary,integer,0,0,
demographic,race_dmy_ind,binary,integer,1,1,
demographic,race_dmy_mdl_estn,binary,integer,0,0,
demographic,race_dmy_mdl_estn,binary,integer,1,1,
demographic,race_dmy_wht,binary,integer,0,0,
demographic,race_dmy_wht,binary,integer,1,1,
demographic,race_other_string,non-categorical,string,,,
demographic,persons,categoric,string,one,one,
demographic,persons,categoric,string,two,two,
demographic,persons,categoric,string,three,three,
demographic,persons,categoric,string,four,four,
demographic,persons,categoric,string,five,five,
demographic,persons,categoric,string,six,six,
demographic,persons,categoric,string,seven,seven,
demographic,persons,categoric,string,eight,eight,
demographic,persons,categoric,string,nine,nine,
demographic,persons,categoric,string,ten or more,ten or more,
demographic,workers,categoric,string,zero,zero,
demographic,workers,categoric,string,one,one,
demographic,workers,categoric,string,two,two,
demographic,workers,categoric,string,three,three,
demographic,workers,categoric,string,four,four,
demographic,workers,categoric,string,five,five,
demographic,workers,categoric,string,six or more,six or more,
demographic,vehicles,categoric,string,zero,zero,
demographic,vehicles,categoric,string,one,one,
demographic,vehicles,categoric,string,two,two,
demographic,vehicles,categoric,string,three,three,
demographic,vehicles,categoric,string,four or more,four or more,
demographic,household_income,categoric,string,"under $10,000","under $10,000",
demographic,household_income,categoric,string,"$10,000 to $24,999","$10,000 to $24,999",
demographic,household_income,categoric,string,"$25,000 to $34,999","$25,000 to $34,999",
demographic,household_income,categoric,string,"$35,000 to $49,999","$35,000 to $49,999",
demographic,household_income,categoric,string,"$35,000 to $39,999","$35,000 to $49,999",
demographic,household_income,categoric,string,"$40,000 to $49,999","$50,000 to $74,999",
demographic,household_income,categoric,string,"$50,000 to $74,999","$50,000 to $75,000",
demographic,household_income,categoric,string,"$50,000 to $59,999","$50,000 to $75,000",
demographic,household_income,categoric,string,"$60,000 to $74,999","$50,000 to $75,000",
demographic,household_income,categoric,string,"$75,000 to $99,999","$75,000 to $99,999",
demographic,household_income,categoric,string,"$100,000 to $149,999","$100,000 to $149,999",
demographic,household_income,categoric,string,"$150,000 or higher","$150,000 or higher",
demographic,household_income,categoric,string,"$150,000 to $199,999","$150,000 or higher",
demographic,household_income,categoric,string,"$200,000 or higher","$150,000 or higher",
demographic,language_at_home_binary,categoric,string,ENGLISH ONLY,ENGLISH ONLY,
demographic,language_at_home_binary,categoric,string,OTHER,OTHER,
demographic,language_at_home_detail,non-categorical,string,,,
demographic,eng_proficient,categoric,string,VERY WELL,VERY WELL,
demographic,eng_proficient,categoric,string,WELL,WELL,
demographic,eng_proficient,categoric,string,NOT WELL,NOT WELL,
demographic,eng_proficient,categoric,string,NOT AT ALL,NOT AT ALL,
demographic,weight,numerical,float,,,
