survey,survey_year,survey_name,canonical_name
AC Transit,2013,AC Transit 85 - San Leandro BART - Union Landing,SLTMO---85 San Leandro BART - Union Landing
AC Transit,2013,AC Transit 73 - Eastmont T.C./Oakland Airport,AC TRANSIT---73 Eastmont Transit Center to Oakland Airport
AC Transit,2013,AC Transit 60 - CSUEB /HAYWARD BART SHUTTLE,AC TRANSIT---60 Hayward BART to Cal State East Bay
AC Transit,2013,AC Transit 20 - Fruitvale Ave/Alameda/11th M.L.K. Jr Wy,AC TRANSIT---20 Dimond District Oakland to downtown Oakland
AC Transit,2013,AC Transit 21 - Fruitvale Ave/Alameda/Oakland Airport,AC TRANSIT---21 Dimond Dist. to Oakland Airport
AC Transit,2013,AC Transit 29 - Emeryville/West Oakland BART/Lakeshore,EMERYVILLE MTA---29 Emeryville/West Oakland BART/Lakeshore
AC Transit,2013,AC Transit 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison,AC TRANSIT---12 Berkeley BART to Downtown Oakland
AC Transit,2013,AC Transit 74 - CCC/Richmond BART/Ford Pt.,AC TRANSIT---74 Marina Bay Richmond to San Pablo Dam Rd. El Sobrante
AC Transit,2013,MUNI 38-Geary ,MUNI---38-Geary 
AC Transit,2013,AC Transit 62 - W. Oakland Bart/Fruitvale Bart,AC TRANSIT---62 West Oakland BART to Fruitvale BART
AC Transit,2013,MUNI 30-Stockton ,MUNI---30-Stockton 
AC Transit,2013,AC Transit 54 - Fruitvale Bart/Merritt College,AC TRANSIT---54 Fruitvale BART to Merritt College
AC Transit,2013,VTA 901 Light Rail,VTA---901 Light Rail
AC Transit,2013,AC Transit 36 - West Oakland BART/Bancroft/Berkeley,AC TRANSIT---36 West Oakland BART/Bancroft/Berkeley
AC Transit,2013,AC Transit 52 - U.C. Village - U.C. Campus,AC TRANSIT---52 University Village to UC Campus (Berkeley BART).
AC Transit,2013,AC Transit 97 - Union City BART - Hesperian Blvd.,UNION CITY---97 Union City BART - Hesperian Blvd.
AC Transit,2013,AC Transit 90 - Coliseum Bart/85thAve/Foothill Sq,AC TRANSIT---90 Coliseum Bart/85thAve/Foothill Sq
AC Transit,2013,AC Transit 32 - Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,AC TRANSIT---32 Hayward BART to Castro Valley BART
AC Transit,2013,AC Transit 86 - Hayward BART - S. Hayward BART,AC TRANSIT---86 Hayward BART to South Hayward BART
AC Transit,2013,AC Transit 212 - Fremont BART-Newpark Mall-Pacific Commons,AC TRANSIT---212 Fremont BART to NewPark Mall
AC Transit,2013,AC Transit 79 - Rockridge/Berkeley/El Cerrito BART,AC TRANSIT---79 Rockridge/Berkeley/El Cerrito BART
AC Transit,2013,MUNI 19-Polk ,MUNI---19-Polk 
AC Transit,2013,AC Transit 19 - Downtown Oakland - Fruitvale BART,AC TRANSIT---19 Downtown Oakland - Fruitvale BART
AC Transit,2013,AC Transit 22 - Hayward Bart -South Hayward Bart - Chabot,AC TRANSIT---22 Hayward BART
AC Transit,2013,AC Transit 96 - Fruitvale Montana/Alameda Point,AC TRANSIT---96 Fruitvale Montana/Alameda Point
AC Transit,2013,Emery Go-Round Hollis,EMERYVILLE MTA---Go-Round Hollis
AC Transit,2013,AC Transit 45 - Eastmont T. C./Foothill Sq.,AC TRANSIT---45 Eastmont Transit Center to Foothill Square Oakland
AC Transit,2013,AC Transit 7 - D.NORTE BART/BERKELEY BART,AC TRANSIT---7 D.NORTE BART/BERKELEY BART
AC Transit,2013,Union City 1 Alvarado-Niles: Union City Blvd / Dyer,UNION CITY---Union City 1 Alvarado-Niles: Union City Blvd / Dyer
AC Transit,2013,AC Transit 98 - Coliseum Bart/98th Ave/Eastmont T.C.,AC TRANSIT---98 Coliseum BART Edgewater Dr.
AC Transit,2013,AC Transit 46 - Coliseum Bart/Knowland Zoo,AC TRANSIT---46 Coliseum BART to Oakland Zoo
AC Transit,2013,WestCAT JR Express - Del Norte BART/Richmond Parkway Transit Center,WESTCAT---WestCAT JR Express - Del Norte BART/Richmond Parkway Transit Center
AC Transit,2013,Golden Gate 40 El Cerrito - Richmond - San Rafael,GOLDEN GATE TRANSIT---40 El Cerrito - Richmond - San Rafael
AC Transit,2013,SolTrans 80 Vallejo/El Cerrito Del Norte BART,SOLTRANS---SolTrans 80 Vallejo/El Cerrito Del Norte BART
AC Transit,2013,MUNI 55-16th Street ,MUNI---55-16th Street 
AC Transit,2013,AC Transit 99 - Hwd.BART- UC  Bart - Fmt Bart,AC TRANSIT---99 Bay Fair BART to Fremont BART
AC Transit,2013,AC Transit 39 - Fruitvale Bart/Skyline High School,AC TRANSIT---39 Fruitvale BART to Skyline High School
AC Transit,2013,AC Transit 88 - Berkeley BART - Downtown Oakland,AC TRANSIT---88 Berkeley BART to Lake Merritt BART
AC Transit,2013,MUNI 14R-Mission Rapid ,MUNI---14R-Mission Rapid 
AC Transit,2013,MUNI 38R-Geary Rapid ,MUNI---38R-Geary Rapid 
AC Transit,2013,San Leandro LINKS Shuttle,SLTMO---San Leandro LINKS Shuttle
AC Transit,2013,AC Transit 75 - Bayfair Bart-Washington Manor-S. L. Bart,AC TRANSIT---75 San Leandro BART to Bay Fair BART
AC Transit,2013,MUNI N-Judah ,MUNI---N-Judah 
AC Transit,2013,AC Transit NX4 - San Francisco/Castro Valley,AC TRANSIT---NX4 Castro Valley Park & Ride
AC Transit,2013,Tri Delta 388 Pittsburg BART / Hillcrest Park & Ride,TRI-DELTA--- 388 Pittsburg BART / Hillcrest Park & Ride
AC Transit,2013,AC Transit BSD - BROADWAY SHUTTLE DAY,AC TRANSIT---BSD BROADWAY SHUTTLE DAY
AC Transit,2013,MUNI 43-Masonic ,MUNI---43-Masonic 
AC Transit,2013,"Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","AC TRANSIT---Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)"
AC Transit,2013,MUNI 6-Haight/Parnassus ,MUNI---6-Haight/Parnassus 
AC Transit,2013,AC Transit 663 - Encianal H.S./ Island H.S./Broadway Blanding,AC Transit---663 Encianal H.S./ Island H.S./Broadway Blanding
AC Transit,2013,MUNI J-Church ,MUNI---J-Church 
AC Transit,2013,MUNI F-Market & Wharves ,MUNI---F-Market & Wharves 
AC Transit,2013,AC Transit BSN - BROADWAY SHUTTLE NIGHT,AC TRANSIT---BSN BROADWAY SHUTTLE NIGHT
AC Transit,2013,Tri Delta 300 Pittsburg BART / Brentwood Park & Ride,TRI-DELTA--- 300 Pittsburg BART / Brentwood Park & Ride
AC Transit,2013,AC Transit 83 - Hayward BART - S. Hayward BART,AC TRANSIT---83 Hayward BART to South Hayward BART
AC Transit,2013,AC Transit 805 - OWL/Dtn. Oakland/Oakland  Airport,AC TRANSIT---805 All Nighter. Downtown Oakland to Oakland Airport
AC Transit,2013,Capitol Corridor Intercity Rail,AMTRAK---Capitol Corridor
AC Transit,2013,Dept. of Health (DHS) Shuttle (del Norte),BART---Dept. of Health (DHS) Shuttle (del Norte)
AC Transit,2013,MUNI M-Ocean View ,MUNI---M-Ocean View 
AC Transit,2013,VTA 180 Express,VTA---180 Express
AC Transit,2013,AC Transit M - Hayward BART- Hillsdale Mall- Oracle,AC TRANSIT---M Hayward BART to Oracle
AC Transit,2013,AC Transit 200 - Union City BART-Newpark Mall-Fremont BART,UNION CITY---200 Union City BART-Newpark Mall-Fremont BART
AC Transit,2013,AC Transit 216 - U.C. BART-Niles-Fremont BART-Ohlone Newark,AC TRANSIT---216 U.C. BART-Niles-Fremont BART-Ohlone Newark
AC Transit,2013,AC Transit 232 - Fremont BART-U.C. BART-Mission-Ohlone Newark,AC TRANSIT---232 Fremont BART to New Park Mall
AC Transit,2013,MUNI NX-N Express ,MUNI---NX-N Express 
AC Transit,2013,AC Transit 801 - OWL-DTN.OAKLAND/FREMONT BART,AC TRANSIT---801 OWL-DTN.OAKLAND/FREMONT BART
AC Transit,2013,AC Transit 81 - Claremont/Berkeley/Amtrak/Berk.Marina,AC TRANSIT---81 Claremont/Berkeley/Amtrak/Berk.Marina
AC Transit,2013,AC Transit 70 - Richmond Pkwy. TC. - Richmond BART,AC TRANSIT---70 Richmond BART to Richmond Pkwy. Transit Center
AC Transit,2013,Dumbarton Express Route DB1 Union City BART to Stanford Industrial Park,UNION CITY--- DB1 Union City BART to Stanford Industrial Park
AC Transit,2013,AC Transit 48 - Bayfair BART- Castro Valley- Hayward bart,AC TRANSIT---48 Hayward BART to Bay Fair BART
AC Transit,2013,AC Transit 67 - Berkeley Bart - Grizzly Peak Blvd.,AC TRANSIT---67 Berkeley Bart - Grizzly Peak Blvd.
AC Transit,2013,AC Transit 37 - HWD. BART-WHITMAN-SO. HWD. BART,AC TRANSIT---37 Hayward BART to South Hayward BART
AC Transit,2013,VTA 140 Express,VTA---140 Express
AC Transit,2013,Apple Shuttle (various),Apple---Apple Shuttle
AC Transit,2013,AC Transit 653 - MacArthur-Bdway/Montera,AC TRANSIT---653 MacArthur-Bdway/Montera
AC Transit,2013,Wheels (LAVTA) 1 East Dublin/ Pleasanton,LAVTA---1 East Dublin/ Pleasanton
AC Transit,2013,AC Transit 654 - Skyline H.S./35th Ave/Fruitvale Bart,AC TRANSIT---654 Skyline H.S./35th Ave/Fruitvale Bart
AC Transit,2013,AC Transit E - San Francisco - Claremont -Parkwood,AC TRANSIT---E Caldecott Ln. Oakland
AC Transit,2013,AC Transit 376 - North Richmond Shuttle,AC TRANSIT---376 El Cerrito Del Norte BART to Richmond Parkway Transit Center
AC Transit,2013,MUNI 57-Parkmerced ,MUNI---57-Parkmerced 
AC Transit,2013,WestCAT JPX Express - Del Norte BART to Hercules Transit Center ,WESTCAT---WestCAT JPX Express - Del Norte BART to Hercules Transit Center 
AC Transit,2013,CALTRAIN,CALTRAIN---CALTRAIN
AC Transit,2013,AC Transit 210 - Union Landing - Frmt. Blvd. - Ohlone,AC TRANSIT---210 Ohlone College to Union Landing Shopping Center
AC Transit,2013,SamTrans 122 South San Francisco BART Stonestown,SAMTRANS---122 South San Francisco BART Stonestown
AC Transit,2013,County Connection 5 Creekside/BART Walnut Creek,COUNTY CONNECTION---County Connection 5 Creekside/BART Walnut Creek
AC Transit,2013,MUNI E-Embarcadero ,MUNI---E-Embarcadero 
AC Transit,2013,MUNI 22-Fillmore ,MUNI---22-Fillmore 
AC Transit,2013,MUNI 45-Union/Stockton ,MUNI---45-Union/Stockton 
AC Transit,2013,MUNI 21-Hayes ,MUNI---21-Hayes 
AC Transit,2013,MUNI 48-Quintara/24th Street ,MUNI---48-Quintara/24th Street 
AC Transit,2013,AC Transit F - San Francisco - Berkeley,AC TRANSIT---F San Francisco - Berkeley
AC Transit,2013,VTA 22 Core,VTA---22 Core
AC Transit,2013,"Kaiser Shuttles (MacArthur, Richmond, others)","Kaiser---Kaiser Shuttles (MacArthur, Richmond, others)"
AC Transit,2013,AC Transit 65 - Spruce St. - Euclid Ave.,AC TRANSIT---65 Spruce St. - Euclid Ave.
AC Transit,2013,AC Transit 71 - Richmond Pkwy TC - El Cerrito Plaza BART,AC TRANSIT---71 El Cerrito Plaza BART to Richmond Parkway Transit Center
AC Transit,2013,AC Transit Z - San Francisco - Albany,AC TRANSIT---Z San Francisco - Albany
AC Transit,2013,AC Transit 93 - Hayward Bart-Bayfair Bart-San Lorenzo,AC TRANSIT---93 Hayward BART to Bay Fair BART
AC Transit,2013,MUNI 8-Bayshore ,MUNI---8-Bayshore 
AC Transit,2013,VTA 71 Core,VTA---71 Core
AC Transit,2013,MUNI 5R-Fulton Rapid ,MUNI---5R-Fulton Rapid 
AC Transit,2013,MUNI 14-Mission ,MUNI---14-Mission 
AC Transit,2013,MUNI 1-California ,MUNI---1-California 
AC Transit,2013,Wheels (LAVTA) 8 Hopyard,LAVTA---8 Hopyard
AC Transit,2013,AC Transit 339 - Fruitvale Bart/Chabot Observatory,AC TRANSIT---339 Fruitvale Bart/Chabot Observatory
AC Transit,2013,SamTrans 292 Hillsdale Shopping Center SF International Airport San Francisco,SAMTRANS---292 Hillsdale Shopping Center SF International Airport San Francisco
AC Transit,2013,VTA 23 Core,VTA---23 Core
AC Transit,2013,MUNI 27-Bryant ,MUNI---27-Bryant 
AC Transit,2013,AC Transit 215 - Fremont BART-Mission-Warm Springs-Industrial Area,AC TRANSIT---215 Fremont BART to Gateway Blvd. & Lakeside Pkwy.
AC Transit,2013,WestCAT 11 Local - Crockett to Hercules Transit Center.,WESTCAT---WestCAT 11 Local - Crockett to Hercules Transit Center.
AC Transit,2013,AC Transit LA - San Francisco - El Sobrante,AC TRANSIT---LA Hilltop Dr. Park & Ride
AC Transit,2013,AC Transit 217 - Frmt BART - Mission - Milpitas - Alder,AC TRANSIT---217 Fremont BART to Great Mall
AC Transit,2013,MUNI 49-Van Ness/Mission ,MUNI---49-Van Ness/Mission 
AC Transit,2013,WestCAT 16 Local - Pinole Valley to Richmond Parkway Transit Center,WESTCAT---WestCAT 16 Local - Pinole Valley to Richmond Parkway Transit Center
AC Transit,2013,AC Transit 631 - Alameda/Encinal H.S.,AC TRANSIT---631 Alameda/Encinal H.S.
AC Transit,2013,AC Transit DB1 - Dumbarton Express,AC TRANSIT---DB1 Union City to Deer Creek Rd.
AC Transit,2013,MUNI 25-Treasure Island ,MUNI---25-Treasure Island 
AC Transit,2013,MUNI 5-Fulton ,MUNI---5-Fulton 
AC Transit,2013,MUNI T OWL,MUNI---T OWL
AC Transit,2013,AC Transit 667 - N.Richmond - Rich. BART - El Cerrito,AC TRANSIT---667 N.Richmond - Rich. BART - El Cerrito
AC Transit,2013,AC Transit 95 - Kelly Hill - Hayward BART,AC TRANSIT---95 Hayward BART to Fairview District
AC Transit,2013,MUNI 3-Jackson ,MUNI---3-Jackson 
AC Transit,2013,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO---PresidiGo Shuttles (Embarcadero, GG Park area)"
AC Transit,2013,Tri Delta 391 Pittsburg BART / Brentwood Park & Ride,TRI-DELTA--- 391 Pittsburg BART / Brentwood Park & Ride
AC Transit,2013,AC Transit 638 - 73rd International Blvd - Skyline High,AC TRANSIT---638 73rd International Blvd - Skyline High
AC Transit,2013,MUNI 9-San Bruno ,MUNI---9-San Bruno 
AC Transit,2013,AC Transit O - San Francisco/Alameda/Fruitvale Bart,AC TRANSIT---O Park Ave. & Encinal Ave. Alameda
AC Transit,2013,VTA 70 Core,VTA---70 Core
AC Transit,2013,AC Transit 658 - Skyline H.S./Macarthur Blvd/40th San Pablo Ave,AC TRANSIT---658 Skyline H.S./Macarthur Blvd/40th San Pablo Ave
AC Transit,2013,WestCAT C3 Regional - Contra Costa College to Hercules Transit Center,WESTCAT---WestCAT C3 Regional - Contra Costa College to Hercules Transit Center
AC Transit,2013,MUNI L-Taraval ,MUNI---L-Taraval 
AC Transit,2013,AC Transit 251 - Fremont BART-Mowry-Thornton,AC TRANSIT---251 Fremont BART to NewPark Mall
AC Transit,2013,MUNI 2-Clement ,MUNI---2-Clement 
AC Transit,2013,AC Transit 239 - Fremont BART-Warm Springs,AC TRANSIT---239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.
AC Transit,2013,Union City 3 Almaden,UNION CITY---Union City 3 Almaden
AC Transit,2013,MUNI 12-Folsom/Pacific ,MUNI---12-Folsom/Pacific 
AC Transit,2013,County Connection 16 AMTRAK/BART Concord,COUNTY CONNECTION---County Connection 16 AMTRAK/BART Concord
AC Transit,2013,AC Transit 646 - Montera/Skyline High/Coliseum Bart,AC TRANSIT---646 Montera/Skyline High/Coliseum Bart
AC Transit,2013,MUNI 91-Owl ,MUNI---91-Owl 
AC Transit,2013,County Connection 310 BART Concord-Clayton Rd/Kirker Pass Rd,COUNTY CONNECTION---County Connection 310 BART Concord-Clayton Rd/Kirker Pass Rd
AC Transit,2013,VTA 45 Community Bus,VTA---45 Community Bus
AC Transit,2013,MUNI 54-Felton ,MUNI---54-Felton 
AC Transit,2013,WestCAT JL Express - Del Norte BART/Hilltop Shopping Center,WESTCAT---WestCAT JL Express - Del Norte BART/Hilltop Shopping Center
AC Transit,2013,AC Transit 47 - Fruitvale Bart/Maxwell Park/Div. 4.,AC TRANSIT---47 Fruitvale BART to Maxwell Park
AC Transit,2013,SamTrans 120 Colma BART Daly City BART,SAMTRANS---120 Colma BART Daly City BART
AC Transit,2013,SamTrans ECR Palo Alto - Daly City,SAMTRANS---ECR Palo Alto - Daly City
AC Transit,2013,SamTrans 250 Downtown San Mateo College of San Mateo,SAMTRANS---250 Downtown San Mateo College of San Mateo
AC Transit,2013,MUNI M OWL,MUNI---M OWL
AC Transit,2013,MUNI K OWL,MUNI---K OWL
AC Transit,2013,SamTrans 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto ,SAMTRANS---281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto 
AC Transit,2013,Other,Missing---Other
AC Transit,2013,MUNI N OWL,MUNI---N OWL
AC Transit,2013,MUNI 29-Sunset ,MUNI---29-Sunset 
AC Transit,2013,Union City 2 Whipple,UNION CITY---Union City 2 Whipple
AC Transit,2013,VTA 77 Core,VTA---77 Core
AC Transit,2013,MUNI 83X-Mid-Market Express ,MUNI---83X-Mid-Market Express 
AC Transit,2013,Stanford Marguerite Shuttle Oak Creek Apartments,STANFORD---Stanford Marguerite Shuttle Oak Creek Apartments
AC Transit,2013,SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park),SAMTRANS---270 Redwood City Caltrain Station Marsh Road (Menlo Park)
AC Transit,2013,SamTrans 295 Downtown San Mateo Menlo Park,SAMTRANS---295 Downtown San Mateo Menlo Park
AC Transit,2013,Fairfield and Suisun Transit (FAST) 1 Fairfield Transit Center - Walmart,FAIRFIELD-SUISUN---Fairfield and Suisun Transit (FAST) 1 Fairfield Transit Center - Walmart
AC Transit,2013,West Berkeley Shuttle (Ashby),BERKELEY GATEWAY TMA---West Berkeley Shuttle (Ashby)
AC Transit,2013,Emery Go-Round Hollis South,EMERYVILLE MTA---Go-Round Hollis South
AC Transit,2013,Stanford Marguerite Shuttle Line N,STANFORD---Stanford Marguerite Shuttle Line N
AC Transit,2013,Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART,FAIRFIELD-SUISUN---Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART
AC Transit,2013,MUNI 7-Haight/Noriega ,MUNI---7-Haight/Noriega 
AC Transit,2013,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC Transit---B on Broadway Free Broadway Shuttle (19th St, 12th St)"
AC Transit,2013,Highland Hospital Shuttle (Lake Merritt),Highland Hospital---Highland Hospital Shuttle (Lake Merritt)
AC Transit,2013,AC Transit 672 - N.Richmond - San Pablo - El Sobrante,AC TRANSIT---672 N.Richmond - San Pablo - El Sobrante
AC Transit,2013,AC Transit 648 - Skyline H.S./Fruitvale Bart,AC TRANSIT---648 Skyline H.S./Fruitvale Bart
AC Transit,2013,MUNI 10-Townsend ,MUNI---10-Townsend 
AC Transit,2013,VTA 522 RAPID,VTA---522 RAPID
AC Transit,2013,AC Transit C - San Francisco - Piedmont,AC TRANSIT---C Highland Ave. Piedmont
AC Transit,2013,UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley),UC BERKELEY---UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley)
AC Transit,2013,AC Transit 668 - 21st & Macdonald Ave. - El Cerrito,AC TRANSIT---668 21st & Macdonald Ave. - El Cerrito
AC Transit,2013,Union City 4 Seven Hills,UNION CITY---Union City 4 Seven Hills
AC Transit,2013,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL---LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)"
AC Transit,2013,"UCSF Shuttle - Mission Bay, Parnassus (16th St)","UCSF---UCSF Shuttle - Mission Bay, Parnassus (16th St)"
AC Transit,2013,AC Transit S - San Francisco - San Lorenzo- Hayward,AC TRANSIT---S Eden Shores Hayward
AC Transit,2013,AC Transit 94 - Hayward Bart-Hayward Hills,AC TRANSIT---94 Hayward BART to Hayward High School.
AC Transit,2013,San Francisco Bay Ferry Alameda/Oakland Ferry,SF BAY FERRY---Alameda/Oakland Ferry
AC Transit,2013,VTA 66 Core,VTA---66 Core
AC Transit,2013,MUNI 9R-San Bruno Rapid ,MUNI---9R-San Bruno Rapid 
AC Transit,2013,AC Transit 46L - Coliseum Bart/Golf Links Rd-Dunkirk Ave,AC TRANSIT---46L Coliseum BART - Mountain - Golf Links Rd - Dunkirk Ave
AC Transit,2013,AC Transit 655 - Montera M.S./35th Ave/Fruitvale Bart,AC TRANSIT---655 Montera M.S./35th Ave/Fruitvale Bart
AC Transit,2013,SamTrans 296 Redwood City East Palo Alto,SAMTRANS---296 Redwood City East Palo Alto
AC Transit,2013,County Connection 35 BART Dublin/San Ramon,COUNTY CONNECTION---County Connection 35 BART Dublin/San Ramon
AC Transit,2013,MUNI 31-Balboa ,MUNI---31-Balboa 
AC Transit,2013,Wheels (LAVTA) 10 Stoneridge - East Avenue,LAVTA---10 Stoneridge - East Avenue
AC Transit,2013,Tri Delta 380 Pittsburg BART / Antioch,TRI-DELTA--- 380 Pittsburg BART / Antioch
AC Transit,2013,County Connection 6 Lafayette/Moraga/Orinda,COUNTY CONNECTION---County Connection 6 Lafayette/Moraga/Orinda
AC Transit,2013,MUNI Powell/Hyde Cable Car ,MUNI---Powell/Hyde Cable Car 
AC Transit,2013,MUNI 41-Union ,MUNI---41-Union 
AC Transit,2013,Tri Delta 389 Pittsburg BART / Bay Point,TRI-DELTA--- 389 Pittsburg BART / Bay Point
AC Transit,2013,MUNI 52-Excelsior ,MUNI---52-Excelsior 
AC Transit,2013,VTA 902 Light Rail,VTA---902 Light Rail
AC Transit,2013,VTA 323 Limited,VTA---323 Limited
AC Transit,2013,MUNI 35-Eureka ,MUNI---35-Eureka 
AC Transit,2013,MUNI 8AX-Bayshore A Express ,MUNI---8AX-Bayshore A Express 
AC Transit,2013,Fairfield and Suisun Transit (FAST) 2 To Travis AFB,FAIRFIELD-SUISUN---Fairfield and Suisun Transit (FAST) 2 To Travis AFB
AC Transit,2013,VTA 39 Community Bus,VTA---39 Community Bus
AC Transit,2013,VTA 10 Airport Service,VTA---10 Airport Service
BART,2015,Muni Route 38 Geary,MUNI---38 Geary
BART,2015,Muni Route 33 Ashbury-18th,MUNI---33 Ashbury-18th
BART,2015,Muni Route 23 Monterey,MUNI---23 Monterey
BART,2015,Muni Route 44 Oshaughnessy,MUNI---44 OShaughnessy
BART,2015,Tri Delta Transit Route 391 Pittsburg BART / Brentwood Park & Ride,TRI-DELTA--- 391 Pittsburg BART / Brentwood Park & Ride
BART,2015,Muni N Light Rail: Judah - Metro,MUNI---N Judah -
BART,2015,AC Transit Route 51B Rockridge BART to Berkeley Amtrak,AC TRANSIT---51B Rockridge BART to Berkeley Amtrak
BART,2015,Muni Route 52 Excelsior,MUNI---52 Excelsior
BART,2015,Muni Route 21 Hayes,MUNI---21 Hayes
BART,2015,Muni Route 48 Quintara-24th Street,MUNI---48 Quintara-24th Street
BART,2015,Muni J Light Rail: Church - Metro,MUNI---J Church -
BART,2015,Muni KT Light Rail: Ingleside/Third Street - Metro,MUNI---KT Ingleside/Third Street -
BART,2015,Muni M Light Rail: Ocean View - Metro,MUNI---M Ocean View -
BART,2015,Muni Route 14 Mission,MUNI---14 Mission
BART,2015,Muni Route 19 Polk,MUNI---19 Polk
BART,2015,Muni Route 28 19th Avenue,MUNI---28 19th Avenue
BART,2015,Muni Route 7 Haight/Noriega,MUNI---7 Haight/Noriega
BART,2015,AC Transit Route 26 Emery Bay Public Market to Lakeshore Ave.,EMERYVILLE MTA---26 Emery Bay Public Market to Lakeshore Ave.
BART,2015,Muni Route 22 Fillmore,MUNI---22 Fillmore
BART,2015,Muni Route 30 Stockton,MUNI---30 Stockton
BART,2015,Muni L Light Rail: Taraval - Metro,MUNI---L Taraval -
BART,2015,AC Transit Route 97 Bay Fair BART to Union City BART,UNION CITY---97 Bay Fair BART to Union City BART
BART,2015,Muni Route 5 Fulton,MUNI---5 Fulton
BART,2015,"Agency provided, but route not spec; or illogical transit provided","Missing---Agency provided, but route not spec; or illogical transit provided"
BART,2015,Muni Route 37 Corbett,MUNI---37 Corbett
BART,2015,Muni Route 8X Bayshore Express,MUNI---8X Bayshore Express
BART,2015,Muni Route 14L Mission Limited,MUNI---14L Mission Limited
BART,2015,Golden Gate Transit Route 18 College of Marin - San Francisco,GOLDEN GATE TRANSIT---18 College of Marin - San Francisco
BART,2015,SamTrans Route 131,SAMTRANS---131
BART,2015,Muni Route 36 Teresita,MUNI---36 Teresita
BART,2015,Muni Route 49 Van Ness/Mission,MUNI---49 Van Ness/Mission
BART,2015,Muni F Light Rail: Market & Wharves - Historic Streetcar,MUNI---F Market & Wharves
BART,2015,AC Transit Route F UC Campus Berkeley,AC TRANSIT---F UC Campus Berkeley
BART,2015,"Genentech Shuttle (Glen Park, others)","CALTRAIN---Genentech Shuttle (Glen Park, others)"
