"survey","survey_year","survey_name","canonical_name","canonical_operator","technology"
"AC Transit",2018,"ROUTE 6 - Downtown Oakland-Downtown Berkeley [TO DOWNTOWN OAKLAND]","AC TRANSIT___6 Downtown Oakland Downtown Berkeley","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 6 - Downtown Oakland-Downtown Berkeley [TO BERKELEY BART]","AC TRANSIT___6 Downtown Oakland Downtown Berkeley","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 57 - Emeryville/Macarthur Blvd/Foothill Sq [TO EMERYVILLE]","AC TRANSIT___57 Emeryville to Foothill Square Oakland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 51B - RockRidge - 3RUN [TO BERKELEY AMTRAK]","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 57 - Emeryville/Macarthur Blvd/Foothill Sq [TO FOOTHILL SQUARE]","AC TRANSIT___57 Emeryville to Foothill Square Oakland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 51B - RockRidge - 3RUN [TO ROCKRIDGE BART]","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 72R - San Pablo Rapid BUS [TO C C COLLEGE]","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 72R - San Pablo Rapid BUS [TO JACK LONDON SQUARE]","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 14 - W. Oakland Bart/Fruitval Bart [TO WEST OAKLAND BART]","AC TRANSIT___14 Downtown Oakland to Fruitvale BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 18 - San Pablo & Monroe/Berkeley/Merritt BART [TO ALBANY]","AC TRANSIT___18 University Village Albany to Montclair","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 18 - San Pablo & Monroe/Berkeley/Merritt BART [TO LAKE MERRITT BART]","AC TRANSIT___18 University Village Albany to Montclair","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 97 - Union City BART - Hesperian Blvd. [TO UNION CITY BART]","AC TRANSIT___97 Bay Fair BART to Union City BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 97 - Union City BART - Hesperian Blvd. [TO BAY FAIR BART]","AC TRANSIT___97 Bay Fair BART to Union City BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 99 - Hwd.BART- UC  Bart - Fmt Bart [TO HAYWARD BART]","AC TRANSIT___99 Bay Fair BART to Fremont BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 99 - Hwd.BART- UC  Bart - Fmt Bart [TO FREMONT BART]","AC TRANSIT___99 Bay Fair BART to Fremont BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 88 - Berkeley BART - Downtown Oakland [TO BERKELEY BART]","AC TRANSIT___88 Berkeley BART to Lake Merritt BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 88 - Berkeley BART - Downtown Oakland [TO LAKE MERRITT BART]","AC TRANSIT___88 Berkeley BART to Lake Merritt BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 52 - U.C. Village - U.C. Campus [TO U.C. VILLAGE]","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 52 - U.C. Village - U.C. Campus [TO U.C. CAMPUS]","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 73 - Eastmont T.C./Oakland Airport [TO OAKLAND AIRPORT]","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 73 - Eastmont T.C./Oakland Airport [TO EASTMONT TRANSIT CENTER]","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 10 - San Leandro BART - Hayward BART [TO HAYWARD BART]","AC TRANSIT___10 San Leandro BART Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 10 - San Leandro BART - Hayward BART [TO SAN LEANDRO BART]","AC TRANSIT___10 San Leandro BART Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 20 - Fruitvale Ave/Alameda/11th M.L.K. Jr Wy [TO DIMOND DISTRICT]","AC TRANSIT___20 Dimond District Oakland to downtown Oakland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 20 - Fruitvale Ave/Alameda/11th M.L.K. Jr Wy [TO DOWNTOWN OAKLAND]","AC TRANSIT___20 Dimond District Oakland to downtown Oakland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE NL - San Francisco/Eastmont T.C. [TO SAN FRANCISCO]","AC TRANSIT___NL Eastmont Transit Center Oakland","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE NL - San Francisco/Eastmont T.C. [TO EASTMONT TC]","AC TRANSIT___NL Eastmont Transit Center Oakland","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE F - San Francisco - Berkeley [TO SAN FRANCISCO]","AC TRANSIT___F UC Campus Berkeley","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE F - San Francisco - Berkeley [TO BERKELEY]","AC TRANSIT___F UC Campus Berkeley","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE O - San Francisco/Alameda/Fruitvale Bart [TO FRUITVALE BART]","AC TRANSIT___O Park Ave & Encinal Ave Alameda","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE O - San Francisco/Alameda/Fruitvale Bart [TO SAN FRANCISCO]","AC TRANSIT___O Park Ave & Encinal Ave Alameda","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE DB1 - Dumbarton Express [TO P A INDUSTRIAL PARK]","AC TRANSIT___DB1 Dumbarton Express","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE DB - Dumbarton Express [TO UNION CITY BART]","AC TRANSIT___DB Dumbarton Express","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE DB - Dumbarton Express [TO STANFORD OVAL]","AC TRANSIT___DB Dumbarton Express","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison [TO WESTBRAE-BERKELEY]","AC TRANSIT___12 Berkeley BART to Downtown Oakland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison [TO OAKLAND AMTRAK]","AC TRANSIT___12 Berkeley BART to Downtown Oakland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE DB1 - Dumbarton Express [TO UNION CITY BART]","AC TRANSIT___DB1 Dumbarton Express","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 62 - W. Oakland Bart/Fruitvale Bart [TO WEST OAKLAND BART]","AC TRANSIT___62 West Oakland BART to Fruitvale BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 62 - W. Oakland Bart/Fruitvale Bart [TO FRUITVALE BART]","AC TRANSIT___62 West Oakland BART to Fruitvale BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 76 - Hilltop Mall - CCC - del Norte BART [TO HILLTOP MALL]","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 76 - Hilltop Mall - CCC - del Norte BART [TO E C DEL NORTE BART]","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 29 - Emeryville/West Oakland BART/Lakeshore [TO PUBLIC MARKET EMERYVILLE]","AC TRANSIT___29 Emeryville West Oakland BART Lakeshore","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 29 - Emeryville/West Oakland BART/Lakeshore [TO LAKESHORE AVE]","AC TRANSIT___29 Emeryville West Oakland BART Lakeshore","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 217 - Frmt BART - Mission - Milpitas - Alder [TO GREAT MALL T.C.]","AC TRANSIT___217 Fremont BART to Great Mall","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 217 - Frmt BART - Mission - Milpitas - Alder [TO FREMONT BART]","AC TRANSIT___217 Fremont BART to Great Mall","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 33 - Montclair/Highland [TO PIEDMONT]","AC TRANSIT___33 Montclair Highland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 33 - Montclair/Highland [TO MONTCLAIR]","AC TRANSIT___33 Montclair Highland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 70 - Richmond Pkwy. TC. - Richmond BART [TO RICHMOND PARKWAY TRANSIT CENTER]","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 89 - San Leandro Bart-S. L. Marina-Bayfair Bart [CLOCKWISE]","AC TRANSIT___89 San Leandro BART to Bay Fair BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 70 - Richmond Pkwy. TC. - Richmond BART [TO RICHMOND BART]","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 19 - Downtown Oakland - Fruitvale BART [TO DOWNTOWN OAKLAND]","AC TRANSIT___19 Downtown Oakland Fruitvale BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 74 - CCC/Richmond BART/Ford Pt. [TO APPIAN WAY/CASTRO RANCH RD/HILLTOP MALL]","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 89 - San Leandro Bart-S. L. Marina-Bayfair Bart [COUNTERCLOCKWISE]","AC TRANSIT___89 San Leandro BART to Bay Fair BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 96 - Fruitvale Montana/Alameda Point [TO ALAMEDA POINT]","AC TRANSIT___96 Fruitvale Montana Alameda Point","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 200 - Union City BART-Newpark Mall-Fremont BART [TO UNION CITY BART]","AC TRANSIT___200 Union City BART Fremont BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 96 - Fruitvale Montana/Alameda Point [TO DIMOND DISTRICT]","AC TRANSIT___96 Fruitvale Montana Alameda Point","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 200 - Union City BART-Newpark Mall-Fremont BART [TO FREMONT BART]","AC TRANSIT___200 Union City BART Fremont BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 74 - CCC/Richmond BART/Ford Pt. [TO MARINA BAY]","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 71 - Richmond Pkwy TC - El Cerrito Plaza BART [TO RICHMOND PARKWAY TRANSIT CENTER]","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 71 - Richmond Pkwy TC - El Cerrito Plaza BART [TO E C PLAZA BART]","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 98 - Coliseum Bart/98th Ave/Eastmont T.C. [TO EASTMONT TRANSIT CENTER]","AC TRANSIT___98 Coliseum BART Edgewater Dr","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 22 - Hayward Bart -South Hayward Bart - Chabot [CLOCKWISE]","AC TRANSIT___22 Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 98 - Coliseum Bart/98th Ave/Eastmont T.C. [TO COLISEUM BART]","AC TRANSIT___98 Coliseum BART Edgewater Dr","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 22 - Hayward Bart -South Hayward Bart - Chabot [COUNTERCLOCKWISE]","AC TRANSIT___22 Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 45 - Eastmont T. C./Foothill Sq. [TO EASTMONT TRANSIT CENTER]","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 36 - West Oakland BART/Bancroft/Berkeley [TO UC CAMPUS]","AC TRANSIT___36 West Oakland BART Bancroft Berkeley","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 45 - Eastmont T. C./Foothill Sq. [TO FOOTHILL SQUARE]","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 36 - West Oakland BART/Bancroft/Berkeley [TO WEST OAKLAND BART]","AC TRANSIT___36 West Oakland BART Bancroft Berkeley","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 210 - Union Landing - Frmt. Blvd. - Ohlone [TO OHLONE COLLEGE]","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 210 - Union Landing - Frmt. Blvd. - Ohlone [TO UNION LANDING]","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 21 - Fruitvale Ave/Alameda/Oakland Airport [TO OAKLAND AIRPORT]","AC TRANSIT___21 Dimond Dist to Oakland Airport","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 21 - Fruitvale Ave/Alameda/Oakland Airport [TO DIMOND DISTRICT]","AC TRANSIT___21 Dimond Dist to Oakland Airport","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 54 - Fruitvale Bart/Merritt College [TO MERRITT COLLEGE]","AC TRANSIT___54 Fruitvale BART to Merritt College","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 7 - D.NORTE BART/BERKELEY BART [TO E C DEL NORTE BART]","AC TRANSIT___7 El Cerrito del Norte BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 19 - Downtown Oakland - Fruitvale BART [TO FRUITVALE BART/COLISEUM BART]","AC TRANSIT___19 Downtown Oakland Fruitvale BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 90 - Coliseum Bart/85thAve/Foothill Sq [TO FOOTHILL SQUARE]","AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 90 - Coliseum Bart/85thAve/Foothill Sq [TO COLISEUM BART]","AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 7 - D.NORTE BART/BERKELEY BART [TO BERKELEY BART]","AC TRANSIT___7 El Cerrito del Norte BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 212 - Fremont BART-Newpark Mall-Pacific Commons [TO NEWPARK MALL/PACIFIC COMMONS]","AC TRANSIT___212 Fremont BART to NewPark Mall","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 212 - Fremont BART-Newpark Mall-Pacific Commons [TO FREMONT BART]","AC TRANSIT___212 Fremont BART to NewPark Mall","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 54 - Fruitvale Bart/Merritt College [TO FRUITVALE BART]","AC TRANSIT___54 Fruitvale BART to Merritt College","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE BSD - BROADWAY SHUTTLE DAY [TO GRAND AVE]","AC TRANSIT___BSD BROADWAY SHUTTLE DAY","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE BSD - BROADWAY SHUTTLE DAY [TO JACK LONDON SQUARE]","AC TRANSIT___BSD BROADWAY SHUTTLE DAY","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 85 - San Leandro BART - Union Landing [TO UNION LANDING/SOUTH HAYWARD BART]","AC TRANSIT___85 San Leandro BART to South Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 85 - San Leandro BART - Union Landing [TO SAN LEANDRO BART/FOOTHILL SQUARE]","AC TRANSIT___85 San Leandro BART to South Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 86 - Hayward BART - S. Hayward BART [TO SOUTH HAYWARD BART/TO MACK ST ONLY]","AC TRANSIT___86 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 86 - Hayward BART - S. Hayward BART [TO HAYWARD BART]","AC TRANSIT___86 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 65 - Spruce St. - Euclid Ave. [TO LAWRENCE HALL OF SCIENCE/SENIOR LOOP]","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 65 - Spruce St. - Euclid Ave. [TO BERKELEY BART]","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 46 - Coliseum Bart/Knowland Zoo [TO COLISEUM BART]","AC TRANSIT___46 Coliseum BART to Oakland Zoo","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 60 - CSUEB /HAYWARD BART SHUTTLE [TO CSU EAST BAY]","AC TRANSIT___60 Hayward BART to Cal State East Bay","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 46 - Coliseum Bart/Knowland Zoo [TO MTN BLVD & GOLF LINKS RD/OAKLAND ZOO]","AC TRANSIT___46 Coliseum BART to Oakland Zoo","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 39 - Fruitvale Bart/Skyline High School [TO SKYLINE & BALMORAL]","AC TRANSIT___39 Fruitvale BART to Skyline High School","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE G - San Francisco - El Cerrito [TO SAN FRANCISCO]","AC TRANSIT___G Richmond St & Potrero St El Cerrito","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE J - Berkeley - San Francisco [TO SAN FRANCISCO]","AC TRANSIT___J Sacramento St and University Ave Berkeley","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE 37 - HWD. BART-WHITMAN-SO. HWD. BART [CLOCKWISE]","AC TRANSIT___37 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE FS - San Francisco - Berkeley [TO SAN FRANCISCO]","AC TRANSIT___FS Solano Ave Berkeley","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE 32 - Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland [CLOCKWISE]","AC TRANSIT___32 Hayward BART to Castro Valley BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE CB - San Francisco - Montclair [TO SAN FRANCISCO]","AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE 32 - Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland [COUNTERCLOCKWISE]","AC TRANSIT___32 Hayward BART to Castro Valley BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE H - San Francisco - Richmond [TO SAN FRANCISCO]","AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE LA - San Francisco - El Sobrante [TO SAN FRANCISCO]","AC TRANSIT___LA Hilltop Dr Park & Ride","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE 37 - HWD. BART-WHITMAN-SO. HWD. BART [COUNTERCLOCKWISE]","AC TRANSIT___37 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE E - San Francisco - Claremont -Parkwood [TO SAN FRANCISCO]","AC TRANSIT___E Caldecott Ln Oakland","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE 81 - Claremont/Berkeley/Amtrak/Berk.Marina [TO BERKELEY MARINA]","AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 83 - Hayward BART - S. Hayward BART [TO SOUTH HAYWARD BART]","AC TRANSIT___83 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 83 - Hayward BART - S. Hayward BART [TO HAYWARD BART]","AC TRANSIT___83 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 80 - Claremont/El Cerrito Bart [TO CLAREMONT DISTRICT]","AC TRANSIT___80 Claremont El Cerrito Bart","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 75 - Bayfair Bart-Washington Manor-S. L. Bart [CLOCKWISE]","AC TRANSIT___75 San Leandro BART to Bay Fair BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 48 - Bayfair BART- Castro Valley- Hayward bart [TO HAYWARD BART]","AC TRANSIT___48 Hayward BART to Bay Fair BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 67 - Berkeley Bart - Grizzly Peak Blvd. [TO TILDEN PARK/GRIZZY PEAK]","AC TRANSIT___67 Berkeley BART to Grizzly Peak","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 48 - Bayfair BART- Castro Valley- Hayward bart [TO BAY FAIR BART]","AC TRANSIT___48 Hayward BART to Bay Fair BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 75 - Bayfair Bart-Washington Manor-S. L. Bart [COUNTERCLOCKWISE]","AC TRANSIT___75 San Leandro BART to Bay Fair BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 81 - Claremont/Berkeley/Amtrak/Berk.Marina [TO CLAREMONT DISTRICT]","AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 67 - Berkeley Bart - Grizzly Peak Blvd. [TO BERKELEY BART]","AC TRANSIT___67 Berkeley BART to Grizzly Peak","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 79 - Rockridge/Berkeley/El Cerrito BART [TO ROCKRIDGE BART]","AC TRANSIT___79 Rockridge Berkeley El Cerrito BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 79 - Rockridge/Berkeley/El Cerrito BART [TO EL CERRITO PLAZA BART]","AC TRANSIT___79 Rockridge Berkeley El Cerrito BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 80 - Claremont/El Cerrito Bart [TO EL CERRITO PLAZA BART]","AC TRANSIT___80 Claremont El Cerrito Bart","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE H - San Francisco - Richmond [TO EL CERRITO]","AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE J - Berkeley - San Francisco [TO BERKELEY]","AC TRANSIT___J Sacramento St and University Ave Berkeley","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE FS - San Francisco - Berkeley [TO NORTH BERKELEY]","AC TRANSIT___FS Solano Ave Berkeley","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE CB - San Francisco - Montclair [TO BROADWAY TERRACE]","AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE NX4 - San Francisco/Castro Valley [TO SAN FRANCISCO]","AC TRANSIT___NX4 Castro Valley Park & Ride","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 93 - Hayward Bart-Bayfair Bart-San Lorenzo [COUNTERCLOCKWISE]","AC TRANSIT___93 Hayward BART to Bay Fair BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE OX - San Francisco/Alameda/Bay Farm Is. [TO SAN FRANCISCO]","AC TRANSIT___OX San Francisco Alameda Bay Farm Is","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE 93 - Hayward Bart-Bayfair Bart-San Lorenzo [CLOCKWISE]","AC TRANSIT___93 Hayward BART to Bay Fair BART","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 95 - Kelly Hill - Hayward BART [TO KELLY HILL]","AC TRANSIT___95 Hayward BART to Fairview District","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 95 - Kelly Hill - Hayward BART [TO HAYWARD BART]","AC TRANSIT___95 Hayward BART to Fairview District","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE 60 - CSUEB /HAYWARD BART SHUTTLE [TO HAYWARD BART]","AC TRANSIT___60 Hayward BART to Cal State East Bay","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE NX4 - San Francisco/Castro Valley [TO CASTRO VALLEY]","AC TRANSIT___NX4 Castro Valley Park & Ride","AC TRANSIT","local bus"
"AC Transit",2018,"ROUTE LA - San Francisco - El Sobrante [TO HILLTOP GREEN/HILLTOP P & R]","AC TRANSIT___LA Hilltop Dr Park & Ride","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE OX - San Francisco/Alameda/Bay Farm Is. [TO ALAMEDA]","AC TRANSIT___OX San Francisco Alameda Bay Farm Is","AC TRANSIT","express bus"
"AC Transit",2018,"ROUTE NX2 - San Francisco/East Oakland [TO FRUITVALE/HIGH ST]","AC TRANSIT___NX2 High St & MacArthur Blvd","AC TRANSIT","local bus"
