survey,survey_year,survey_name,canonical_name,canonical_operator,technology
AC Transit,2018,ROUTE 18 - San Pablo & Monroe/Berkeley/Merritt BART [TO LAKE MERRITT BART],AC TRANSIT___18 University Village Albany to Montclair,AC TRANSIT,local bus
AC Transit,2018,AC Transit 19 - Downtown Oakland - Fruitvale BART,AC TRANSIT___19 Downtown Oakland Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 19 - Downtown Oakland - Fruitvale BART [TO DOWNTOWN OAKLAND],AC TRANSIT___19 Downtown Oakland Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 19 - Downtown Oakland - Fruitvale BART [TO FRUITVALE BART/COLISEUM BART],AC TRANSIT___19 Downtown Oakland Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 20 - Fruitvale Ave/Alameda/11th M.L.K. Jr Wy,AC TRANSIT___20 Dimond District Oakland to downtown Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 20 - Fruitvale Ave/Alameda/11th M.L.K. Jr Wy [TO DIMOND DISTRICT],AC TRANSIT___20 Dimond District Oakland to downtown Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 20 - Fruitvale Ave/Alameda/11th M.L.K. Jr Wy [TO DOWNTOWN OAKLAND],AC TRANSIT___20 Dimond District Oakland to downtown Oakland,AC TRANSIT,local bus
AC Transit,2018,AC Transit 200 - Union City BART-Newpark Mall-Fremont BART,AC TRANSIT___200 Union City BART Fremont BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 200 - Union City BART-Newpark Mall-Fremont BART [TO FREMONT BART],AC TRANSIT___200 Union City BART Fremont BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 200 - Union City BART-Newpark Mall-Fremont BART [TO UNION CITY BART],AC TRANSIT___200 Union City BART Fremont BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 21 - Fruitvale Ave/Alameda/Oakland Airport,AC TRANSIT___21 Dimond Dist to Oakland Airport,AC TRANSIT,local bus
AC Transit,2018,ROUTE 21 - Fruitvale Ave/Alameda/Oakland Airport [TO DIMOND DISTRICT],AC TRANSIT___21 Dimond Dist to Oakland Airport,AC TRANSIT,local bus
AC Transit,2018,ROUTE 21 - Fruitvale Ave/Alameda/Oakland Airport [TO OAKLAND AIRPORT],AC TRANSIT___21 Dimond Dist to Oakland Airport,AC TRANSIT,local bus
AC Transit,2018,AC Transit 210 - Union Landing - Frmt. Blvd. - Ohlone,AC TRANSIT___210 Ohlone College to Union Landing Shopping Center,AC TRANSIT,local bus
AC Transit,2018,ROUTE 210 - Union Landing - Frmt. Blvd. - Ohlone [TO OHLONE COLLEGE],AC TRANSIT___210 Ohlone College to Union Landing Shopping Center,AC TRANSIT,local bus
AC Transit,2018,ROUTE 210 - Union Landing - Frmt. Blvd. - Ohlone [TO UNION LANDING],AC TRANSIT___210 Ohlone College to Union Landing Shopping Center,AC TRANSIT,local bus
AC Transit,2018,AC Transit 212 - Fremont BART-Newpark Mall-Pacific Commons,AC TRANSIT___212 Fremont BART to NewPark Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 212 - Fremont BART-Newpark Mall-Pacific Commons [TO FREMONT BART],AC TRANSIT___212 Fremont BART to NewPark Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 212 - Fremont BART-Newpark Mall-Pacific Commons [TO NEWPARK MALL/PACIFIC COMMONS],AC TRANSIT___212 Fremont BART to NewPark Mall,AC TRANSIT,local bus
AC Transit,2018,AC Transit 215 - Fremont BART-Mission-Warm Springs-Industrial Area,AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy,AC TRANSIT,local bus
AC Transit,2018,ROUTE 215 - Fremont BART-Mission-Warm Springs-Industrial Area [TO FREMONT BART],AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy,AC TRANSIT,local bus
AC Transit,2018,ROUTE 215 - Fremont BART-Mission-Warm Springs-Industrial Area [TO FREMONT LANDING],AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy,AC TRANSIT,local bus
AC Transit,2018,AC Transit 216 - U.C. BART-Niles-Fremont BART-Ohlone Newark,AC TRANSIT___216 Ohlone College Newark Campus to Union City BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 216 - U.C. BART-Niles-Fremont BART-Ohlone Newark [TO OHLONE NEWARK/SILLIMAN CENTER],AC TRANSIT___216 Ohlone College Newark Campus to Union City BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 216 - U.C. BART-Niles-Fremont BART-Ohlone Newark [TO UNION CITY BART],AC TRANSIT___216 Ohlone College Newark Campus to Union City BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 217 - Frmt BART - Mission - Milpitas - Alder,AC TRANSIT___217 Fremont BART to Great Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 217 - Frmt BART - Mission - Milpitas - Alder [TO FREMONT BART],AC TRANSIT___217 Fremont BART to Great Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 217 - Frmt BART - Mission - Milpitas - Alder [TO GREAT MALL T.C.],AC TRANSIT___217 Fremont BART to Great Mall,AC TRANSIT,local bus
AC Transit,2018,AC Transit 22 - Hayward Bart -South Hayward Bart - Chabot,AC TRANSIT___22 Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 22 - Hayward Bart -South Hayward Bart - Chabot [CLOCKWISE],AC TRANSIT___22 Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 22 - Hayward Bart -South Hayward Bart - Chabot [COUNTERCLOCKWISE],AC TRANSIT___22 Hayward BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 232 - Fremont BART-U.C. BART-Mission-Ohlone Newark,AC TRANSIT___232 Fremont BART to New Park Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 232 - Fremont BART-U.C. BART-Mission-Ohlone Newark [TO FREMONT BART],AC TRANSIT___232 Fremont BART to New Park Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 232 - Fremont BART-U.C. BART-Mission-Ohlone Newark [TO NEWPARK MALL],AC TRANSIT___232 Fremont BART to New Park Mall,AC TRANSIT,local bus
AC Transit,2018,AC Transit 239 - Fremont BART-Warm Springs,AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd,AC TRANSIT,local bus
AC Transit,2018,ROUTE 239 - Fremont BART-Warm Springs [TO FREMONT BART],AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd,AC TRANSIT,local bus
AC Transit,2018,ROUTE 239 - Fremont BART-Warm Springs [TO KATO RD],AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd,AC TRANSIT,local bus
AC Transit,2018,AC Transit 251 - Fremont BART-Mowry-Thornton,AC TRANSIT___251 Fremont BART to NewPark Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 251 - Fremont BART-Mowry-Thornton [TO FREMONT BART],AC TRANSIT___251 Fremont BART to NewPark Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 251 - Fremont BART-Mowry-Thornton [TO OHLONE NEWARK/SILLIMAN CENTER],AC TRANSIT___251 Fremont BART to NewPark Mall,AC TRANSIT,local bus
AC Transit,2018,AC Transit 29 - Emeryville/West Oakland BART/Lakeshore,AC TRANSIT___29 Emeryville West Oakland BART Lakeshore,AC TRANSIT,local bus
AC Transit,2018,ROUTE 29 - Emeryville/West Oakland BART/Lakeshore [TO LAKESHORE AVE],AC TRANSIT___29 Emeryville West Oakland BART Lakeshore,AC TRANSIT,local bus
AC Transit,2018,ROUTE 29 - Emeryville/West Oakland BART/Lakeshore [TO PUBLIC MARKET EMERYVILLE],AC TRANSIT___29 Emeryville West Oakland BART Lakeshore,AC TRANSIT,local bus
AC Transit,2018,AC Transit 32 - Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,AC TRANSIT___32 Hayward BART to Castro Valley BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 32 - Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland [CLOCKWISE],AC TRANSIT___32 Hayward BART to Castro Valley BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 32 - Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland [COUNTERCLOCKWISE],AC TRANSIT___32 Hayward BART to Castro Valley BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 33 - Montclair/Highland,AC TRANSIT___33 Montclair Highland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 33 - Montclair/Highland [TO MONTCLAIR],AC TRANSIT___33 Montclair Highland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 33 - Montclair/Highland [TO PIEDMONT],AC TRANSIT___33 Montclair Highland,AC TRANSIT,local bus
AC Transit,2018,AC Transit 339 - Fruitvale Bart/Chabot Observatory,AC TRANSIT___339 Fruitvale Bart Chabot Observatory,AC TRANSIT,local bus
AC Transit,2018,AC Transit 36 - West Oakland BART/Bancroft/Berkeley,AC TRANSIT___36 West Oakland BART Bancroft Berkeley,AC TRANSIT,local bus
AC Transit,2018,ROUTE 36 - West Oakland BART/Bancroft/Berkeley [TO UC CAMPUS],AC TRANSIT___36 West Oakland BART Bancroft Berkeley,AC TRANSIT,local bus
AC Transit,2018,ROUTE 36 - West Oakland BART/Bancroft/Berkeley [TO WEST OAKLAND BART],AC TRANSIT___36 West Oakland BART Bancroft Berkeley,AC TRANSIT,local bus
AC Transit,2018,AC Transit 37 - HWD. BART-WHITMAN-SO. HWD. BART,AC TRANSIT___37 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 37 - HWD. BART-WHITMAN-SO. HWD. BART [CLOCKWISE],AC TRANSIT___37 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 37 - HWD. BART-WHITMAN-SO. HWD. BART [COUNTERCLOCKWISE],AC TRANSIT___37 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 376 - North Richmond Shuttle,AC TRANSIT___376 El Cerrito Del Norte BART to Richmond Parkway Transit Center,AC TRANSIT,local bus
AC Transit,2018,AC Transit 39 - Fruitvale Bart/Skyline High School,AC TRANSIT___39 Fruitvale BART to Skyline High School,AC TRANSIT,local bus
AC Transit,2018,ROUTE 39 - Fruitvale Bart/Skyline High School [TO FRUITVALE BART],AC TRANSIT___39 Fruitvale BART to Skyline High School,AC TRANSIT,local bus
AC Transit,2018,ROUTE 39 - Fruitvale Bart/Skyline High School [TO SKYLINE & BALMORAL],AC TRANSIT___39 Fruitvale BART to Skyline High School,AC TRANSIT,local bus
AC Transit,2018,AC Transit 40 - Dtn. Oakland/Eastmont T.C./Bayfair Bart,AC TRANSIT___40 Downtown Oakland to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 40 - Dtn. Oakland/Eastmont T.C./Bayfair Bart [TO DOWNTOWN OAKLAND],AC TRANSIT___40 Downtown Oakland to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 40 - Dtn. Oakland/Eastmont T.C./Bayfair Bart [TO EASTMONT TC or BAYFAIR BART],AC TRANSIT___40 Downtown Oakland to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 45 - Eastmont T. C./Foothill Sq.,AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 45 - Eastmont T. C./Foothill Sq. [TO EASTMONT TRANSIT CENTER],AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 45 - Eastmont T. C./Foothill Sq. [TO FOOTHILL SQUARE],AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland,AC TRANSIT,local bus
AC Transit,2018,AC Transit 46 - Coliseum Bart/Knowland Zoo,AC TRANSIT___46 Coliseum BART to Oakland Zoo,AC TRANSIT,local bus
AC Transit,2018,ROUTE 46 - Coliseum Bart/Knowland Zoo [TO COLISEUM BART],AC TRANSIT___46 Coliseum BART to Oakland Zoo,AC TRANSIT,local bus
AC Transit,2018,ROUTE 46 - Coliseum Bart/Knowland Zoo [TO MTN BLVD & GOLF LINKS RD/OAKLAND ZOO],AC TRANSIT___46 Coliseum BART to Oakland Zoo,AC TRANSIT,local bus
AC Transit,2018,AC Transit 46L - Coliseum Bart/Golf Links Rd-Dunkirk Ave,AC TRANSIT___46L Coliseum BART Mountain Golf Links Rd Dunkirk Ave,AC TRANSIT,local bus
AC Transit,2018,AC Transit 47 - Fruitvale Bart/Maxwell Park/Div. 4.,AC TRANSIT___47 Fruitvale BART to Maxwell Park,AC TRANSIT,local bus
AC Transit,2018,AC Transit 48 - Bayfair BART- Castro Valley- Hayward bart,AC TRANSIT___48 Hayward BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 48 - Bayfair BART- Castro Valley- Hayward bart [TO BAY FAIR BART],AC TRANSIT___48 Hayward BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 48 - Bayfair BART- Castro Valley- Hayward bart [TO HAYWARD BART],AC TRANSIT___48 Hayward BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 51A - Oakland/Alameda/Fruitvale Bart,AC TRANSIT___51A Rockridge BART to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 51A - Oakland/Alameda/Fruitvale Bart [TO FRUITVALE BART],AC TRANSIT___51A Rockridge BART to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 51A - Oakland/Alameda/Fruitvale Bart [TO ROCKRIDGE BART],AC TRANSIT___51A Rockridge BART to Fruitvale BART,AC TRANSIT,local bus
Soltrans,2017,AC Transit___51A                                ,AC TRANSIT___51A Rockridge BART to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 51B - RockRidge - 3RUN,AC TRANSIT___51B Rockridge BART to Berkeley Amtrak,AC TRANSIT,local bus
AC Transit,2018,ROUTE 51B - RockRidge - 3RUN [TO BERKELEY AMTRAK],AC TRANSIT___51B Rockridge BART to Berkeley Amtrak,AC TRANSIT,local bus
AC Transit,2018,ROUTE 51B - RockRidge - 3RUN [TO ROCKRIDGE BART],AC TRANSIT___51B Rockridge BART to Berkeley Amtrak,AC TRANSIT,local bus
AC Transit,2018,AC Transit 52 - U.C. Village - U.C. Campus,AC TRANSIT___52 University Village to UC Campus (Berkeley BART),AC TRANSIT,local bus
AC Transit,2018,ROUTE 52 - U.C. Village - U.C. Campus [TO U.C. CAMPUS],AC TRANSIT___52 University Village to UC Campus (Berkeley BART),AC TRANSIT,local bus
AC Transit,2018,ROUTE 52 - U.C. Village - U.C. Campus [TO U.C. VILLAGE],AC TRANSIT___52 University Village to UC Campus (Berkeley BART),AC TRANSIT,local bus
AC Transit,2018,AC Transit 54 - Fruitvale Bart/Merritt College,AC TRANSIT___54 Fruitvale BART to Merritt College,AC TRANSIT,local bus
AC Transit,2018,ROUTE 54 - Fruitvale Bart/Merritt College [TO FRUITVALE BART],AC TRANSIT___54 Fruitvale BART to Merritt College,AC TRANSIT,local bus
AC Transit,2018,ROUTE 54 - Fruitvale Bart/Merritt College [TO MERRITT COLLEGE],AC TRANSIT___54 Fruitvale BART to Merritt College,AC TRANSIT,local bus
AC Transit,2018,AC Transit 57 - Emeryville/Macarthur Blvd/Foothill Sq,AC TRANSIT___57 Emeryville to Foothill Square Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 57 - Emeryville/Macarthur Blvd/Foothill Sq [TO EMERYVILLE],AC TRANSIT___57 Emeryville to Foothill Square Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 57 - Emeryville/Macarthur Blvd/Foothill Sq [TO FOOTHILL SQUARE],AC TRANSIT___57 Emeryville to Foothill Square Oakland,AC TRANSIT,local bus
AC Transit,2018,AC Transit 6 - Downtown Oakland-Downtown Berkeley,AC TRANSIT___6 Downtown Oakland Downtown Berkeley,AC TRANSIT,local bus
AC Transit,2018,ROUTE 6 - Downtown Oakland-Downtown Berkeley [TO BERKELEY BART],AC TRANSIT___6 Downtown Oakland Downtown Berkeley,AC TRANSIT,local bus
AC Transit,2018,ROUTE 6 - Downtown Oakland-Downtown Berkeley [TO DOWNTOWN OAKLAND],AC TRANSIT___6 Downtown Oakland Downtown Berkeley,AC TRANSIT,local bus
AC Transit,2018,AC Transit 60 - CSUEB /HAYWARD BART SHUTTLE,AC TRANSIT___60 Hayward BART to Cal State East Bay,AC TRANSIT,local bus
AC Transit,2018,ROUTE 60 - CSUEB /HAYWARD BART SHUTTLE [TO CSU EAST BAY],AC TRANSIT___60 Hayward BART to Cal State East Bay,AC TRANSIT,local bus
AC Transit,2018,ROUTE 60 - CSUEB /HAYWARD BART SHUTTLE [TO HAYWARD BART],AC TRANSIT___60 Hayward BART to Cal State East Bay,AC TRANSIT,local bus
Soltrans,2017,AC Transit___60,AC TRANSIT___60 Hayward BART to Cal State East Bay,AC TRANSIT,local bus
AC Transit,2018,AC Transit 62 - W. Oakland Bart/Fruitvale Bart,AC TRANSIT___62 West Oakland BART to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 62 - W. Oakland Bart/Fruitvale Bart [TO FRUITVALE BART],AC TRANSIT___62 West Oakland BART to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 62 - W. Oakland Bart/Fruitvale Bart [TO WEST OAKLAND BART],AC TRANSIT___62 West Oakland BART to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 631 - Alameda/Encinal H.S.,AC TRANSIT___631 Alameda Encinal HS,AC TRANSIT,local bus
AC Transit,2018,AC Transit 638 - 73rd International Blvd - Skyline High,AC TRANSIT___638 73rd International Blvd Skyline High,AC TRANSIT,local bus
AC Transit,2018,AC Transit 646 - Montera/Skyline High/Coliseum Bart,AC TRANSIT___646 Montera Skyline High Coliseum Bart,AC TRANSIT,local bus
AC Transit,2018,AC Transit 648 - Skyline H.S./Fruitvale Bart,AC TRANSIT___648 Skyline HS Fruitvale Bart,AC TRANSIT,local bus
AC Transit,2018,AC Transit 65 - Spruce St. - Euclid Ave.,AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science,AC TRANSIT,local bus
AC Transit,2018,ROUTE 65 - Spruce St. - Euclid Ave. [TO BERKELEY BART],AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science,AC TRANSIT,local bus
AC Transit,2018,ROUTE 65 - Spruce St. - Euclid Ave. [TO LAWRENCE HALL OF SCIENCE/SENIOR LOOP],AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science,AC TRANSIT,local bus
AC Transit,2018,AC Transit 653 - MacArthur-Bdway/Montera,AC TRANSIT___653 MacArthur Bdway Montera,AC TRANSIT,local bus
AC Transit,2018,AC Transit 654 - Skyline H.S./35th Ave/Fruitvale Bart,AC TRANSIT___654 Skyline HS 35th Ave Fruitvale Bart,AC TRANSIT,local bus
AC Transit,2018,AC Transit 655 - Montera M.S./35th Ave/Fruitvale Bart,AC TRANSIT___655 Montera MS 35th Ave Fruitvale Bart,AC TRANSIT,local bus
AC Transit,2018,AC Transit 658 - Skyline H.S./Macarthur Blvd/40th San Pablo Ave,AC TRANSIT___658 Skyline HS Macarthur Blvd 40th San Pablo Ave,AC TRANSIT,local bus
AC Transit,2018,AC Transit 663 - Encianal H.S./ Island H.S./Broadway Blanding,AC TRANSIT___663 Encianal HS Island HS Broadway Blanding,AC TRANSIT,local bus
AC Transit,2018,AC Transit 667 - N.Richmond - Rich. BART - El Cerrito,AC TRANSIT___667 NRichmond Rich BART El Cerrito,AC TRANSIT,local bus
AC Transit,2018,AC Transit 668 - 21st & Macdonald Ave. - El Cerrito,AC TRANSIT___668 21st & Macdonald Ave El Cerrito,AC TRANSIT,local bus
Soltrans,2017,AC Transit___669,AC TRANSIT___669 Contra Costa College Juan Crespi Middle School,AC TRANSIT,local bus
AC Transit,2018,AC Transit 67 - Berkeley Bart - Grizzly Peak Blvd.,AC TRANSIT___67 Berkeley BART to Grizzly Peak,AC TRANSIT,local bus
AC Transit,2018,ROUTE 67 - Berkeley Bart - Grizzly Peak Blvd. [TO BERKELEY BART],AC TRANSIT___67 Berkeley BART to Grizzly Peak,AC TRANSIT,local bus
AC Transit,2018,ROUTE 67 - Berkeley Bart - Grizzly Peak Blvd. [TO TILDEN PARK/GRIZZY PEAK],AC TRANSIT___67 Berkeley BART to Grizzly Peak,AC TRANSIT,local bus
AC Transit,2018,AC Transit 672 - N.Richmond - San Pablo - El Sobrante,AC TRANSIT___672 NRichmond San Pablo El Sobrante,AC TRANSIT,local bus
AC Transit,2018,AC Transit 7 - D.NORTE BART/BERKELEY BART,AC TRANSIT___7 El Cerrito del Norte BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 7 - D.NORTE BART/BERKELEY BART [TO BERKELEY BART],AC TRANSIT___7 El Cerrito del Norte BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 7 - D.NORTE BART/BERKELEY BART [TO E C DEL NORTE BART],AC TRANSIT___7 El Cerrito del Norte BART,AC TRANSIT,local bus
Soltrans,2017,AC Transit___7,AC TRANSIT___7 El Cerrito del Norte BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 70 - Richmond Pkwy. TC. - Richmond BART,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,AC TRANSIT,local bus
AC Transit,2018,ROUTE 70 - Richmond Pkwy. TC. - Richmond BART [TO RICHMOND BART],AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,AC TRANSIT,local bus
AC Transit,2018,ROUTE 70 - Richmond Pkwy. TC. - Richmond BART [TO RICHMOND PARKWAY TRANSIT CENTER],AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,AC TRANSIT,local bus
Soltrans,2017,AC Transit___70,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,AC TRANSIT,local bus
AC Transit,2018,AC Transit 71 - Richmond Pkwy TC - El Cerrito Plaza BART,AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,AC TRANSIT,local bus
AC Transit,2018,ROUTE 71 - Richmond Pkwy TC - El Cerrito Plaza BART [TO E C PLAZA BART],AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,AC TRANSIT,local bus
AC Transit,2018,ROUTE 71 - Richmond Pkwy TC - El Cerrito Plaza BART [TO RICHMOND PARKWAY TRANSIT CENTER],AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,AC TRANSIT,local bus
AC Transit,2018,AC Transit 72 - Richmond - Downtown Oakland,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,local bus
AC Transit,2018,ROUTE 72 - Richmond - Downtown Oakland [TO HILLTOP MALL/CC COLL/DEL NORTE BART],AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,local bus
AC Transit,2018,ROUTE 72 - Richmond - Downtown Oakland [TO JACK LONDON SQUARE],AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,local bus
FAST,2017,AC Transit___72,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,local bus
Soltrans,2017,AC Transit___72,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,local bus
AC Transit,2018,AC Transit 72M - Richmond - Downtown Oakland,AC TRANSIT___72M Point Richmond to Oakland Amtrak,AC TRANSIT,local bus
AC Transit,2018,ROUTE 72M - Richmond - Downtown Oakland [TO JACK LONDON SQUARE],AC TRANSIT___72M Point Richmond to Oakland Amtrak,AC TRANSIT,local bus
AC Transit,2018,ROUTE 72M - Richmond - Downtown Oakland [TO PT RICHMOND or RICHMOND BART],AC TRANSIT___72M Point Richmond to Oakland Amtrak,AC TRANSIT,local bus
AC Transit,2018,AC Transit 72R - San Pablo Rapid BUS,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,local bus
AC Transit,2018,ROUTE 72R - San Pablo Rapid BUS [TO C C COLLEGE],AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,local bus
AC Transit,2018,ROUTE 72R - San Pablo Rapid BUS [TO JACK LONDON SQUARE],AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,local bus
FAST,2017,AC Transit___72R                             ,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,local bus
Soltrans,2017,AC Transit___72R                             ,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,local bus
AC Transit,2018,AC Transit 73 - Eastmont T.C./Oakland Airport,AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,AC TRANSIT,local bus
AC Transit,2018,ROUTE 73 - Eastmont T.C./Oakland Airport [TO EASTMONT TRANSIT CENTER],AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,AC TRANSIT,local bus
