operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
AC Transit,depart_hour,6:00 - 6:59 pm,depart_hour,18
AC Transit,depart_hour,7:00 - 7:59 pm,depart_hour,19
AC Transit,depart_hour,8:00 - 8:59 pm,depart_hour,20
AC Transit,depart_hour,9:00 - 9:59 pm,depart_hour,21
AC Transit,depart_hour,10:00 - 10:59 pm,depart_hour,22
AC Transit,depart_hour,11:00 pm or later,depart_hour,23
AC Transit,depart_hour,I don't know / I am not certain,depart_hour,missing
AC Transit,depart_hour,Did not leave home today / not applicable (visitor),depart_hour,missing
AC Transit,depart_hour,Refused,depart_hour,missing
AC Transit,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
AC Transit,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
AC Transit,dest_purp,College or University (student only),dest_purp,college
AC Transit,dest_purp,Dining / coffee,dest_purp,eat out
AC Transit,dest_purp,Escorting others (pick up / drop off),dest_purp,escorting
AC Transit,dest_purp,Your HOME,dest_purp,home
AC Transit,dest_purp,Hotel Residence (Visitor Only),dest_purp,other
AC Transit,dest_purp,Medical / dental,dest_purp,other maintenance
AC Transit,dest_purp,Personal business,dest_purp,other maintenance
AC Transit,dest_purp,School (K-12) (student only),dest_purp,school
AC Transit,dest_purp,Shopping,dest_purp,shopping
AC Transit,dest_purp,Social or recreational,dest_purp,social recreation
AC Transit,dest_purp,Your usual WORKPLACE ,dest_purp,work
AC Transit,dest_purp,Work related,dest_purp,work-related
AC Transit,final_suggested_egress_mode,Personal Bike,egress_mode,bike
AC Transit,final_suggested_egress_mode,BIKE SHARE,egress_mode,bike
AC Transit,final_suggested_egress_mode,"Use Uber, Lyft, or similar service",egress_mode,knr
AC Transit,final_suggested_egress_mode,Picked up by someone - not a service,egress_mode,knr
AC Transit,final_suggested_egress_mode,Taxi,egress_mode,knr
AC Transit,final_suggested_egress_mode,Shuttle,egress_mode,other
AC Transit,final_suggested_egress_mode,Drive alone,egress_mode,pnr
AC Transit,final_suggested_egress_mode,Drive or ride with others,egress_mode,pnr
AC Transit,final_suggested_egress_mode,Walk all the way,egress_mode,walk
AC Transit,final_suggested_egress_mode,Wheelchair,egress_mode,walk
AC Transit,eng_proficient,Uknown,eng_proficient,missing
AC Transit,eng_proficient,Not at all,eng_proficient,NOT AT ALL
AC Transit,eng_proficient,Not well,eng_proficient,NOT WELL
AC Transit,eng_proficient,Very well,eng_proficient,VERY WELL
AC Transit,eng_proficient,Well,eng_proficient,WELL
AC Transit,fare_category,Adult,fare_category,adult
AC Transit,fare_category,Disabled,fare_category,disabled
AC Transit,fare_category,Senior,fare_category,senior
AC Transit,fare_category,Youth,fare_category,youth
AC Transit,fare_medium,BY CASH OR PAPER ,fare_medium,cash
AC Transit,fare_medium,BY CLIPPER,fare_medium,clipper
AC Transit,fare_medium,BY OTHER,fare_medium,other
AC Transit,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
AC Transit,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
AC Transit,final_trip_to_first_route,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
AC Transit,final_trip_first_route,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
AC Transit,gender,Female,gender,female
AC Transit,gender,Male,gender,male
AC Transit,gender,Another Gender,gender,other
AC Transit,race_dmy_ltn,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
AC Transit,race_dmy_ltn,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
AC Transit,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
AC Transit,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
AC Transit,household_income,"$10,000-$24,999",household_income,"$10,000 to $25,000"
AC Transit,household_income,"$100,000 - $149,999",household_income,"$100,000 to $150,000"
AC Transit,household_income,"$150,000 or more",household_income,"$150,000 or higher"
AC Transit,household_income,"$25,000-$34,999",household_income,"$25,000 to $35,000"
AC Transit,household_income,"$35,000-$49,999",household_income,"$35,000 to $50,000"
AC Transit,household_income,"$50,000 - $74,999",household_income,"$50,000 to $75,000"
AC Transit,household_income,"$75,000 - $99,999",household_income,"$75,000 to $100,000"
AC Transit,household_income,Refused,household_income,refused
AC Transit,household_income,"Below $10,000",household_income,"under $10,000"
AC Transit,id,NONCATEGORICAL,ID,NONCATEGORICAL
AC Transit,survey_language,MANDARIN,interview_language,CHINESE
AC Transit,survey_language,CANTONESE,interview_language,CHINESE
AC Transit,survey_language,ENGLISH,interview_language,ENGLISH
AC Transit,survey_language,KOREAN,interview_language,KOREAN
AC Transit,survey_language,Other,interview_language,OTHER
AC Transit,survey_language,RUSSIAN,interview_language,RUSSIAN
AC Transit,survey_language,SPANISH,interview_language,SPANISH
AC Transit,survey_language,TAGALOG/FILIPINO,interview_language,TAGALOG
AC Transit,survey_language,VIETNAMESE,interview_language,VIETNAMESE
AC Transit,language_at_home_binary,No,language_at_home_binary,ENGLISH ONLY
AC Transit,language_at_home_binary,Yes,language_at_home_binary,OTHER
AC Transit,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
AC Transit,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
AC Transit,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
AC Transit,number_transfers_alight_dest,(0) None,number_transfers_alight_dest,0
AC Transit,number_transfers_alight_dest,(1) One,number_transfers_alight_dest,1
AC Transit,number_transfers_alight_dest,(2) Two,number_transfers_alight_dest,2
AC Transit,number_transfers_alight_dest,(3) Three,number_transfers_alight_dest,3
AC Transit,number_transfers_alight_dest,(4+) Four or more,number_transfers_alight_dest,4
AC Transit,number_transfers_orig_board,(0) None,number_transfers_orig_board,0
AC Transit,number_transfers_orig_board,(1) One,number_transfers_orig_board,1
AC Transit,number_transfers_orig_board,(2) Two,number_transfers_orig_board,2
AC Transit,number_transfers_orig_board,(3) Three,number_transfers_orig_board,3
AC Transit,number_transfers_orig_board,(4+) Four or more,number_transfers_orig_board,4
AC Transit,final_origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
AC Transit,final_origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
AC Transit,orig_purp,College or University (student only),orig_purp,college
AC Transit,orig_purp,Dining / coffee,orig_purp,eat out
AC Transit,orig_purp,Escorting others (pick up / drop off),orig_purp,escorting
AC Transit,orig_purp,Your HOME,orig_purp,home
AC Transit,orig_purp,Hotel Residence (Visitor Only),orig_purp,other
AC Transit,orig_purp,Personal business,orig_purp,other discretionary
AC Transit,orig_purp,Medical / dental,orig_purp,other maintenance
AC Transit,orig_purp,School (K-12) (student only),orig_purp,school
AC Transit,orig_purp,Shopping,orig_purp,shopping
AC Transit,orig_purp,Social or recreational,orig_purp,social recreation
AC Transit,orig_purp,Your usual WORKPLACE ,orig_purp,work
AC Transit,orig_purp,Work related,orig_purp,work-related
AC Transit,persons,Eight (8),persons,eight
AC Transit,persons,Five (5),persons,five
AC Transit,persons,Four (4),persons,four
AC Transit,persons,Nine (9),persons,nine
AC Transit,persons,One (1),persons,one
AC Transit,persons,Seven (7),persons,seven
AC Transit,persons,Six (6),persons,six
AC Transit,persons,Ten or More (10+),persons,ten or more
AC Transit,persons,Three (3),persons,three
AC Transit,persons,Two (2),persons,two
AC Transit,race_dmy_asn,No,race_dmy_asn,0
AC Transit,race_dmy_asn,Yes,race_dmy_asn,1
AC Transit,race_dmy_asn,,race_dmy_asn,missing
AC Transit,race_dmy_blk,No,race_dmy_blk,0
AC Transit,race_dmy_blk,Yes,race_dmy_blk,1
AC Transit,race_dmy_blk,,race_dmy_blk,missing
AC Transit,race_dmy_hwi,No,race_dmy_hwi,0
AC Transit,race_dmy_hwi,Yes,race_dmy_hwi,1
AC Transit,race_dmy_hwi,,race_dmy_hwi,missing
AC Transit,race_dmy_amcn_ind,No,race_dmy_ind,0
AC Transit,race_dmy_amcn_ind,Yes,race_dmy_ind,1
AC Transit,race_dmy_amcn_ind,,race_dmy_ind,missing
AC Transit,race_dmy_whi_mdl,No,race_dmy_wht,0
AC Transit,race_dmy_whi_mdl,Yes,race_dmy_wht,1
AC Transit,race_dmy_whi_mdl,,race_dmy_wht,missing
AC Transit,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
AC Transit,return_hour,Before 5:00 am,return_hour,4
AC Transit,return_hour,5:00 - 5:59 am,return_hour,5
AC Transit,return_hour,6:00 - 6:59 am,return_hour,6
AC Transit,return_hour,7:00 - 7:59 am,return_hour,7
AC Transit,return_hour,8:00 - 8:59 am,return_hour,8
AC Transit,return_hour,9:00 - 9:59 am,return_hour,9
AC Transit,return_hour,10:00 - 10:59 am,return_hour,10
AC Transit,return_hour,11:00 - 11:59 am,return_hour,11
AC Transit,return_hour,12:00 - 12:59 pm,return_hour,12
AC Transit,return_hour,1:00 - 1:59 pm,return_hour,13
AC Transit,return_hour,2:00 - 2:59 pm,return_hour,14
AC Transit,return_hour,3:00 - 3:59 pm,return_hour,15
AC Transit,return_hour,4:00 - 4:59 pm,return_hour,16
AC Transit,return_hour,5:00 - 5:59 pm,return_hour,17
AC Transit,return_hour,6:00 - 6:59 pm,return_hour,18
AC Transit,return_hour,7:00 - 7:59 pm,return_hour,19
AC Transit,return_hour,8:00 - 8:59 pm,return_hour,20
AC Transit,return_hour,9:00 - 9:59 pm,return_hour,21
AC Transit,return_hour,10:00 - 10:59 pm,return_hour,22
AC Transit,return_hour,11:00 pm or later,return_hour,23
AC Transit,return_hour,I don't know / I am not certain,return_hour,missing
AC Transit,return_hour,Did not leave home today / not applicable (visitor),return_hour,missing
AC Transit,return_hour,Refused,return_hour,missing
AC Transit,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
AC Transit,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
AC Transit,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
AC Transit,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
AC Transit,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
AC Transit,student_status,Yes - Full Time college/university,student_status,full- or part-time
AC Transit,student_status,Yes - K-12th grade,student_status,full- or part-time
AC Transit,student_status,Yes - Part Time college/university,student_status,full- or part-time
AC Transit,student_status,Yes - vocational/technical/trade school,student_status,full- or part-time
AC Transit,student_status,Not a student,student_status,non-student
AC Transit,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
AC Transit,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
AC Transit,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
AC Transit,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
AC Transit,survey_type,Phone,survey_type,brief_cati
AC Transit,survey_type,Paper,survey_type,full_paper
AC Transit,survey_type,Online,survey_type,tablet_pi
AC Transit,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
AC Transit,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
AC Transit,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
AC Transit,vehicles,Four (4),vehicles,four or more
AC Transit,vehicles,Five (5),vehicles,four or more
AC Transit,vehicles,Six (6),vehicles,four or more
AC Transit,vehicles,Seven (7),vehicles,four or more
AC Transit,vehicles,Eight (8),vehicles,four or more
AC Transit,vehicles,Nine (9),vehicles,four or more
AC Transit,vehicles,Ten or more (10+),vehicles,four or more
AC Transit,vehicles,One (1),vehicles,one
AC Transit,vehicles,Three (3),vehicles,three
AC Transit,vehicles,Two (2),vehicles,two
AC Transit,vehicles,None (0),vehicles,zero
AC Transit,day_type,Weekday,weekpart,WEEKDAY
AC Transit,day_type,Weekend,weekpart,WEEKEND
AC Transit,unlinked_weight_factor,NONCATEGORICAL,weight,NONCATEGORICAL
AC Transit,work_status,Employed,work_status,full- or part-time
AC Transit,work_status,Not employed,work_status,non-worker
AC Transit,final_suggested_count_employed_hh_code,Five (5),workers,five
AC Transit,final_suggested_count_employed_hh_code,Four (4),workers,four
AC Transit,final_suggested_count_employed_hh_code,One (1),workers,one
AC Transit,final_suggested_count_employed_hh_code,Six (6),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Seven (7),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Eight (8),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Nine (9),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Ten or More (10+),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Three (3),workers,three
AC Transit,final_suggested_count_employed_hh_code,Two (2),workers,two
AC Transit,final_suggested_count_employed_hh_code,None (0),workers,zero
AC Transit,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
AC Transit,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
AC Transit,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
ACE,Access_mode,2,access_mode,bike
ACE,Access_mode,4,access_mode,CARPOOLED-PARKED
ACE,Access_mode,7,access_mode,COMPANY/PRIVATE SHUTTLE
ACE,Access_mode,5,access_mode,DROPPED OFF
ACE,Access_mode,3,access_mode,DROVE ALONE-PARKED
ACE,Access_mode,9,access_mode,MOTORCYCLE
ACE,Access_mode,10,access_mode,other
ACE,Access_mode,6,access_mode,TNC
ACE,Access_mode,8,access_mode,TAXI
ACE,Access_mode,1,access_mode,walk
ACE,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
ACE,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
ACE,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
ACE,ACE_Alighting,7,ACE_off,FREMONT
ACE,ACE_Alighting,8,ACE_off,GREAT AMERICA
ACE,ACE_Alighting,2,ACE_off,LATHROP / MANTECA
ACE,ACE_Alighting,5,ACE_off,LIVERMORE
ACE,ACE_Alighting,6,ACE_off,PLEASANTON
ACE,ACE_Alighting,10,ACE_off,SAN JOSE
ACE,ACE_Alighting,9,ACE_off,SANTA CLARA
ACE,ACE_Alighting,1,ACE_off,STOCKTON
ACE,ACE_Alighting,3,ACE_off,TRACY
ACE,ACE_Alighting,4,ACE_off,VASCO ROAD
ACE,ACE_Boarding,7,ACE_on,FREMONT
ACE,ACE_Boarding,8,ACE_on,GREAT AMERICA
ACE,ACE_Boarding,2,ACE_on,LATHROP / MANTECA
ACE,ACE_Boarding,5,ACE_on,LIVERMORE
ACE,ACE_Boarding,6,ACE_on,PLEASANTON
ACE,ACE_Boarding,10,ACE_on,SAN JOSE
ACE,ACE_Boarding,9,ACE_on,SANTA CLARA
ACE,ACE_Boarding,1,ACE_on,STOCKTON
ACE,ACE_Boarding,3,ACE_on,TRACY
ACE,ACE_Boarding,4,ACE_on,VASCO ROAD
ACE,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
ACE,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
ACE,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
ACE,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
ACE,Work_after_trip,2,at_work_after_dest_purp,not at work after surveyed trip
ACE,Work_after_trip,1,at_work_after_dest_purp,at work after surveyed trip
ACE,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
ACE,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
ACE,Time_same_trip_opposite_direction,NONCATEGORICAL,begin_return_time,NONCATEGORICAL
ACE,Came_from_home,2,came_from_home,NO
ACE,Came_from_home,1,came_from_home,YES
ACE,Time_left_home,NONCATEGORICAL,depart_time,NONCATEGORICAL
ACE,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
ACE,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
ACE,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
ACE,Destination,8,dest_purp,airport
ACE,Destination,2,dest_purp,business apt
ACE,Destination,7,dest_purp,college
ACE,Destination,11,dest_purp,eat out
ACE,Destination,10,dest_purp,escorting
ACE,Destination,3,dest_purp,home
ACE,Destination,12,dest_purp,hotel
ACE,Destination,13,dest_purp,medical
ACE,Destination,14,dest_purp,other
ACE,Destination,9,dest_purp,personal
ACE,Destination,6,dest_purp,grade school
ACE,Destination,5,dest_purp,shopping
ACE,Destination,4,dest_purp,social recreation
ACE,Destination,1,dest_purp,work
ACE,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
ACE,Direction,1,direction,EAST
ACE,Direction,2,direction,WEST
ACE,Egress_mode,2,egress_mode,bike
ACE,Egress_mode,4,egress_mode,CARPOOL-PARK
ACE,Egress_mode,7,egress_mode,COMPANY/PRIVATE SHUTTLE
ACE,Egress_mode,3,egress_mode,DRIVE ALONE-PARK
ACE,Egress_mode,9,egress_mode,MOTORCYCLE
ACE,Egress_mode,10,egress_mode,other
ACE,Egress_mode,5,egress_mode,PICKED UP
ACE,Egress_mode,6,egress_mode,TNC
ACE,Egress_mode,8,egress_mode,TAXI
ACE,Egress_mode,1,egress_mode,walk
ACE,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
ACE,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
ACE,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
ACE,English_fluency,3,eng_proficient,NOT WELL
ACE,English_fluency,4,eng_proficient,NOT WELL AT ALL
ACE,English_fluency,1,eng_proficient,VERY WELL
ACE,English_fluency,2,eng_proficient,WELL
ACE,Fare_type,1,fare_category,adult
ACE,Fare_type,5,fare_category,CHILDREN
ACE,Fare_type,4,fare_category,disabled
ACE,Fare_type,6,fare_category,GROUP DISCOUNT
ACE,Fare_type,3,fare_category,medicare
ACE,Fare_type,7,fare_category,other
ACE,Fare_type,2,fare_category,senior
ACE,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
ACE,Pay_mode,3,fare_medium,20-TRIP TICKET
ACE,Pay_mode,4,fare_medium,MONTHLY PASS
ACE,Pay_mode,1,fare_medium,ONE-WAY TICKET
ACE,Pay_mode,5,fare_medium,other
ACE,Pay_mode,2,fare_medium,ROUND-TRIP TICKET
ACE,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
ACE,Agency_transfer_to_1st,NONCATEGORICAL,first_agency_after_survey_alight,NONCATEGORICAL
ACE,Agency_transfer_from_1st,NONCATEGORICAL,first_agency_before_survey_board,NONCATEGORICAL
ACE,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
ACE,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
ACE,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
ACE,Agency_route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
ACE,Route_transfer_to_1st,NONCATEGORICAL,first_route_num_after_survey_alight,NONCATEGORICAL
ACE,Route_transfer_from_1st,NONCATEGORICAL,first_route_num_before_survey_board,NONCATEGORICAL
ACE,Transfer_to_1st_address,NONCATEGORICAL,first_transfer_alight_address,NONCATEGORICAL
ACE,Transfer_from_1st_address,NONCATEGORICAL,first_transfer_before_board_address,NONCATEGORICAL
ACE,Transfer_from_1st_lat,NONCATEGORICAL,first_transfer_board_lat,NONCATEGORICAL
ACE,Transfer_from_1st_lon,NONCATEGORICAL,first_transfer_board_lon,NONCATEGORICAL
ACE,Transfer_from_1st,2,first_transfer_from,NO
ACE,Transfer_from_1st,1,first_transfer_from,YES
ACE,Transfer_to_1st,2,first_transfer_to,NO
ACE,Transfer_to_1st,1,first_transfer_to,YES
ACE,Gender,2,gender,female
ACE,Gender,1,gender,male
ACE,Gender,3,gender,NON-BINARY
ACE,Gender,4,gender,PREFER NOT TO ANSWER
ACE,Hispanic,2,hispanic,NO
ACE,Hispanic,1,hispanic,YES
ACE,Home_address,NONCATEGORICAL,home_address,NONCATEGORICAL
ACE,Home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
ACE,Home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
ACE,HH_income,7,household_income,"$100,000 to $150,000"
ACE,HH_income,2,household_income,"$10,000 to $25,000"
ACE,HH_income,8,household_income,"$150,000 or higher"
ACE,HH_income,3,household_income,"$25,000 to $35,000"
ACE,HH_income,4,household_income,"$35,000 to $50,000"
ACE,HH_income,5,household_income,"$50,000 to $75,000"
ACE,HH_income,6,household_income,"$75,000 to $100,000"
ACE,HH_income,9,household_income,DON'T KNOW
ACE,HH_income,1,household_income,"under $10,000"
ACE,ID,NONCATEGORICAL,ID,NONCATEGORICAL
ACE,Lang_other_than_english,2,language_at_home_binary,NO
ACE,Lang_other_than_english,1,language_at_home_binary,YES
ACE,Other_lang_spoken_at_home,3,language_at_home_detail,CHINESE - CANTONESE
ACE,Other_lang_spoken_at_home,4,language_at_home_detail,CHINESE - MANDARIN
ACE,Other_lang_spoken_at_home,11,language_at_home_detail,FRENCH
ACE,Other_lang_spoken_at_home,8,language_at_home_detail,GUJARATI
ACE,Other_lang_spoken_at_home,6,language_at_home_detail,HINDI
ACE,Other_lang_spoken_at_home,12,language_at_home_detail,OTHER
ACE,Other_lang_spoken_at_home,10,language_at_home_detail,PORTUGUESE
ACE,Other_lang_spoken_at_home,7,language_at_home_detail,PUNJABI
ACE,Other_lang_spoken_at_home,9,language_at_home_detail,RUSSIAN
ACE,Other_lang_spoken_at_home,1,language_at_home_detail,SPANISH
ACE,Other_lang_spoken_at_home,5,language_at_home_detail,TAGALOG
ACE,Other_lang_spoken_at_home,2,language_at_home_detail,VIETNAMESE
ACE,Other_lang_spoken_at_home_other,NONCATEGORICAL,language_at_home_detail_other,NONCATEGORICAL
ACE,License_status,2,license_status,NO
ACE,License_status,1,license_status,YES
ACE,Transfer_to_amount,4,number_transfers_alight_dest,0
ACE,Transfer_to_amount,1,number_transfers_alight_dest,1
ACE,Transfer_to_amount,2,number_transfers_alight_dest,2
ACE,Transfer_to_amount,3,number_transfers_alight_dest,3
ACE,Transfer_from_amount,4,number_transfers_orig_board,0
ACE,Transfer_from_amount,1,number_transfers_orig_board,1
ACE,Transfer_from_amount,2,number_transfers_orig_board,2
ACE,Transfer_from_amount,3,number_transfers_orig_board,3
ACE,Origin_address,NONCATEGORICAL,orig_address,NONCATEGORICAL
ACE,Origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
ACE,Origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
ACE,Origin,8,orig_purp,airport
ACE,Origin,2,orig_purp,business apt
ACE,Origin,7,orig_purp,college
ACE,Origin,11,orig_purp,eat out
ACE,Origin,10,orig_purp,escorting
ACE,Origin,3,orig_purp,home
ACE,Origin,12,orig_purp,hotel
ACE,Origin,13,orig_purp,medical
ACE,Origin,14,orig_purp,other
ACE,Origin,9,orig_purp,personal
ACE,Origin,6,orig_purp,grade school
ACE,Origin,5,orig_purp,shopping
ACE,Origin,4,orig_purp,social recreation
ACE,Origin,1,orig_purp,work
ACE,Origin_other,NONCATEGORICAL,orig_purp_other,NONCATEGORICAL
ACE,Persons_HH,1,persons,one
ACE,Persons_HH,2,persons,two
ACE,Persons_HH,3,persons,three
ACE,Persons_HH,4,persons,four
ACE,Persons_HH,5,persons,five
ACE,Persons_HH,6,persons,six
ACE,Persons_HH,7,persons,other
ACE,Persons_HH_other,NONCATEGORICAL,persons_other,NONCATEGORICAL
ACE,Race,1,race_dmy,AMERICAN INDIAN
ACE,Race,2,race_dmy,ASIAN
ACE,Race,3,race_dmy,BLACK
ACE,Race,6,race_dmy,MULTIRACIAL
ACE,Race,7,race_dmy,OTHER
ACE,Race,4,race_dmy,PACIFIC ISLANDER
ACE,Race,5,race_dmy,WHITE
ACE,Race_other,NONCATEGORICAL,race_dmy_other,NONCATEGORICAL
ACE,Rate_conductors,1,rate_conductors,1 STAR
ACE,Rate_conductors,2,rate_conductors,2 STARS
ACE,Rate_conductors,3,rate_conductors,3 STARS
ACE,Rate_conductors,4,rate_conductors,4 STARS
ACE,Rate_conductors,5,rate_conductors,5 STARS
ACE,Rate_overall,1,rate_overall,1 STAR
ACE,Rate_overall,2,rate_overall,2 STARS
ACE,Rate_overall,3,rate_overall,3 STARS
ACE,Rate_overall,4,rate_overall,4 STARS
ACE,Rate_overall,5,rate_overall,5 STARS
ACE,Rate_schedules,1,rate_schedules,1 STAR
ACE,Rate_schedules,2,rate_schedules,2 STARS
ACE,Rate_schedules,3,rate_schedules,3 STARS
ACE,Rate_schedules,4,rate_schedules,4 STARS
ACE,Rate_schedules,5,rate_schedules,5 STARS
ACE,Rate_station,1,rate_station,1 STAR
