Operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,12,dest_purp,PLACEHOLDER
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,14,dest_purp,PLACEHOLDER
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
Caltrain Pilot,DIRECTION,NB,direction,NORTHBOUND
Caltrain Pilot,DIRECTION,SB,direction,SOUTHBOUND
Caltrain Pilot,EGRESS_LOC_LAT_TRANSFER_TO_LAST,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
Caltrain Pilot,EGRESS_LOC_LON_TRANSFER_TO_LAST,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
Caltrain Pilot,EGRESS_MODE_CODE,1,egress_mode,walk
Caltrain Pilot,EGRESS_MODE_CODE,2,egress_mode,bike
Caltrain Pilot,EGRESS_MODE_CODE,3,egress_mode,pnr
Caltrain Pilot,EGRESS_MODE_CODE,4,egress_mode,pnr
Caltrain Pilot,EGRESS_MODE_CODE,5,egress_mode,pnr
Caltrain Pilot,EGRESS_MODE_CODE,6,egress_mode,pnr
Caltrain Pilot,EGRESS_MODE_CODE,7,egress_mode,knr
Caltrain Pilot,EGRESS_MODE_CODE,8,egress_mode,knr
Caltrain Pilot,EGRESS_MODE_CODE,9,egress_mode,knr
Caltrain Pilot,EMPLOYMENT_STATUS,No,work_status,non-worker
Caltrain Pilot,EMPLOYMENT_STATUS,Yes,work_status,full- or part-time
Caltrain Pilot,EMPLYD_IN_HH_CODE,0,workers,zero
Caltrain Pilot,EMPLYD_IN_HH_CODE,1,workers,one
Caltrain Pilot,EMPLYD_IN_HH_CODE,2,workers,two
Caltrain Pilot,EMPLYD_IN_HH_CODE,3,workers,three
Caltrain Pilot,EMPLYD_IN_HH_CODE,4,workers,four
Caltrain Pilot,EMPLYD_IN_HH_CODE,5,workers,five
Caltrain Pilot,EMPLYD_IN_HH_CODE,6,workers,six or more
Caltrain Pilot,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
Caltrain Pilot,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
Caltrain Pilot,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
Caltrain Pilot,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
Caltrain Pilot,ENTER_STATION,NONCATEGORICAL,survey_board_name,NONCATEGORICAL
Caltrain Pilot,ENTER_STATION,NONCATEGORICAL,onoff_enter_station,NONCATEGORICAL
Caltrain Pilot,ENTER_STATION_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Caltrain Pilot,ENTER_STATION_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Caltrain Pilot,EXIT_STATION,NONCATEGORICAL,survey_alight_name,NONCATEGORICAL
Caltrain Pilot,EXIT_STATION,NONCATEGORICAL,onoff_exit_station,NONCATEGORICAL
Caltrain Pilot,EXIT_STATION_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Caltrain Pilot,EXIT_STATION_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Caltrain Pilot,FARE_TYPE_CODE,1,fare_category,adult
Caltrain Pilot,FARE_TYPE_CODE,2,fare_category,senior
Caltrain Pilot,FARE_TYPE_CODE,3,fare_category,youth
Caltrain Pilot,FARE_TYPE_CODE,4,fare_category,disabled
Caltrain Pilot,GOING_TO_WORK,No,at_work_after_dest_purp,not at work after surveyed trip
Caltrain Pilot,GOING_TO_WORK,Yes,at_work_after_dest_purp,at work after surveyed trip
Caltrain Pilot,HH_INCOME_CODE,1,household_income,"under $10,000"
Caltrain Pilot,HH_INCOME_CODE,2,household_income,"$10,000 to $25,000"
Caltrain Pilot,HH_INCOME_CODE,3,household_income,"$25,000 to $35,000"
Caltrain Pilot,HH_INCOME_CODE,4,household_income,"$35,000 to $50,000"
Caltrain Pilot,HH_INCOME_CODE,5,household_income,"$35,000 to $50,000"
Caltrain Pilot,HH_INCOME_CODE,6,household_income,"$50,000 to $75,000"
Caltrain Pilot,HH_INCOME_CODE,7,household_income,"$50,000 to $75,000"
Caltrain Pilot,HH_INCOME_CODE,8,household_income,"$75,000 to $100,000"
Caltrain Pilot,HH_INCOME_CODE,9,household_income,"$100,000 to $150,000"
Caltrain Pilot,HH_INCOME_CODE,10,household_income,"$150,000 or higher"
Caltrain Pilot,HH_INCOME_CODE,88,household_income,Missing
Caltrain Pilot,HH_INCOME_CODE,99,household_income,Missing
Caltrain Pilot,HISP_LATINO_SPANISH_CODE,N,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
Caltrain Pilot,HISP_LATINO_SPANISH_CODE,Y,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
Caltrain Pilot,HOME_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
Caltrain Pilot,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
Caltrain Pilot,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Caltrain Pilot,LANG_OTHER_THAN_ENG,No,language_at_home_binary,ENGLISH ONLY
Caltrain Pilot,LANG_OTHER_THAN_ENG,Yes,language_at_home_binary,OTHER
Caltrain Pilot,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Caltrain Pilot,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,1,orig_purp,home
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,2,orig_purp,work
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,3,orig_purp,work-related
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,4,orig_purp,college
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,5,orig_purp,school
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,6,orig_purp,shopping
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,7,orig_purp,other maintenance
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,8,orig_purp,eat out
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,9,orig_purp,PLACEHOLDER
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,10,orig_purp,social recreation
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,11,orig_purp,other maintenance
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,12,orig_purp,PLACEHOLDER
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,13,orig_purp,PLACEHOLDER
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,14,orig_purp,PLACEHOLDER
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,15,orig_purp,PLACEHOLDER
Caltrain Pilot,OTHER_LANG_CODE,3,language_at_home_detail,AFRIKAANS
Caltrain Pilot,OTHER_LANG_CODE,11,language_at_home_detail,AMHARIC
Caltrain Pilot,OTHER_LANG_CODE,13,language_at_home_detail,ARABIC
Caltrain Pilot,OTHER_LANG_CODE,17,language_at_home_detail,ARMENIAN
Caltrain Pilot,OTHER_LANG_CODE,18,language_at_home_detail,ARMENIAN
Caltrain Pilot,OTHER_LANG_CODE,37,language_at_home_detail,BENGALI
Caltrain Pilot,OTHER_LANG_CODE,45,language_at_home_detail,BOSNIAN
Caltrain Pilot,OTHER_LANG_CODE,56,language_at_home_detail,CUBUANO
Caltrain Pilot,OTHER_LANG_CODE,63,language_at_home_detail,CHINESE (MANDARIN)
Caltrain Pilot,OTHER_LANG_CODE,84,language_at_home_detail,DUTCH
Caltrain Pilot,OTHER_LANG_CODE,102,language_at_home_detail,FARSI
Caltrain Pilot,OTHER_LANG_CODE,111,language_at_home_detail,FRENCH
Caltrain Pilot,OTHER_LANG_CODE,129,language_at_home_detail,GERMAN
Caltrain Pilot,OTHER_LANG_CODE,135,language_at_home_detail,GREEK
Caltrain Pilot,OTHER_LANG_CODE,143,language_at_home_detail,SPANISH
Caltrain Pilot,OTHER_LANG_CODE,146,language_at_home_detail,HINDI
Caltrain Pilot,OTHER_LANG_CODE,148,language_at_home_detail,HUNGARIAN
Caltrain Pilot,OTHER_LANG_CODE,152,language_at_home_detail,INDONESIAN
Caltrain Pilot,OTHER_LANG_CODE,156,language_at_home_detail,ITALIAN
Caltrain Pilot,OTHER_LANG_CODE,159,language_at_home_detail,JAPANESE
Caltrain Pilot,OTHER_LANG_CODE,208,language_at_home_detail,KOREAN
Caltrain Pilot,OTHER_LANG_CODE,220,language_at_home_detail,LATIN
Caltrain Pilot,OTHER_LANG_CODE,279,language_at_home_detail,MONGOLIAN
Caltrain Pilot,OTHER_LANG_CODE,297,language_at_home_detail,NORWEGIAN
Caltrain Pilot,OTHER_LANG_CODE,321,language_at_home_detail,PERSIAN
Caltrain Pilot,OTHER_LANG_CODE,325,language_at_home_detail,SPANISH
Caltrain Pilot,OTHER_LANG_CODE,351,language_at_home_detail,PIDGIN-NIGERIAN
Caltrain Pilot,OTHER_LANG_CODE,351,language_at_home_detail,PUNJABI
Caltrain Pilot,OTHER_LANG_CODE,356,language_at_home_detail,POLISH
Caltrain Pilot,OTHER_LANG_CODE,358,language_at_home_detail,PORTUGUESE
Caltrain Pilot,OTHER_LANG_CODE,378,language_at_home_detail,ROMANIAN
Caltrain Pilot,OTHER_LANG_CODE,385,language_at_home_detail,RUSSIAN
Caltrain Pilot,OTHER_LANG_CODE,408,language_at_home_detail,FRENCH CREOLE
Caltrain Pilot,OTHER_LANG_CODE,426,language_at_home_detail,SPANISH
Caltrain Pilot,OTHER_LANG_CODE,432,language_at_home_detail,SWEDISH
Caltrain Pilot,OTHER_LANG_CODE,441,language_at_home_detail,TELUGU
Caltrain Pilot,OTHER_LANG_CODE,443,language_at_home_detail,THAI
Caltrain Pilot,OTHER_LANG_CODE,446,language_at_home_detail,TONGAN
Caltrain Pilot,OTHER_LANG_CODE,448,language_at_home_detail,TURKISH
Caltrain Pilot,OTHER_LANG_CODE,456,language_at_home_detail,URDU
Caltrain Pilot,OTHER_LANG_CODE,465,language_at_home_detail,VIETNAMESE
Caltrain Pilot,OTHER_LANG_CODE,488,language_at_home_detail,HAWAIIAN
Caltrain Pilot,OTHER_LANG_CODE,489,language_at_home_detail,FILIPINO
Caltrain Pilot,OTHER_LANG_CODE,490,language_at_home_detail,SIGN LANGUAGE
Caltrain Pilot,OTHER_LANG_CODE,491,language_at_home_detail,CHINESE (CANTONESE)
Caltrain Pilot,OTHER_LANG_CODE,498,language_at_home_detail,MICRONESIAN
Caltrain Pilot,OTHER_LANG_CODE,501,language_at_home_detail,SOMOAN
Caltrain Pilot,OTHER_LANG_CODE,502,language_at_home_detail,SWAHILI
Caltrain Pilot,OTHER_LANG_CODE,503,language_at_home_detail,TAGALOG
Caltrain Pilot,OTHER_LANG_CODE,504,language_at_home_detail,CHINESE
Caltrain Pilot,PAY_MODE_CODE,1,fare_medium,ticket (one-way)
Caltrain Pilot,PAY_MODE_CODE,2,fare_medium,pass (24-hr)
Caltrain Pilot,PAY_MODE_CODE,3,fare_medium,pass (go)
Caltrain Pilot,PAY_MODE_CODE,4,fare_medium,clipper (e-cash)
Caltrain Pilot,PAY_MODE_CODE,5,fare_medium,clipper (8-ride)
Caltrain Pilot,PAY_MODE_CODE,6,fare_medium,clipper (monthly)
Caltrain Pilot,PPL_IN_HH_CODE,A1,persons,one
Caltrain Pilot,PPL_IN_HH_CODE,A10PL,persons,ten or more
Caltrain Pilot,PPL_IN_HH_CODE,A2,persons,two
Caltrain Pilot,PPL_IN_HH_CODE,A3,persons,three
Caltrain Pilot,PPL_IN_HH_CODE,A4,persons,four
Caltrain Pilot,PPL_IN_HH_CODE,A5,persons,five
Caltrain Pilot,PPL_IN_HH_CODE,A6,persons,six
Caltrain Pilot,PPL_IN_HH_CODE,A7,persons,seven
Caltrain Pilot,PPL_IN_HH_CODE,A8,persons,eight
Caltrain Pilot,PPL_IN_HH_CODE,A9,persons,nine
Caltrain Pilot,RACE_AMERICANINDIAN_ALASKANNATIVE,No,race_dmy_ind,0
Caltrain Pilot,RACE_AMERICANINDIAN_ALASKANNATIVE,Yes,race_dmy_ind,1
Caltrain Pilot,RACE_ASIAN,No,race_dmy_asn,0
Caltrain Pilot,RACE_ASIAN,Yes,race_dmy_asn,1
Caltrain Pilot,RACE_BLACK_AFRICANAM,No,race_dmy_blk,0
Caltrain Pilot,RACE_BLACK_AFRICANAM,Yes,race_dmy_blk,1
Caltrain Pilot,RACE_NATHAWAIIAN_PACISLAND,No,race_dmy_hwi,0
Caltrain Pilot,RACE_NATHAWAIIAN_PACISLAND,Yes,race_dmy_hwi,1
Caltrain Pilot,RACE_OR_ETHNICITY_OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
Caltrain Pilot,RACE_WHITE,No,race_dmy_wht,0
Caltrain Pilot,RACE_WHITE,Yes,race_dmy_wht,1
Caltrain Pilot,RESP_GENDER_CODE,1,gender,male
Caltrain Pilot,RESP_GENDER_CODE,2,gender,female
Caltrain Pilot,SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
Caltrain Pilot,SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
Caltrain Pilot,STUDENT_STATUS,No,student_status,non-student
Caltrain Pilot,STUDENT_STATUS,Yes,student_status,full- or part-time
Caltrain Pilot,TIME,NONCATEGORICAL,date_string,NONCATEGORICAL
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,1,depart_hour,4
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,2,depart_hour,5
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,3,depart_hour,6
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,4,depart_hour,7
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,5,depart_hour,8
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,6,depart_hour,9
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,7,depart_hour,10
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,8,depart_hour,11
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,9,depart_hour,12
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,10,depart_hour,13
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,11,depart_hour,14
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,12,depart_hour,15
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,13,depart_hour,16
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,14,depart_hour,17
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,15,depart_hour,18
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,16,depart_hour,19
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,17,depart_hour,20
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,18,depart_hour,21
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,19,depart_hour,22
Caltrain Pilot,TIME_LAST_LEFT_HOME_CODE,20,depart_hour,23
Caltrain Pilot,TIME_RETURN_HOME_CODE,1,return_hour,4
Caltrain Pilot,TIME_RETURN_HOME_CODE,2,return_hour,5
Caltrain Pilot,TIME_RETURN_HOME_CODE,3,return_hour,6
Caltrain Pilot,TIME_RETURN_HOME_CODE,4,return_hour,7
Caltrain Pilot,TIME_RETURN_HOME_CODE,5,return_hour,8
Caltrain Pilot,TIME_RETURN_HOME_CODE,6,return_hour,9
Caltrain Pilot,TIME_RETURN_HOME_CODE,7,return_hour,10
Caltrain Pilot,TIME_RETURN_HOME_CODE,8,return_hour,11
Caltrain Pilot,TIME_RETURN_HOME_CODE,9,return_hour,12
Caltrain Pilot,TIME_RETURN_HOME_CODE,10,return_hour,13
Caltrain Pilot,TIME_RETURN_HOME_CODE,11,return_hour,14
Caltrain Pilot,TIME_RETURN_HOME_CODE,12,return_hour,15
Caltrain Pilot,TIME_RETURN_HOME_CODE,13,return_hour,16
Caltrain Pilot,TIME_RETURN_HOME_CODE,14,return_hour,17
Caltrain Pilot,TIME_RETURN_HOME_CODE,15,return_hour,18
Caltrain Pilot,TIME_RETURN_HOME_CODE,16,return_hour,19
Caltrain Pilot,TIME_RETURN_HOME_CODE,17,return_hour,20
Caltrain Pilot,TIME_RETURN_HOME_CODE,18,return_hour,21
Caltrain Pilot,TIME_RETURN_HOME_CODE,19,return_hour,22
Caltrain Pilot,TIME_RETURN_HOME_CODE,20,return_hour,23
Caltrain Pilot,TRANSFER_FROM_1ST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Caltrain Pilot,TRANSFER_FROM_2ND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Caltrain Pilot,TRANSFER_FROM_3RD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Caltrain Pilot,TRANSFER_TO_1ST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Caltrain Pilot,TRANSFER_TO_2ND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Caltrain Pilot,TRANSFER_TO_3RD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Caltrain Pilot,TRANSFERS_FROM_CODE,0,number_transfers_orig_board,0
Caltrain Pilot,TRANSFERS_FROM_CODE,1,number_transfers_orig_board,1
Caltrain Pilot,TRANSFERS_FROM_CODE,2,number_transfers_orig_board,2
Caltrain Pilot,TRANSFERS_FROM_CODE,3+,number_transfers_orig_board,3
Caltrain Pilot,TRANSFERS_TO_CODE,0,number_transfers_alight_dest,0
Caltrain Pilot,TRANSFERS_TO_CODE,1,number_transfers_alight_dest,1
Caltrain Pilot,TRANSFERS_TO_CODE,2,number_transfers_alight_dest,2
Caltrain Pilot,TRANSFERS_TO_CODE,3+,number_transfers_alight_dest,3
Caltrain Pilot,VEH_IN_HH,1,vehicles,one
Caltrain Pilot,VEH_IN_HH,2,vehicles,two
Caltrain Pilot,VEH_IN_HH,3,vehicles,three
Caltrain Pilot,VEH_IN_HH,4 or more,vehicles,four or more
Caltrain Pilot,VEH_IN_HH,None,vehicles,zero
Caltrain Pilot,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
Caltrain Pilot,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
Caltrain Pilot,WORKP_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
Caltrain Pilot,WORKP_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
Caltrain Pilot,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
