Operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,12,dest_purp,PLACEHOLDER
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,14,dest_purp,PLACEHOLDER
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
Caltrain Pilot,EGRESS_LOC_LAT_TRANSFER_TO_LAST,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
Caltrain Pilot,EGRESS_LOC_LON_TRANSFER_TO_LAST,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
Caltrain Pilot,EGRESS_MODE_CODE,1,egress_mode,walk
Caltrain Pilot,EGRESS_MODE_CODE,2,egress_mode,bike
Caltrain Pilot,EGRESS_MODE_CODE,3,egress_mode,pnr
Caltrain Pilot,EGRESS_MODE_CODE,4,egress_mode,pnr
Caltrain Pilot,EGRESS_MODE_CODE,5,egress_mode,pnr
Caltrain Pilot,EGRESS_MODE_CODE,6,egress_mode,pnr
Caltrain Pilot,EGRESS_MODE_CODE,7,egress_mode,knr
Caltrain Pilot,EGRESS_MODE_CODE,8,egress_mode,knr
Caltrain Pilot,EGRESS_MODE_CODE,9,egress_mode,knr
Caltrain Pilot,EMPLOYMENT_STATUS,No,worker_status,non-worker
Caltrain Pilot,EMPLOYMENT_STATUS,Yes,worker_status,worker
Caltrain Pilot,EMPLYD_IN_HH_CODE,0,workers,zero
Caltrain Pilot,EMPLYD_IN_HH_CODE,1,workers,one
Caltrain Pilot,EMPLYD_IN_HH_CODE,2,workers,two
Caltrain Pilot,EMPLYD_IN_HH_CODE,3,workers,three
Caltrain Pilot,EMPLYD_IN_HH_CODE,4,workers,four
Caltrain Pilot,EMPLYD_IN_HH_CODE,5,workers,five
Caltrain Pilot,EMPLYD_IN_HH_CODE,6,workers,six or more
Caltrain Pilot,ENTER_STATION,NONCATEGORICAL,survey_board_name,NONCATEGORICAL
Caltrain Pilot,ENTER_STATION,NONCATEGORICAL,onoff_enter_station,NONCATEGORICAL
Caltrain Pilot,ENTER_STATION_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Caltrain Pilot,ENTER_STATION_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Caltrain Pilot,EXIT_STATION,NONCATEGORICAL,survey_alight_name,NONCATEGORICAL
Caltrain Pilot,EXIT_STATION,NONCATEGORICAL,onoff_exit_station,NONCATEGORICAL
Caltrain Pilot,EXIT_STATION_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Caltrain Pilot,EXIT_STATION_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Caltrain Pilot,GOING_TO_WORK,No,at_work_after_dest_purp,not at work after surveyed trip
Caltrain Pilot,GOING_TO_WORK,Yes,at_work_after_dest_purp,at work after surveyed trip
Caltrain Pilot,HOME_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
Caltrain Pilot,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
Caltrain Pilot,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Caltrain Pilot,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Caltrain Pilot,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,1,orig_purp,home
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,2,orig_purp,work
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,3,orig_purp,work-related
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,4,orig_purp,college
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,5,orig_purp,school
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,6,orig_purp,shopping
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,7,orig_purp,other maintenance
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,8,orig_purp,eat out
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,9,orig_purp,PLACEHOLDER
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,10,orig_purp,social recreation
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,11,orig_purp,other maintenance
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,12,orig_purp,PLACEHOLDER
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,13,orig_purp,PLACEHOLDER
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,14,orig_purp,PLACEHOLDER
Caltrain Pilot,ORIGIN_PLACE_TYPE_CODE,15,orig_purp,PLACEHOLDER
Caltrain Pilot,PPL_IN_HH_CODE,A1,persons,one
Caltrain Pilot,PPL_IN_HH_CODE,A10PL,persons,ten or more
Caltrain Pilot,PPL_IN_HH_CODE,A2,persons,two
Caltrain Pilot,PPL_IN_HH_CODE,A3,persons,three
Caltrain Pilot,PPL_IN_HH_CODE,A4,persons,four
Caltrain Pilot,PPL_IN_HH_CODE,A5,persons,five
Caltrain Pilot,PPL_IN_HH_CODE,A6,persons,six
Caltrain Pilot,PPL_IN_HH_CODE,A7,persons,seven
Caltrain Pilot,PPL_IN_HH_CODE,A8,persons,eight
Caltrain Pilot,PPL_IN_HH_CODE,A9,persons,nine
Caltrain Pilot,SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
Caltrain Pilot,SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
Caltrain Pilot,STUDENT_STATUS,No,student_status,non-student
Caltrain Pilot,STUDENT_STATUS,Yes,student_status,student
Caltrain Pilot,TRANSFER_FROM_1ST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Caltrain Pilot,TRANSFER_FROM_2ND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Caltrain Pilot,TRANSFER_FROM_3RD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Caltrain Pilot,TRANSFERS_FROM_CODE,0,number_transfers_orig_board,0
Caltrain Pilot,TRANSFERS_FROM_CODE,1,number_transfers_orig_board,1
Caltrain Pilot,TRANSFERS_FROM_CODE,2,number_transfers_orig_board,2
Caltrain Pilot,TRANSFERS_FROM_CODE,3+,number_transfers_orig_board,3
Caltrain Pilot,TRANSFER_TO_1ST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Caltrain Pilot,TRANSFER_TO_2ND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Caltrain Pilot,TRANSFER_TO_3RD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Caltrain Pilot,TRANSFERS_TO_CODE,0,number_transfers_alight_dest,0
Caltrain Pilot,TRANSFERS_TO_CODE,1,number_transfers_alight_dest,1
Caltrain Pilot,TRANSFERS_TO_CODE,2,number_transfers_alight_dest,2
Caltrain Pilot,TRANSFERS_TO_CODE,3+,number_transfers_alight_dest,3
Caltrain Pilot,VEH_IN_HH,1,vehicles,one
Caltrain Pilot,VEH_IN_HH,2,vehicles,two
Caltrain Pilot,VEH_IN_HH,3,vehicles,three
Caltrain Pilot,VEH_IN_HH,4 or more,vehicles,four or more
Caltrain Pilot,VEH_IN_HH,None,vehicles,zero
Caltrain Pilot,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
Caltrain Pilot,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
Caltrain Pilot,WORKP_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
Caltrain Pilot,WORKP_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
Caltrain Pilot,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
