operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Marin Transit,2017,Gettolotsbus_c1,4,access_mode,knr
Marin Transit,2017,Gettolotsbus_c1,5,access_mode,knr
Napa Vine,2014,ACCESS_MODE_CODE,7,access_mode,knr
Napa Vine,2014,ACCESS_MODE_CODE,8,access_mode,knr
Napa Vine,2014,ACCESS_MODE_CODE,9,access_mode,knr
SF Muni,2017,final_change_to_access_mode,Taxi,access_mode,knr
SF Muni,2017,final_change_to_access_mode,Used Uber or similar service,access_mode,knr
SF Muni,2017,final_change_to_access_mode,Was dropped off (Not a service),access_mode,knr
SF Muni,2017,final_change_to_access_mode,Shuttle,access_mode,knr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ACCESS_MODE,Taxi,access_mode,knr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ACCESS_MODE,Was dropped off (Not a service),access_mode,knr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ACCESS_MODE,Used Uber or similar service,access_mode,knr
Soltrans,2017,Access_mode,Dropped Off,access_mode,knr
Soltrans,2017,Access_mode,Taxi,access_mode,knr
Soltrans,2017,Access_mode,TNC,access_mode,knr
VTA,2017,access_mode_4,Taxi,access_mode,knr
VTA,2017,access_mode_4,Was dropped off (Not a service),access_mode,knr
VTA,2017,access_mode_4,Used Uber or similar service,access_mode,knr
VTA,2017,access_mode_4,Shuttle,access_mode,knr
VTA,2017,access_mode_4,School Bus,access_mode,knr
AC Transit,2018,final_suggested_access_mode,Shuttle,access_mode,other
AC Transit,2018,final_suggested_access_mode,School Bus,access_mode,other
ACE,2019,Access_mode,7,access_mode,other
ACE,2019,Access_mode,10,access_mode,other
City Coach,2017,Access_mode,Other,access_mode,other
Delta Breeze,2017,Access_mode,Other,access_mode,other
FAST,2017,Access_mode,Other,access_mode,other
Soltrans,2017,Access_mode,Other,access_mode,other
AC Transit,2018,final_suggested_access_mode,Drove alone and parked,access_mode,pnr
AC Transit,2018,final_suggested_access_mode,Drove or rode with others and parked,access_mode,pnr
ACE,2019,Access_mode,4,access_mode,pnr
ACE,2019,Access_mode,3,access_mode,pnr
BART,2015,OR_TRANSPORT_CODE,3,access_mode,pnr
BART,2015,OR_TRANSPORT_CODE,4,access_mode,pnr
BART,2015,OR_TRANSPORT_CODE,5,access_mode,pnr
BART,2015,OR_TRANSPORT_CODE,6,access_mode,pnr
Caltrain,2014,ACCESS_MODE_CODE,3,access_mode,pnr
Caltrain,2014,ACCESS_MODE_CODE,4,access_mode,pnr
Caltrain,2014,ACCESS_MODE_CODE,5,access_mode,pnr
Caltrain,2014,ACCESS_MODE_CODE,6,access_mode,pnr
City Coach,2017,Access_mode,Carpooled - Parked,access_mode,pnr
City Coach,2017,Access_mode,Drove Alone - Parked,access_mode,pnr
Delta Breeze,2017,Access_mode,Drove Alone - Parked,access_mode,pnr
Delta Breeze,2017,Access_mode,Carpooled - Parked,access_mode,pnr
FAST,2017,Access_mode,Drove Alone - Parked,access_mode,pnr
FAST,2017,Access_mode,Carpooled - Parked,access_mode,pnr
Marin Transit,2017,Gettolotsbus_c1,6,access_mode,pnr
Marin Transit,2017,Gettolotsbus_c1,7,access_mode,pnr
Napa Vine,2014,ACCESS_MODE_CODE,3,access_mode,pnr
Napa Vine,2014,ACCESS_MODE_CODE,4,access_mode,pnr
Napa Vine,2014,ACCESS_MODE_CODE,5,access_mode,pnr
Napa Vine,2014,ACCESS_MODE_CODE,6,access_mode,pnr
SF Muni,2017,final_change_to_access_mode,Drove alone and parked,access_mode,pnr
SF Muni,2017,final_change_to_access_mode,Drove or rode with others and parked,access_mode,pnr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ACCESS_MODE,Drove alone and parked,access_mode,pnr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ACCESS_MODE,Drove or rode with others and parked,access_mode,pnr
Soltrans,2017,Access_mode,Drove Alone - Parked,access_mode,pnr
Soltrans,2017,Access_mode,Carpooled - Parked,access_mode,pnr
VTA,2017,access_mode_4,Drove alone and parked,access_mode,pnr
VTA,2017,access_mode_4,Drove or rode with others and parked,access_mode,pnr
AC Transit,2018,final_suggested_access_mode,Walked all the way,access_mode,walk
AC Transit,2018,final_suggested_access_mode,Wheelchair,access_mode,walk
AC Transit,2018,final_suggested_access_mode,Skateboard,access_mode,walk
ACE,2019,Access_mode,1,access_mode,walk
BART,2015,OR_TRANSPORT_CODE,1,access_mode,walk
BART,2015,OR_TRANSPORT_CODE,10,access_mode,walk
Caltrain,2014,ACCESS_MODE_CODE,1,access_mode,walk
City Coach,2017,Access_mode,Walked,access_mode,walk
Delta Breeze,2017,Access_mode,Walked,access_mode,walk
FAST,2017,Access_mode,Walked,access_mode,walk
Marin Transit,2017,Getto1bus_c2,1,access_mode,walk
Napa Vine,2014,ACCESS_MODE_CODE,1,access_mode,walk
SF Muni,2017,final_change_to_access_mode,Walk all the way,access_mode,walk
SF Muni,2017,final_change_to_access_mode,Walked all the way,access_mode,walk
SF Muni,2017,final_change_to_access_mode,Skateboard/Longboard,access_mode,walk
SF Muni,2017,final_change_to_access_mode,Wheelchair/Scooter,access_mode,walk
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ACCESS_MODE,Walked all the way,access_mode,walk
Soltrans,2017,Access_mode,Walked,access_mode,walk
VTA,2017,access_mode_4,Walk all the way,access_mode,walk
VTA,2017,access_mode_4,Walked all the way,access_mode,walk
VTA,2017,access_mode_4,Scooter/Wheelchair,access_mode,walk
VTA,2017,access_mode_4,Skateboard/Longboard,access_mode,walk
ACE,2019,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
City Coach,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
Delta Breeze,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
FAST,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
Soltrans,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
ACE,2019,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
City Coach,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
Delta Breeze,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
FAST,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
Soltrans,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
ACE,2019,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
City Coach,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
Delta Breeze,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
FAST,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
Soltrans,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
ACE,2019,ACE_Alighting,7,ACE_off,FREMONT
ACE,2019,ACE_Alighting,8,ACE_off,GREAT AMERICA
ACE,2019,ACE_Alighting,2,ACE_off,LATHROP / MANTECA
ACE,2019,ACE_Alighting,5,ACE_off,LIVERMORE
ACE,2019,ACE_Alighting,6,ACE_off,PLEASANTON
ACE,2019,ACE_Alighting,10,ACE_off,SAN JOSE
ACE,2019,ACE_Alighting,9,ACE_off,SANTA CLARA
ACE,2019,ACE_Alighting,1,ACE_off,STOCKTON
ACE,2019,ACE_Alighting,3,ACE_off,TRACY
ACE,2019,ACE_Alighting,4,ACE_off,VASCO ROAD
ACE,2019,ACE_Boarding,7,ACE_on,FREMONT
ACE,2019,ACE_Boarding,8,ACE_on,GREAT AMERICA
ACE,2019,ACE_Boarding,2,ACE_on,LATHROP / MANTECA
ACE,2019,ACE_Boarding,5,ACE_on,LIVERMORE
ACE,2019,ACE_Boarding,6,ACE_on,PLEASANTON
ACE,2019,ACE_Boarding,10,ACE_on,SAN JOSE
ACE,2019,ACE_Boarding,9,ACE_on,SANTA CLARA
ACE,2019,ACE_Boarding,1,ACE_on,STOCKTON
ACE,2019,ACE_Boarding,3,ACE_on,TRACY
ACE,2019,ACE_Boarding,4,ACE_on,VASCO ROAD
AC Transit,2018,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
ACE,2019,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
BART,2015,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
Caltrain,2014,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
City Coach,2017,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
Delta Breeze,2017,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
FAST,2017,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
Marin Transit,2017,Schafter,1,at_school_after_dest_purp,at school after surveyed trip
Napa Vine,2014,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
SF Muni,2017,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
SF Muni Early Tranche,2017,GO2SCHL_AFTR_TRIP,Yes,at_school_after_dest_purp,at school after surveyed trip
Soltrans,2017,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
VTA,2017,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
AC Transit,2018,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
ACE,2019,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
BART,2015,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
Caltrain,2014,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
City Coach,2017,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
Delta Breeze,2017,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
FAST,2017,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
Marin Transit,2017,Schafter,2,at_school_after_dest_purp,not at school after surveyed trip
Napa Vine,2014,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
SF Muni,2017,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
SF Muni Early Tranche,2017,GO2SCHL_AFTR_TRIP,No,at_school_after_dest_purp,not at school after surveyed trip
Soltrans,2017,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
VTA,2017,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
AC Transit,2018,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
ACE,2019,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
BART,2015,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
Caltrain,2014,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
City Coach,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
Delta Breeze,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
FAST,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
Marin Transit,2017,schbefore,1,at_school_prior_to_orig_purp,at school before surveyed trip
Napa Vine,2014,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
SF Muni,2017,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
SF Muni Early Tranche,2017,WENT2SCHL_B4_TRIP,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
Soltrans,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
VTA,2017,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
AC Transit,2018,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
ACE,2019,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
BART,2015,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
Caltrain,2014,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
City Coach,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Delta Breeze,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
FAST,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Marin Transit,2017,schbefore,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Napa Vine,2014,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
SF Muni,2017,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
SF Muni Early Tranche,2017,WENT2SCHL_B4_TRIP,No,at_school_prior_to_orig_purp,not at school before surveyed trip
Soltrans,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
VTA,2017,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
AC Transit,2018,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
ACE,2019,Work_after_trip,1,at_work_after_dest_purp,at work after surveyed trip
BART,2015,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
Caltrain,2014,GOING_TO_WORK,Yes,at_work_after_dest_purp,at work after surveyed trip
City Coach,2017,Work_after_trip,Yes,at_work_after_dest_purp,at work after surveyed trip
Delta Breeze,2017,Work_after_trip,Yes,at_work_after_dest_purp,at work after surveyed trip
FAST,2017,Work_after_trip,Yes,at_work_after_dest_purp,at work after surveyed trip
Marin Transit,2017,Workafter,1,at_work_after_dest_purp,at work after surveyed trip
Napa Vine,2014,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
SF Muni,2017,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
SF Muni Early Tranche,2017,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
Soltrans,2017,Work_after_trip,Yes,at_work_after_dest_purp,at work after surveyed trip
VTA,2017,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
AC Transit,2018,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
ACE,2019,Work_after_trip,2,at_work_after_dest_purp,not at work after surveyed trip
BART,2015,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
Caltrain,2014,GOING_TO_WORK,No,at_work_after_dest_purp,not at work after surveyed trip
City Coach,2017,Work_after_trip,No,at_work_after_dest_purp,not at work after surveyed trip
Delta Breeze,2017,Work_after_trip,No,at_work_after_dest_purp,not at work after surveyed trip
FAST,2017,Work_after_trip,No,at_work_after_dest_purp,not at work after surveyed trip
Marin Transit,2017,Workafter,2,at_work_after_dest_purp,not at work after surveyed trip
Napa Vine,2014,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
SF Muni,2017,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
SF Muni Early Tranche,2017,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
Soltrans,2017,Work_after_trip,No,at_work_after_dest_purp,not at work after surveyed trip
VTA,2017,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
AC Transit,2018,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
ACE,2019,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
BART,2015,WORK_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
Caltrain,2014,BEEN_TO_WORK,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
City Coach,2017,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
Delta Breeze,2017,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
FAST,2017,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
Marin Transit,2017,Workbefore,1,at_work_prior_to_orig_purp,at work before surveyed trip
Napa Vine,2014,WORK_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
SF Muni,2017,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
SF Muni Early Tranche,2017,WORKED_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
Soltrans,2017,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
VTA,2017,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
AC Transit,2018,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
ACE,2019,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
BART,2015,WORK_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
Caltrain,2014,BEEN_TO_WORK,No,at_work_prior_to_orig_purp,not at work before surveyed trip
City Coach,2017,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Delta Breeze,2017,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
FAST,2017,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Marin Transit,2017,Workbefore,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Napa Vine,2014,WORK_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
SF Muni,2017,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
SF Muni Early Tranche,2017,WORKED_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
Soltrans,2017,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
VTA,2017,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
City Coach,2017,Time_same_trip_opposite_direction_midpoint,12:00 AM - 4:59 AM,begin_return_hour,4:00 AM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,12:00 AM - 4:59 AM,begin_return_hour,4:00 AM
FAST,2017,Time_same_trip_opposite_direction_midpoint,12:00 AM - 4:59 AM,begin_return_hour,4:00 AM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,12:00 AM - 4:59 AM,begin_return_hour,4:00 AM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,5:00 AM - 5:59 AM,begin_return_hour,5:30 AM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,5:00 AM - 5:59 AM,begin_return_hour,5:30 AM
FAST,2017,Time_same_trip_opposite_direction_midpoint,5:00 AM - 5:59 AM,begin_return_hour,5:30 AM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,5:00 AM - 5:59 AM,begin_return_hour,5:30 AM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,6:00 AM - 6:59 AM,begin_return_hour,6:30 AM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,6:00 AM - 6:59 AM,begin_return_hour,6:30 AM
FAST,2017,Time_same_trip_opposite_direction_midpoint,6:00 AM - 6:59 AM,begin_return_hour,6:30 AM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,6:00 AM - 6:59 AM,begin_return_hour,6:30 AM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,7:00 AM - 7:59 AM,begin_return_hour,7:30 AM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,7:00 AM - 7:59 AM,begin_return_hour,7:30 AM
FAST,2017,Time_same_trip_opposite_direction_midpoint,7:00 AM - 7:59 AM,begin_return_hour,7:30 AM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,7:00 AM - 7:59 AM,begin_return_hour,7:30 AM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,8:00 AM - 8:59 AM,begin_return_hour,8:30 AM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,8:00 AM - 8:59 AM,begin_return_hour,8:30 AM
FAST,2017,Time_same_trip_opposite_direction_midpoint,8:00 AM - 8:59 AM,begin_return_hour,8:30 AM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,8:00 AM - 8:59 AM,begin_return_hour,8:30 AM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,9:00 AM - 9:59 AM,begin_return_hour,9:30 AM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,9:00 AM - 9:59 AM,begin_return_hour,9:30 AM
FAST,2017,Time_same_trip_opposite_direction_midpoint,9:00 AM - 9:59 AM,begin_return_hour,9:30 AM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,9:00 AM - 9:59 AM,begin_return_hour,9:30 AM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,10:00 AM - 10:59 AM,begin_return_hour,10:30 AM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,10:00 AM - 10:59 AM,begin_return_hour,10:30 AM
FAST,2017,Time_same_trip_opposite_direction_midpoint,10:00 AM - 10:59 AM,begin_return_hour,10:30 AM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,10:00 AM - 10:59 AM,begin_return_hour,10:30 AM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,11:00 AM - 11:59 AM,begin_return_hour,11:30 AM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,11:00 AM - 11:59 AM,begin_return_hour,11:30 AM
FAST,2017,Time_same_trip_opposite_direction_midpoint,11:00 AM - 11:59 AM,begin_return_hour,11:30 AM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,11:00 AM - 11:59 AM,begin_return_hour,11:30 AM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,12:00 PM - 12:59 PM,begin_return_hour,12:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,12:00 PM - 12:59 PM,begin_return_hour,12:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,12:00 PM - 12:59 PM,begin_return_hour,12:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,12:00 PM - 12:59 PM,begin_return_hour,12:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,1:00 PM - 1:59 PM,begin_return_hour,1:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,1:00 PM - 1:59 PM,begin_return_hour,1:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,1:00 PM - 1:59 PM,begin_return_hour,1:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,1:00 PM - 1:59 PM,begin_return_hour,1:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,2:00PM - 2:59PM,begin_return_hour,2:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,2:00PM - 2:59PM,begin_return_hour,2:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,2:00PM - 2:59PM,begin_return_hour,2:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,2:00PM - 2:59PM,begin_return_hour,2:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,3:00PM - 3:59PM,begin_return_hour,3:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,3:00PM - 3:59PM,begin_return_hour,3:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,3:00PM - 3:59PM,begin_return_hour,3:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,3:00PM - 3:59PM,begin_return_hour,3:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,4:00PM - 4:59PM,begin_return_hour,4:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,4:00PM - 4:59PM,begin_return_hour,4:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,4:00PM - 4:59PM,begin_return_hour,4:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,4:00PM - 4:59PM,begin_return_hour,4:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,5:00PM - 5:59PM,begin_return_hour,5:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,5:00PM - 5:59PM,begin_return_hour,5:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,5:00PM - 5:59PM,begin_return_hour,5:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,5:00PM - 5:59PM,begin_return_hour,5:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,6:00PM - 6:59PM,begin_return_hour,6:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,6:00PM - 6:59PM,begin_return_hour,6:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,6:00PM - 6:59PM,begin_return_hour,6:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,6:00PM - 6:59PM,begin_return_hour,6:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,7:00PM - 7:59PM,begin_return_hour,7:30 PM
