operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Caltrain,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
Caltrain,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Caltrain,LANG_OTHER_THAN_ENG,No,language_at_home_binary,ENGLISH ONLY
Caltrain,LANG_OTHER_THAN_ENG,Yes,language_at_home_binary,OTHER
Caltrain,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Caltrain,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Caltrain,ORIGIN_PLACE_TYPE_CODE,1,orig_purp,home
Caltrain,ORIGIN_PLACE_TYPE_CODE,2,orig_purp,work
Caltrain,ORIGIN_PLACE_TYPE_CODE,3,orig_purp,work-related
Caltrain,ORIGIN_PLACE_TYPE_CODE,4,orig_purp,college
Caltrain,ORIGIN_PLACE_TYPE_CODE,5,orig_purp,school
Caltrain,ORIGIN_PLACE_TYPE_CODE,6,orig_purp,shopping
Caltrain,ORIGIN_PLACE_TYPE_CODE,7,orig_purp,other maintenance
Caltrain,ORIGIN_PLACE_TYPE_CODE,8,orig_purp,eat out
Caltrain,ORIGIN_PLACE_TYPE_CODE,9,orig_purp,PLACEHOLDER
Caltrain,ORIGIN_PLACE_TYPE_CODE,10,orig_purp,social recreation
Caltrain,ORIGIN_PLACE_TYPE_CODE,11,orig_purp,other maintenance
Caltrain,ORIGIN_PLACE_TYPE_CODE,12,orig_purp,PLACEHOLDER
Caltrain,ORIGIN_PLACE_TYPE_CODE,13,orig_purp,other maintenance
Caltrain,ORIGIN_PLACE_TYPE_CODE,14,orig_purp,PLACEHOLDER
Caltrain,ORIGIN_PLACE_TYPE_CODE,15,orig_purp,escorting
Caltrain,ORIGIN_PLACE_TYPE_CODE,16,orig_purp,other discretionary
Caltrain,OTHER_LANG_CODE,3,language_at_home_detail,AFRIKAANS
Caltrain,OTHER_LANG_CODE,7,language_at_home_detail,ALBANIAN
Caltrain,OTHER_LANG_CODE,11,language_at_home_detail,AMHARIC
Caltrain,OTHER_LANG_CODE,13,language_at_home_detail,ARABIC
Caltrain,OTHER_LANG_CODE,17,language_at_home_detail,ARMENIAN
Caltrain,OTHER_LANG_CODE,18,language_at_home_detail,ARMENIAN
Caltrain,OTHER_LANG_CODE,20,language_at_home_detail,ASSYRIAN
Caltrain,OTHER_LANG_CODE,30,language_at_home_detail,BASQUE
Caltrain,OTHER_LANG_CODE,33,language_at_home_detail,BELARUSAN
Caltrain,OTHER_LANG_CODE,34,language_at_home_detail,BELARUSIAN
Caltrain,OTHER_LANG_CODE,35,language_at_home_detail,BELIZE CREOLE
Caltrain,OTHER_LANG_CODE,37,language_at_home_detail,BENGALI
Caltrain,OTHER_LANG_CODE,45,language_at_home_detail,BOSNIAN
Caltrain,OTHER_LANG_CODE,51,language_at_home_detail,BULGARIAN
Caltrain,OTHER_LANG_CODE,56,language_at_home_detail,CUBUANO
Caltrain,OTHER_LANG_CODE,58,language_at_home_detail,CHAMORRO
Caltrain,OTHER_LANG_CODE,61,language_at_home_detail,CHIGA
Caltrain,OTHER_LANG_CODE,63,language_at_home_detail,CHINESE (MANDARIN)
Caltrain,OTHER_LANG_CODE,80,language_at_home_detail,DANISH
Caltrain,OTHER_LANG_CODE,84,language_at_home_detail,DUTCH
Caltrain,OTHER_LANG_CODE,86,language_at_home_detail,SWEDISH (EARLY CONTEMPORARY)
Caltrain,OTHER_LANG_CODE,95,language_at_home_detail,ESTONIAN
Caltrain,OTHER_LANG_CODE,102,language_at_home_detail,FARSI
Caltrain,OTHER_LANG_CODE,104,language_at_home_detail,FINNISH
Caltrain,OTHER_LANG_CODE,111,language_at_home_detail,FRENCH
Caltrain,OTHER_LANG_CODE,129,language_at_home_detail,GERMAN
Caltrain,OTHER_LANG_CODE,135,language_at_home_detail,GREEK
Caltrain,OTHER_LANG_CODE,138,language_at_home_detail,GURANI
Caltrain,OTHER_LANG_CODE,142,language_at_home_detail,HAUSA
Caltrain,OTHER_LANG_CODE,143,language_at_home_detail,SPANISH
Caltrain,OTHER_LANG_CODE,144,language_at_home_detail,HEBREW
Caltrain,OTHER_LANG_CODE,146,language_at_home_detail,HINDI
Caltrain,OTHER_LANG_CODE,148,language_at_home_detail,HUNGARIAN
Caltrain,OTHER_LANG_CODE,150,language_at_home_detail,ICELANDIC
Caltrain,OTHER_LANG_CODE,151,language_at_home_detail,INDO-PORTUGESE
Caltrain,OTHER_LANG_CODE,152,language_at_home_detail,INDONESIAN
Caltrain,OTHER_LANG_CODE,154,language_at_home_detail,IRISH
Caltrain,OTHER_LANG_CODE,156,language_at_home_detail,ITALIAN
Caltrain,OTHER_LANG_CODE,159,language_at_home_detail,JAPANESE
Caltrain,OTHER_LANG_CODE,161,language_at_home_detail,JEWISH MALAYALAM
Caltrain,OTHER_LANG_CODE,174,language_at_home_detail,JUDEO-MALAYALAM
Caltrain,OTHER_LANG_CODE,175,language_at_home_detail,JUDEO-PORTUGUESE
Caltrain,OTHER_LANG_CODE,186,language_at_home_detail,KANNADA
Caltrain,OTHER_LANG_CODE,200,language_at_home_detail,KHMER
Caltrain,OTHER_LANG_CODE,208,language_at_home_detail,KOREAN
Caltrain,OTHER_LANG_CODE,220,language_at_home_detail,LATIN
Caltrain,OTHER_LANG_CODE,237,language_at_home_detail,LOUISIANA CREOLE FRENCH
Caltrain,OTHER_LANG_CODE,238,language_at_home_detail,LOW GERMAN
Caltrain,OTHER_LANG_CODE,243,language_at_home_detail,LUXEMBOURGEOIS
Caltrain,OTHER_LANG_CODE,279,language_at_home_detail,MONGOLIAN
Caltrain,OTHER_LANG_CODE,288,language_at_home_detail,NAVAJO
Caltrain,OTHER_LANG_CODE,297,language_at_home_detail,NORWEGIAN
Caltrain,OTHER_LANG_CODE,321,language_at_home_detail,PERSIAN
Caltrain,OTHER_LANG_CODE,325,language_at_home_detail,SPANISH
Caltrain,OTHER_LANG_CODE,351,language_at_home_detail,PIDGIN-NIGERIAN
Caltrain,OTHER_LANG_CODE,351,language_at_home_detail,PUNJABI
Caltrain,OTHER_LANG_CODE,356,language_at_home_detail,POLISH
Caltrain,OTHER_LANG_CODE,358,language_at_home_detail,PORTUGUESE
Caltrain,OTHER_LANG_CODE,368,language_at_home_detail,PUNJABI
Caltrain,OTHER_LANG_CODE,378,language_at_home_detail,ROMANIAN
Caltrain,OTHER_LANG_CODE,385,language_at_home_detail,RUSSIAN
Caltrain,OTHER_LANG_CODE,393,language_at_home_detail,"SAAMI, SOUTH"
Caltrain,OTHER_LANG_CODE,408,language_at_home_detail,FRENCH CREOLE
Caltrain,OTHER_LANG_CODE,426,language_at_home_detail,SPANISH
Caltrain,OTHER_LANG_CODE,410,language_at_home_detail,SERBIAN
Caltrain,OTHER_LANG_CODE,419,language_at_home_detail,SINHALA
Caltrain,OTHER_LANG_CODE,421,language_at_home_detail,SLOVAK
Caltrain,OTHER_LANG_CODE,432,language_at_home_detail,SWEDISH
Caltrain,OTHER_LANG_CODE,436,language_at_home_detail,TAMAZIGHT
Caltrain,OTHER_LANG_CODE,441,language_at_home_detail,TELUGU
Caltrain,OTHER_LANG_CODE,443,language_at_home_detail,THAI
Caltrain,OTHER_LANG_CODE,446,language_at_home_detail,TONGAN
Caltrain,OTHER_LANG_CODE,448,language_at_home_detail,TURKISH
Caltrain,OTHER_LANG_CODE,452,language_at_home_detail,UKRAINIAN
Caltrain,OTHER_LANG_CODE,456,language_at_home_detail,URDU
Caltrain,OTHER_LANG_CODE,465,language_at_home_detail,VIETNAMESE
Caltrain,OTHER_LANG_CODE,488,language_at_home_detail,HAWAIIAN
Caltrain,OTHER_LANG_CODE,489,language_at_home_detail,FILIPINO
Caltrain,OTHER_LANG_CODE,490,language_at_home_detail,SIGN LANGUAGE
Caltrain,OTHER_LANG_CODE,491,language_at_home_detail,CHINESE (CANTONESE)
Caltrain,OTHER_LANG_CODE,493,language_at_home_detail,ILOCANO
Caltrain,OTHER_LANG_CODE,498,language_at_home_detail,MICRONESIAN
Caltrain,OTHER_LANG_CODE,499,language_at_home_detail,PALAUAN
Caltrain,OTHER_LANG_CODE,501,language_at_home_detail,SOMOAN
Caltrain,OTHER_LANG_CODE,502,language_at_home_detail,SWAHILI
Caltrain,OTHER_LANG_CODE,503,language_at_home_detail,TAGALOG
Caltrain,OTHER_LANG_CODE,504,language_at_home_detail,CHINESE
Caltrain,OTHER_LANG_CODE,600,language_at_home_detail,TAMIL
Caltrain,OTHER_LANG_CODE,601,language_at_home_detail,GUJARATI
Caltrain,OTHER_LANG_CODE,602,language_at_home_detail,MARATHI
Caltrain,OTHER_LANG_CODE,603,language_at_home_detail,YORUBA
Caltrain,OTHER_LANG_CODE,604,language_at_home_detail,FIJIAN
Caltrain,OTHER_LANG_CODE,605,language_at_home_detail,KONKANI
Caltrain,PAY_MODE_CODE,1,fare_medium,ticket (one-way)
Caltrain,PAY_MODE_CODE,2,fare_medium,pass (24-hr)
Caltrain,PAY_MODE_CODE,3,fare_medium,pass (go)
Caltrain,PAY_MODE_CODE,4,fare_medium,clipper (e-cash)
Caltrain,PAY_MODE_CODE,5,fare_medium,clipper (8-ride)
Caltrain,PAY_MODE_CODE,6,fare_medium,clipper (monthly)
Caltrain,PAY_MODE_CODE,7,fare_medium,"exempt (employee, law enforcement)"
Caltrain,PPL_IN_HH_CODE,A1,persons,one
Caltrain,PPL_IN_HH_CODE,A10PL,persons,ten or more
Caltrain,PPL_IN_HH_CODE,A2,persons,two
Caltrain,PPL_IN_HH_CODE,A3,persons,three
Caltrain,PPL_IN_HH_CODE,A4,persons,four
Caltrain,PPL_IN_HH_CODE,A5,persons,five
Caltrain,PPL_IN_HH_CODE,A6,persons,six
Caltrain,PPL_IN_HH_CODE,A7,persons,seven
Caltrain,PPL_IN_HH_CODE,A8,persons,eight
Caltrain,PPL_IN_HH_CODE,A9,persons,nine
Caltrain,RACE_AMERICANINDIAN_ALASKANNATIVE,No,race_dmy_ind,0
Caltrain,RACE_AMERICANINDIAN_ALASKANNATIVE,Yes,race_dmy_ind,1
Caltrain,RACE_ASIAN,No,race_dmy_asn,0
Caltrain,RACE_ASIAN,Yes,race_dmy_asn,1
Caltrain,RACE_BLACK_AFRICANAM,No,race_dmy_blk,0
Caltrain,RACE_BLACK_AFRICANAM,Yes,race_dmy_blk,1
Caltrain,RACE_NATHAWAIIAN_PACISLAND,No,race_dmy_hwi,0
Caltrain,RACE_NATHAWAIIAN_PACISLAND,Yes,race_dmy_hwi,1
Caltrain,RACE_OR_ETHNICITY_OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
Caltrain,RACE_WHITE,No,race_dmy_wht,0
Caltrain,RACE_WHITE,Yes,race_dmy_wht,1
Caltrain,RESP_GENDER_CODE,1,gender,male
Caltrain,RESP_GENDER_CODE,2,gender,female
Caltrain,SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
Caltrain,SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
Caltrain,STUDENT_STATUS,No,student_status,non-student
Caltrain,STUDENT_STATUS,Yes,student_status,full- or part-time
Caltrain,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Caltrain,TIME,NONCATEGORICAL,time_string,NONCATEGORICAL
Caltrain,TIME_LAST_LEFT_HOME_CODE,1,depart_hour,4
Caltrain,TIME_LAST_LEFT_HOME_CODE,2,depart_hour,5
Caltrain,TIME_LAST_LEFT_HOME_CODE,3,depart_hour,6
Caltrain,TIME_LAST_LEFT_HOME_CODE,4,depart_hour,7
Caltrain,TIME_LAST_LEFT_HOME_CODE,5,depart_hour,8
Caltrain,TIME_LAST_LEFT_HOME_CODE,6,depart_hour,9
Caltrain,TIME_LAST_LEFT_HOME_CODE,7,depart_hour,10
Caltrain,TIME_LAST_LEFT_HOME_CODE,8,depart_hour,11
Caltrain,TIME_LAST_LEFT_HOME_CODE,9,depart_hour,12
Caltrain,TIME_LAST_LEFT_HOME_CODE,10,depart_hour,13
Caltrain,TIME_LAST_LEFT_HOME_CODE,11,depart_hour,14
Caltrain,TIME_LAST_LEFT_HOME_CODE,12,depart_hour,15
Caltrain,TIME_LAST_LEFT_HOME_CODE,13,depart_hour,16
Caltrain,TIME_LAST_LEFT_HOME_CODE,14,depart_hour,17
Caltrain,TIME_LAST_LEFT_HOME_CODE,15,depart_hour,18
Caltrain,TIME_LAST_LEFT_HOME_CODE,16,depart_hour,19
Caltrain,TIME_LAST_LEFT_HOME_CODE,17,depart_hour,20
Caltrain,TIME_LAST_LEFT_HOME_CODE,18,depart_hour,21
Caltrain,TIME_LAST_LEFT_HOME_CODE,19,depart_hour,22
Caltrain,TIME_LAST_LEFT_HOME_CODE,20,depart_hour,23
Caltrain,TIME_RETURN_HOME_CODE,1,return_hour,4
Caltrain,TIME_RETURN_HOME_CODE,2,return_hour,5
Caltrain,TIME_RETURN_HOME_CODE,3,return_hour,6
Caltrain,TIME_RETURN_HOME_CODE,4,return_hour,7
Caltrain,TIME_RETURN_HOME_CODE,5,return_hour,8
Caltrain,TIME_RETURN_HOME_CODE,6,return_hour,9
Caltrain,TIME_RETURN_HOME_CODE,7,return_hour,10
Caltrain,TIME_RETURN_HOME_CODE,8,return_hour,11
Caltrain,TIME_RETURN_HOME_CODE,9,return_hour,12
Caltrain,TIME_RETURN_HOME_CODE,10,return_hour,13
Caltrain,TIME_RETURN_HOME_CODE,11,return_hour,14
Caltrain,TIME_RETURN_HOME_CODE,12,return_hour,15
Caltrain,TIME_RETURN_HOME_CODE,13,return_hour,16
Caltrain,TIME_RETURN_HOME_CODE,14,return_hour,17
Caltrain,TIME_RETURN_HOME_CODE,15,return_hour,18
Caltrain,TIME_RETURN_HOME_CODE,16,return_hour,19
Caltrain,TIME_RETURN_HOME_CODE,17,return_hour,20
Caltrain,TIME_RETURN_HOME_CODE,18,return_hour,21
Caltrain,TIME_RETURN_HOME_CODE,19,return_hour,22
Caltrain,TIME_RETURN_HOME_CODE,20,return_hour,23
Caltrain,TRANSFER_FROM_1ST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Caltrain,TRANSFER_FROM_2ND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Caltrain,TRANSFER_FROM_3RD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Caltrain,TRANSFER_TO_1ST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Caltrain,TRANSFER_TO_2ND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Caltrain,TRANSFER_TO_3RD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Caltrain,TRANSFERS_FROM_CODE,0,number_transfers_orig_board,0
Caltrain,TRANSFERS_FROM_CODE,1,number_transfers_orig_board,1
Caltrain,TRANSFERS_FROM_CODE,2,number_transfers_orig_board,2
Caltrain,TRANSFERS_FROM_CODE,3,number_transfers_orig_board,3
Caltrain,TRANSFERS_TO_CODE,0,number_transfers_alight_dest,0
Caltrain,TRANSFERS_TO_CODE,1,number_transfers_alight_dest,1
Caltrain,TRANSFERS_TO_CODE,2,number_transfers_alight_dest,2
Caltrain,TRANSFERS_TO_CODE,3,number_transfers_alight_dest,3
Caltrain,VEH_IN_HH,1,vehicles,one
Caltrain,VEH_IN_HH,2,vehicles,two
Caltrain,VEH_IN_HH,3,vehicles,three
Caltrain,VEH_IN_HH,4 or more,vehicles,four or more
Caltrain,VEH_IN_HH,None,vehicles,zero
Caltrain,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
Caltrain,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
Caltrain,WORKP_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
Caltrain,WORKP_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
Caltrain,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
Caltrain,SURVEY_TYPE,Tablet,survey_type,tablet_pi
Caltrain,SURVEY_TYPE,on_off_dummy,survey_type,on_off_dummy
Caltrain,SURVEY_LANGUAGE,English,interview_language,ENGLISH
Caltrain,SURVEY_LANGUAGE,Chinese,interview_language,CHINESE
Caltrain,SURVEY_LANGUAGE,Spanish,interview_language,SPANISH
Caltrain,SURVEY_LANGUAGE,Korean,interview_language,KOREAN
Caltrain,SURVEY_LANGUAGE,Vietnamese,interview_language,VIETNAMESE
Caltrain,X1stACCESS_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Caltrain,X1stACCESS_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Caltrain,LastEGRESS_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
Caltrain,LastEGRESS_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
Caltrain,WEEKDAY_OR_WEEKEND,Weekday,weekpart,WEEKDAY
Caltrain,WEEKDAY_OR_WEEKEND,Weekend,weekpart,WEEKEND
Caltrain,MTC_WEIGHT,NONCATEGORICAL,weight,NONCATEGORICAL
Napa Vine,X1stACCESS_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Napa Vine,X1stACCESS_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Napa Vine,ACCESS_MODE_CODE,1,access_mode,walk
Napa Vine,ACCESS_MODE_CODE,2,access_mode,bike
Napa Vine,ACCESS_MODE_CODE,3,access_mode,pnr
Napa Vine,ACCESS_MODE_CODE,4,access_mode,pnr
Napa Vine,ACCESS_MODE_CODE,5,access_mode,pnr
Napa Vine,ACCESS_MODE_CODE,6,access_mode,pnr
Napa Vine,ACCESS_MODE_CODE,7,access_mode,knr
Napa Vine,ACCESS_MODE_CODE,8,access_mode,knr
Napa Vine,ACCESS_MODE_CODE,9,access_mode,knr
Napa Vine,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
Napa Vine,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
Napa Vine,WORK_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
Napa Vine,WORK_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
Napa Vine,DESTINATION_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Napa Vine,DESTINATION_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Napa Vine,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
Napa Vine,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
Napa Vine,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
Napa Vine,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,college
Napa Vine,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,school
Napa Vine,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,shopping
Napa Vine,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Napa Vine,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,eat out
Napa Vine,DESTINATION_PLACE_TYPE_CODE,9,dest_purp,PLACEHOLDER
Napa Vine,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
Napa Vine,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Napa Vine,DESTINATION_PLACE_TYPE_CODE,12,dest_purp,PLACEHOLDER
Napa Vine,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Napa Vine,DESTINATION_PLACE_TYPE_CODE,14,dest_purp,PLACEHOLDER
Napa Vine,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
Napa Vine,DIRECTION,N,direction,NORTHBOUND
Napa Vine,DIRECTION,S,direction,SOUTHBOUND
Napa Vine,DIRECTION,LP,direction,LOOP
Napa Vine,DIRECTION,E,direction,EASTBOUND
Napa Vine,DIRECTION,W,direction,WESTBOUND
Napa Vine,LastEGRESS_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
Napa Vine,LastEGRESS_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
Napa Vine,EGRESS_MODE_CODE,1,egress_mode,walk
Napa Vine,EGRESS_MODE_CODE,2,egress_mode,bike
Napa Vine,EGRESS_MODE_CODE,3,egress_mode,pnr
Napa Vine,EGRESS_MODE_CODE,4,egress_mode,pnr
Napa Vine,EGRESS_MODE_CODE,5,egress_mode,pnr
Napa Vine,EGRESS_MODE_CODE,6,egress_mode,pnr
Napa Vine,EGRESS_MODE_CODE,7,egress_mode,knr
Napa Vine,EGRESS_MODE_CODE,8,egress_mode,knr
Napa Vine,EGRESS_MODE_CODE,9,egress_mode,knr
Napa Vine,EMPLOYMENT_STATUS,No,work_status,non-worker
Napa Vine,EMPLOYMENT_STATUS,Yes,work_status,full- or part-time
Napa Vine,EMPLYD_IN_HH_CODE,0,workers,zero
Napa Vine,EMPLYD_IN_HH_CODE,1,workers,one
Napa Vine,EMPLYD_IN_HH_CODE,2,workers,two
Napa Vine,EMPLYD_IN_HH_CODE,3,workers,three
Napa Vine,EMPLYD_IN_HH_CODE,4,workers,four
Napa Vine,EMPLYD_IN_HH_CODE,5,workers,five
Napa Vine,EMPLYD_IN_HH_CODE,6,workers,six or more
Napa Vine,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
Napa Vine,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
Napa Vine,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
