operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
AC Transit,2018,depart_hour,2:00 - 2:59 pm,depart_hour,14
AC Transit,2018,depart_hour,3:00 - 3:59 pm,depart_hour,15
AC Transit,2018,depart_hour,4:00 - 4:59 pm,depart_hour,16
AC Transit,2018,depart_hour,5:00 - 5:59 pm,depart_hour,17
AC Transit,2018,depart_hour,6:00 - 6:59 pm,depart_hour,18
AC Transit,2018,depart_hour,7:00 - 7:59 pm,depart_hour,19
AC Transit,2018,depart_hour,8:00 - 8:59 pm,depart_hour,20
AC Transit,2018,depart_hour,9:00 - 9:59 pm,depart_hour,21
AC Transit,2018,depart_hour,10:00 - 10:59 pm,depart_hour,22
AC Transit,2018,depart_hour,11:00 pm or later,depart_hour,23
AC Transit,2018,depart_hour,I don't know / I am not certain,depart_hour,missing
AC Transit,2018,depart_hour,Did not leave home today / not applicable (visitor),depart_hour,missing
AC Transit,2018,depart_hour,Refused,depart_hour,missing
AC Transit,2018,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
AC Transit,2018,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
AC Transit,2018,dest_purp,College or University (student only),dest_purp,college
AC Transit,2018,dest_purp,Dining / coffee,dest_purp,eat out
AC Transit,2018,dest_purp,Escorting others (pick up / drop off),dest_purp,escorting
AC Transit,2018,dest_purp,Your HOME,dest_purp,home
AC Transit,2018,dest_purp,Hotel Residence (Visitor Only),dest_purp,other
AC Transit,2018,dest_purp,Medical / dental,dest_purp,other maintenance
AC Transit,2018,dest_purp,Personal business,dest_purp,other maintenance
AC Transit,2018,dest_purp,School (K-12) (student only),dest_purp,school
AC Transit,2018,dest_purp,Shopping,dest_purp,shopping
AC Transit,2018,dest_purp,Social or recreational,dest_purp,social recreation
AC Transit,2018,dest_purp,Your usual WORKPLACE ,dest_purp,work
AC Transit,2018,dest_purp,Work related,dest_purp,work-related
AC Transit,2018,final_suggested_egress_mode,Personal Bike,egress_mode,bike
AC Transit,2018,final_suggested_egress_mode,BIKE SHARE,egress_mode,bike
AC Transit,2018,final_suggested_egress_mode,"Use Uber, Lyft, or similar service",egress_mode,knr
AC Transit,2018,final_suggested_egress_mode,Picked up by someone - not a service,egress_mode,knr
AC Transit,2018,final_suggested_egress_mode,Taxi,egress_mode,knr
AC Transit,2018,final_suggested_egress_mode,Shuttle,egress_mode,other
AC Transit,2018,final_suggested_egress_mode,Drive alone,egress_mode,pnr
AC Transit,2018,final_suggested_egress_mode,Drive or ride with others,egress_mode,pnr
AC Transit,2018,final_suggested_egress_mode,Walk all the way,egress_mode,walk
AC Transit,2018,final_suggested_egress_mode,Wheelchair,egress_mode,walk
AC Transit,2018,eng_proficient,Uknown,eng_proficient,missing
AC Transit,2018,eng_proficient,Not at all,eng_proficient,NOT AT ALL
AC Transit,2018,eng_proficient,Not well,eng_proficient,NOT WELL
AC Transit,2018,eng_proficient,Very well,eng_proficient,VERY WELL
AC Transit,2018,eng_proficient,Well,eng_proficient,WELL
AC Transit,2018,fare_category,Adult,fare_category,adult
AC Transit,2018,fare_category,Disabled,fare_category,disabled
AC Transit,2018,fare_category,Senior,fare_category,senior
AC Transit,2018,fare_category,Youth,fare_category,youth
AC Transit,2018,fare_medium,BY CASH OR PAPER ,fare_medium,cash
AC Transit,2018,fare_medium,BY CLIPPER,fare_medium,clipper
AC Transit,2018,fare_medium,BY OTHER,fare_medium,other
AC Transit,2018,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
AC Transit,2018,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
AC Transit,2018,final_trip_to_first_route,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
AC Transit,2018,final_trip_first_route,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
AC Transit,2018,gender,Female,gender,female
AC Transit,2018,gender,Male,gender,male
AC Transit,2018,gender,Another Gender,gender,other
AC Transit,2018,race_dmy_ltn,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
AC Transit,2018,race_dmy_ltn,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
AC Transit,2018,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
AC Transit,2018,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
AC Transit,2018,household_income,"$10,000-$24,999",household_income,"$10,000 to $25,000"
AC Transit,2018,household_income,"$100,000 - $149,999",household_income,"$100,000 to $150,000"
AC Transit,2018,household_income,"$150,000 or more",household_income,"$150,000 or higher"
AC Transit,2018,household_income,"$25,000-$34,999",household_income,"$25,000 to $35,000"
AC Transit,2018,household_income,"$35,000-$49,999",household_income,"$35,000 to $50,000"
AC Transit,2018,household_income,"$50,000 - $74,999",household_income,"$50,000 to $75,000"
AC Transit,2018,household_income,"$75,000 - $99,999",household_income,"$75,000 to $100,000"
AC Transit,2018,household_income,Refused,household_income,refused
AC Transit,2018,household_income,"Below $10,000",household_income,"under $10,000"
AC Transit,2018,id,NONCATEGORICAL,ID,NONCATEGORICAL
AC Transit,2018,survey_language,MANDARIN,interview_language,CHINESE
AC Transit,2018,survey_language,CANTONESE,interview_language,CHINESE
AC Transit,2018,survey_language,ENGLISH,interview_language,ENGLISH
AC Transit,2018,survey_language,KOREAN,interview_language,KOREAN
AC Transit,2018,survey_language,Other,interview_language,OTHER
AC Transit,2018,survey_language,RUSSIAN,interview_language,RUSSIAN
AC Transit,2018,survey_language,SPANISH,interview_language,SPANISH
AC Transit,2018,survey_language,TAGALOG/FILIPINO,interview_language,TAGALOG
AC Transit,2018,survey_language,VIETNAMESE,interview_language,VIETNAMESE
AC Transit,2018,language_at_home_binary,No,language_at_home_binary,ENGLISH ONLY
AC Transit,2018,language_at_home_binary,Yes,language_at_home_binary,OTHER
AC Transit,2018,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
AC Transit,2018,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
AC Transit,2018,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
AC Transit,2018,number_transfers_alight_dest,(0) None,number_transfers_alight_dest,0
AC Transit,2018,number_transfers_alight_dest,(1) One,number_transfers_alight_dest,1
AC Transit,2018,number_transfers_alight_dest,(2) Two,number_transfers_alight_dest,2
AC Transit,2018,number_transfers_alight_dest,(3) Three,number_transfers_alight_dest,3
AC Transit,2018,number_transfers_alight_dest,(4+) Four or more,number_transfers_alight_dest,4
AC Transit,2018,number_transfers_orig_board,(0) None,number_transfers_orig_board,0
AC Transit,2018,number_transfers_orig_board,(1) One,number_transfers_orig_board,1
AC Transit,2018,number_transfers_orig_board,(2) Two,number_transfers_orig_board,2
AC Transit,2018,number_transfers_orig_board,(3) Three,number_transfers_orig_board,3
AC Transit,2018,number_transfers_orig_board,(4+) Four or more,number_transfers_orig_board,4
AC Transit,2018,final_origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
AC Transit,2018,final_origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
AC Transit,2018,orig_purp,College or University (student only),orig_purp,college
AC Transit,2018,orig_purp,Dining / coffee,orig_purp,eat out
AC Transit,2018,orig_purp,Escorting others (pick up / drop off),orig_purp,escorting
AC Transit,2018,orig_purp,Your HOME,orig_purp,home
AC Transit,2018,orig_purp,Hotel Residence (Visitor Only),orig_purp,other
AC Transit,2018,orig_purp,Personal business,orig_purp,other discretionary
AC Transit,2018,orig_purp,Medical / dental,orig_purp,other maintenance
AC Transit,2018,orig_purp,School (K-12) (student only),orig_purp,school
AC Transit,2018,orig_purp,Shopping,orig_purp,shopping
AC Transit,2018,orig_purp,Social or recreational,orig_purp,social recreation
AC Transit,2018,orig_purp,Your usual WORKPLACE ,orig_purp,work
AC Transit,2018,orig_purp,Work related,orig_purp,work-related
AC Transit,2018,persons,Eight (8),persons,eight
AC Transit,2018,persons,Five (5),persons,five
AC Transit,2018,persons,Four (4),persons,four
AC Transit,2018,persons,Nine (9),persons,nine
AC Transit,2018,persons,One (1),persons,one
AC Transit,2018,persons,Seven (7),persons,seven
AC Transit,2018,persons,Six (6),persons,six
AC Transit,2018,persons,Ten or More (10+),persons,ten or more
AC Transit,2018,persons,Three (3),persons,three
AC Transit,2018,persons,Two (2),persons,two
AC Transit,2018,race_dmy_asn,No,race_dmy_asn,0
AC Transit,2018,race_dmy_asn,Yes,race_dmy_asn,1
AC Transit,2018,race_dmy_asn,,race_dmy_asn,missing
AC Transit,2018,race_dmy_blk,No,race_dmy_blk,0
AC Transit,2018,race_dmy_blk,Yes,race_dmy_blk,1
AC Transit,2018,race_dmy_blk,,race_dmy_blk,missing
AC Transit,2018,race_dmy_hwi,No,race_dmy_hwi,0
AC Transit,2018,race_dmy_hwi,Yes,race_dmy_hwi,1
AC Transit,2018,race_dmy_hwi,,race_dmy_hwi,missing
AC Transit,2018,race_dmy_amcn_ind,No,race_dmy_ind,0
AC Transit,2018,race_dmy_amcn_ind,Yes,race_dmy_ind,1
AC Transit,2018,race_dmy_amcn_ind,,race_dmy_ind,missing
AC Transit,2018,race_dmy_whi_mdl,No,race_dmy_wht,0
AC Transit,2018,race_dmy_whi_mdl,Yes,race_dmy_wht,1
AC Transit,2018,race_dmy_whi_mdl,,race_dmy_wht,missing
AC Transit,2018,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
AC Transit,2018,return_hour,Before 5:00 am,return_hour,4
AC Transit,2018,return_hour,5:00 - 5:59 am,return_hour,5
AC Transit,2018,return_hour,6:00 - 6:59 am,return_hour,6
AC Transit,2018,return_hour,7:00 - 7:59 am,return_hour,7
AC Transit,2018,return_hour,8:00 - 8:59 am,return_hour,8
AC Transit,2018,return_hour,9:00 - 9:59 am,return_hour,9
AC Transit,2018,return_hour,10:00 - 10:59 am,return_hour,10
AC Transit,2018,return_hour,11:00 - 11:59 am,return_hour,11
AC Transit,2018,return_hour,12:00 - 12:59 pm,return_hour,12
AC Transit,2018,return_hour,1:00 - 1:59 pm,return_hour,13
AC Transit,2018,return_hour,2:00 - 2:59 pm,return_hour,14
AC Transit,2018,return_hour,3:00 - 3:59 pm,return_hour,15
AC Transit,2018,return_hour,4:00 - 4:59 pm,return_hour,16
AC Transit,2018,return_hour,5:00 - 5:59 pm,return_hour,17
AC Transit,2018,return_hour,6:00 - 6:59 pm,return_hour,18
AC Transit,2018,return_hour,7:00 - 7:59 pm,return_hour,19
AC Transit,2018,return_hour,8:00 - 8:59 pm,return_hour,20
AC Transit,2018,return_hour,9:00 - 9:59 pm,return_hour,21
AC Transit,2018,return_hour,10:00 - 10:59 pm,return_hour,22
AC Transit,2018,return_hour,11:00 pm or later,return_hour,23
AC Transit,2018,return_hour,I don't know / I am not certain,return_hour,missing
AC Transit,2018,return_hour,Did not leave home today / not applicable (visitor),return_hour,missing
AC Transit,2018,return_hour,Refused,return_hour,missing
AC Transit,2018,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
AC Transit,2018,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
AC Transit,2018,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
AC Transit,2018,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
AC Transit,2018,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
AC Transit,2018,student_status,Yes - Full Time college/university,student_status,full- or part-time
AC Transit,2018,student_status,Yes - K-12th grade,student_status,full- or part-time
AC Transit,2018,student_status,Yes - Part Time college/university,student_status,full- or part-time
AC Transit,2018,student_status,Yes - vocational/technical/trade school,student_status,full- or part-time
AC Transit,2018,student_status,Not a student,student_status,non-student
AC Transit,2018,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
AC Transit,2018,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
AC Transit,2018,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
AC Transit,2018,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
AC Transit,2018,survey_type,Phone,survey_type,brief_cati
AC Transit,2018,survey_type,Paper,survey_type,full_paper
AC Transit,2018,survey_type,Online,survey_type,tablet_pi
AC Transit,2018,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
AC Transit,2018,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
AC Transit,2018,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
AC Transit,2018,time_on,5:00 - 6:00 pm,time_string,5:30 PM
AC Transit,2018,time_on,12:00 - 6:00 am,time_string,3:00 AM
AC Transit,2018,time_on,6:00 - 7:00 am,time_string,6:30 AM
AC Transit,2018,time_on,7:00 - 8:00 am,time_string,7:30 AM
AC Transit,2018,time_on,8:00 - 9:00 am,time_string,8:30 AM
AC Transit,2018,time_on,9:00 - 10:00 am,time_string,9:30 AM
AC Transit,2018,time_on,10:00 - 11:00 am,time_string,10:30 AM
AC Transit,2018,time_on,11:00 am - 11:59 am,time_string,11:30 AM
AC Transit,2018,time_on,12:00 - 1:00 pm,time_string,12:30 PM
AC Transit,2018,time_on,2:00 - 3:00 pm,time_string,2:30 PM
AC Transit,2018,time_on,1:00 - 2:00 pm,time_string,1:30 PM
AC Transit,2018,time_on,3:00 - 4:00 pm,time_string,3:30 PM
AC Transit,2018,time_on,4:00 - 5:00 pm,time_string,4:30 PM
AC Transit,2018,time_on,6:00 - 7:00 pm,time_string,6:30 PM
AC Transit,2018,time_on,7:00 - 8:00 pm,time_string,7:30 PM
AC Transit,2018,time_on,9:00 - 10:00 pm,time_string,9:00 PM
AC Transit,2018,time_on,8:00 - 9:00 pm,time_string,8:30 PM
AC Transit,2018,time_on,10:00 pm - 12:00 pm,time_string,11:00 PM
AC Transit,2018,vehicles,Four (4),vehicles,four or more
AC Transit,2018,vehicles,Five (5),vehicles,four or more
AC Transit,2018,vehicles,Six (6),vehicles,four or more
AC Transit,2018,vehicles,Seven (7),vehicles,four or more
AC Transit,2018,vehicles,Eight (8),vehicles,four or more
AC Transit,2018,vehicles,Nine (9),vehicles,four or more
AC Transit,2018,vehicles,Ten or more (10+),vehicles,four or more
AC Transit,2018,vehicles,One (1),vehicles,one
AC Transit,2018,vehicles,Three (3),vehicles,three
AC Transit,2018,vehicles,Two (2),vehicles,two
AC Transit,2018,vehicles,None (0),vehicles,zero
AC Transit,2018,day_type,Weekday,weekpart,WEEKDAY
AC Transit,2018,day_type,Weekend,weekpart,WEEKEND
AC Transit,2018,unlinked_weight_factor,NONCATEGORICAL,weight,NONCATEGORICAL
AC Transit,2018,work_status,Employed,work_status,full- or part-time
AC Transit,2018,work_status,Not employed,work_status,non-worker
AC Transit,2018,final_suggested_count_employed_hh_code,Five (5),workers,five
AC Transit,2018,final_suggested_count_employed_hh_code,Four (4),workers,four
AC Transit,2018,final_suggested_count_employed_hh_code,One (1),workers,one
AC Transit,2018,final_suggested_count_employed_hh_code,Six (6),workers,six or more
AC Transit,2018,final_suggested_count_employed_hh_code,Seven (7),workers,six or more
AC Transit,2018,final_suggested_count_employed_hh_code,Eight (8),workers,six or more
AC Transit,2018,final_suggested_count_employed_hh_code,Nine (9),workers,six or more
AC Transit,2018,final_suggested_count_employed_hh_code,Ten or More (10+),workers,six or more
AC Transit,2018,final_suggested_count_employed_hh_code,Three (3),workers,three
AC Transit,2018,final_suggested_count_employed_hh_code,Two (2),workers,two
AC Transit,2018,final_suggested_count_employed_hh_code,None (0),workers,zero
AC Transit,2018,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
AC Transit,2018,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
AC Transit,2018,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
ACE,2019,Access_mode,2,access_mode,bike
ACE,2019,Access_mode,4,access_mode,pnr
ACE,2019,Access_mode,7,access_mode,other
ACE,2019,Access_mode,5,access_mode,knr
ACE,2019,Access_mode,3,access_mode,pnr
ACE,2019,Access_mode,9,access_mode,bike
ACE,2019,Access_mode,10,access_mode,other
ACE,2019,Access_mode,6,access_mode,knr
ACE,2019,Access_mode,8,access_mode,knr
ACE,2019,Access_mode,1,access_mode,walk
ACE,2019,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
ACE,2019,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
ACE,2019,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
ACE,2019,ACE_Alighting,7,ACE_off,FREMONT
ACE,2019,ACE_Alighting,8,ACE_off,GREAT AMERICA
ACE,2019,ACE_Alighting,2,ACE_off,LATHROP / MANTECA
ACE,2019,ACE_Alighting,5,ACE_off,LIVERMORE
ACE,2019,ACE_Alighting,6,ACE_off,PLEASANTON
ACE,2019,ACE_Alighting,10,ACE_off,SAN JOSE
ACE,2019,ACE_Alighting,9,ACE_off,SANTA CLARA
ACE,2019,ACE_Alighting,1,ACE_off,STOCKTON
ACE,2019,ACE_Alighting,3,ACE_off,TRACY
ACE,2019,ACE_Alighting,4,ACE_off,VASCO ROAD
ACE,2019,ACE_Boarding,7,ACE_on,FREMONT
ACE,2019,ACE_Boarding,8,ACE_on,GREAT AMERICA
ACE,2019,ACE_Boarding,2,ACE_on,LATHROP / MANTECA
ACE,2019,ACE_Boarding,5,ACE_on,LIVERMORE
ACE,2019,ACE_Boarding,6,ACE_on,PLEASANTON
ACE,2019,ACE_Boarding,10,ACE_on,SAN JOSE
ACE,2019,ACE_Boarding,9,ACE_on,SANTA CLARA
ACE,2019,ACE_Boarding,1,ACE_on,STOCKTON
ACE,2019,ACE_Boarding,3,ACE_on,TRACY
ACE,2019,ACE_Boarding,4,ACE_on,VASCO ROAD
ACE,2019,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
ACE,2019,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
ACE,2019,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
ACE,2019,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
ACE,2019,Work_after_trip,2,at_work_after_dest_purp,not at work after surveyed trip
ACE,2019,Work_after_trip,1,at_work_after_dest_purp,at work after surveyed trip
ACE,2019,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
ACE,2019,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
ACE,2019,Time_same_trip_opposite_direction,NONCATEGORICAL,begin_return_time,NONCATEGORICAL
ACE,2019,Came_from_home,2,came_from_home,NO
ACE,2019,Came_from_home,1,came_from_home,YES
ACE,2019,Time_left_home,NONCATEGORICAL,depart_time,NONCATEGORICAL
ACE,2019,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
ACE,2019,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
ACE,2019,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
ACE,2019,Destination,8,dest_purp,airport
ACE,2019,Destination,2,dest_purp,business apt
ACE,2019,Destination,7,dest_purp,college
ACE,2019,Destination,11,dest_purp,eat out
ACE,2019,Destination,10,dest_purp,escorting
ACE,2019,Destination,3,dest_purp,home
ACE,2019,Destination,12,dest_purp,hotel
ACE,2019,Destination,13,dest_purp,medical
ACE,2019,Destination,14,dest_purp,other
ACE,2019,Destination,9,dest_purp,personal
ACE,2019,Destination,6,dest_purp,grade school
ACE,2019,Destination,5,dest_purp,shopping
ACE,2019,Destination,4,dest_purp,social recreation
ACE,2019,Destination,1,dest_purp,work
ACE,2019,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
ACE,2019,Direction,1,direction,EAST
ACE,2019,Direction,2,direction,WEST
ACE,2019,Egress_mode,2,egress_mode,bike
ACE,2019,Egress_mode,4,egress_mode,CARPOOL-PARK
ACE,2019,Egress_mode,7,egress_mode,COMPANY/PRIVATE SHUTTLE
ACE,2019,Egress_mode,3,egress_mode,DRIVE ALONE-PARK
ACE,2019,Egress_mode,9,egress_mode,MOTORCYCLE
ACE,2019,Egress_mode,10,egress_mode,other
ACE,2019,Egress_mode,5,egress_mode,PICKED UP
ACE,2019,Egress_mode,6,egress_mode,TNC
ACE,2019,Egress_mode,8,egress_mode,TAXI
ACE,2019,Egress_mode,1,egress_mode,walk
ACE,2019,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
ACE,2019,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
ACE,2019,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
ACE,2019,English_fluency,3,eng_proficient,NOT WELL
ACE,2019,English_fluency,4,eng_proficient,NOT WELL AT ALL
ACE,2019,English_fluency,1,eng_proficient,VERY WELL
ACE,2019,English_fluency,2,eng_proficient,WELL
ACE,2019,Fare_type,1,fare_category,adult
ACE,2019,Fare_type,5,fare_category,CHILDREN
ACE,2019,Fare_type,4,fare_category,disabled
ACE,2019,Fare_type,6,fare_category,GROUP DISCOUNT
ACE,2019,Fare_type,3,fare_category,medicare
ACE,2019,Fare_type,7,fare_category,other
ACE,2019,Fare_type,2,fare_category,senior
ACE,2019,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
ACE,2019,Pay_mode,3,fare_medium,20-TRIP TICKET
ACE,2019,Pay_mode,4,fare_medium,MONTHLY PASS
ACE,2019,Pay_mode,1,fare_medium,ONE-WAY TICKET
ACE,2019,Pay_mode,5,fare_medium,other
ACE,2019,Pay_mode,2,fare_medium,ROUND-TRIP TICKET
ACE,2019,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
ACE,2019,Agency_transfer_to_1st,NONCATEGORICAL,first_agency_after_survey_alight,NONCATEGORICAL
ACE,2019,Agency_transfer_from_1st,NONCATEGORICAL,first_agency_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
ACE,2019,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
ACE,2019,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
ACE,2019,Agency_route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
ACE,2019,Route_transfer_to_1st,NONCATEGORICAL,first_route_num_after_survey_alight,NONCATEGORICAL
ACE,2019,Route_transfer_from_1st,NONCATEGORICAL,first_route_num_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_to_1st_address,NONCATEGORICAL,first_transfer_alight_address,NONCATEGORICAL
ACE,2019,Transfer_from_1st_address,NONCATEGORICAL,first_transfer_before_board_address,NONCATEGORICAL
ACE,2019,Transfer_from_1st_lat,NONCATEGORICAL,first_transfer_board_lat,NONCATEGORICAL
ACE,2019,Transfer_from_1st_lon,NONCATEGORICAL,first_transfer_board_lon,NONCATEGORICAL
ACE,2019,Transfer_from_1st,2,first_transfer_from,NO
ACE,2019,Transfer_from_1st,1,first_transfer_from,YES
ACE,2019,Transfer_to_1st,2,first_transfer_to,NO
ACE,2019,Transfer_to_1st,1,first_transfer_to,YES
ACE,2019,Gender,2,gender,female
ACE,2019,Gender,1,gender,male
ACE,2019,Gender,3,gender,NON-BINARY
ACE,2019,Gender,4,gender,PREFER NOT TO ANSWER
ACE,2019,Hispanic,2,hispanic,NO
ACE,2019,Hispanic,1,hispanic,YES
ACE,2019,Home_address,NONCATEGORICAL,home_address,NONCATEGORICAL
ACE,2019,Home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
ACE,2019,Home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
ACE,2019,HH_income,7,household_income,"$100,000 to $150,000"
ACE,2019,HH_income,2,household_income,"$10,000 to $25,000"
ACE,2019,HH_income,8,household_income,"$150,000 or higher"
ACE,2019,HH_income,3,household_income,"$25,000 to $35,000"
ACE,2019,HH_income,4,household_income,"$35,000 to $50,000"
ACE,2019,HH_income,5,household_income,"$50,000 to $75,000"
ACE,2019,HH_income,6,household_income,"$75,000 to $100,000"
ACE,2019,HH_income,9,household_income,DON'T KNOW
ACE,2019,HH_income,1,household_income,"under $10,000"
ACE,2019,ID,NONCATEGORICAL,ID,NONCATEGORICAL
ACE,2019,Lang_other_than_english,2,language_at_home_binary,NO
ACE,2019,Lang_other_than_english,1,language_at_home_binary,YES
ACE,2019,Other_lang_spoken_at_home,3,language_at_home_detail,CHINESE - CANTONESE
ACE,2019,Other_lang_spoken_at_home,4,language_at_home_detail,CHINESE - MANDARIN
ACE,2019,Other_lang_spoken_at_home,11,language_at_home_detail,FRENCH
ACE,2019,Other_lang_spoken_at_home,8,language_at_home_detail,GUJARATI
ACE,2019,Other_lang_spoken_at_home,6,language_at_home_detail,HINDI
