Operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Golden Gate Transit,Q406,10,workers,ten
Golden Gate Transit,Q406,11,workers,eleven
Golden Gate Transit,Q406,12,workers,twelve
Golden Gate Transit,Q406,13,workers,thirteen
Golden Gate Transit,Q406,14,workers,four
Golden Gate Transit,Q406,15,workers,fifteen
Golden Gate Transit,Q406,16,workers,zero
Golden Gate Transit,Q406,17,workers,other
Golden Gate Ferry,Q406,1,workers,one
Golden Gate Ferry,Q406,2,workers,two
Golden Gate Ferry,Q406,3,workers,three
Golden Gate Ferry,Q406,4,workers,four
Golden Gate Ferry,Q406,5,workers,five
Golden Gate Ferry,Q406,6,workers,six
Golden Gate Ferry,Q406,7,workers,seven
Golden Gate Ferry,Q406,8,workers,eight
Golden Gate Ferry,Q406,9,workers,nine
Golden Gate Ferry,Q406,10,workers,ten
Golden Gate Ferry,Q406,11,workers,eleven
Golden Gate Ferry,Q406,12,workers,twelve
Golden Gate Ferry,Q406,13,workers,thirteen
Golden Gate Ferry,Q406,14,workers,four
Golden Gate Ferry,Q406,15,workers,fifteen
Golden Gate Ferry,Q406,16,workers,zero
Golden Gate Ferry,Q406,17,workers,other
LAVTA,Q406,1,workers,one
LAVTA,Q406,2,workers,two
LAVTA,Q406,3,workers,three
LAVTA,Q406,4,workers,four
LAVTA,Q406,5,workers,five
LAVTA,Q406,6,workers,six
LAVTA,Q406,7,workers,seven
LAVTA,Q406,8,workers,eight
LAVTA,Q406,9,workers,nine
LAVTA,Q406,10,workers,ten
LAVTA,Q406,11,workers,eleven
LAVTA,Q406,12,workers,twelve
LAVTA,Q406,13,workers,thirteen
LAVTA,Q406,14,workers,four
LAVTA,Q406,15,workers,fifteen
LAVTA,Q406,16,workers,zero
LAVTA,Q406,17,workers,other
