route,direction,stop_location,stop_sequence,segment
14,INBOUND,MISSION ST&APPLETON AVE E,20,A
14,INBOUND,MISSION ST&CORTLAND AVE E,21,A
14,INBOUND,MISSION ST&30TH ST E-FS/,22,B
14,INBOUND,MISSION ST&29TH ST E-FS/B,23,B
14,INBOUND,MISSION ST&30TH ST E-FS/,24,B
14,INBOUND,MISSION ST&29TH ST E-FS/B,25,B
14,INBOUND,MISSION ST&26TH ST NE-FS/,26,B
14,INBOUND,MISSION ST&24TH ST NE-FS/,27,B
14,INBOUND,MISSION ST&23RD ST NE-FS/,28,B
14,INBOUND,MISSION ST&22ND ST NE-FS/,29,B
14,INBOUND,MISSION ST&21ST ST NE-FS/,30,B
14,INBOUND,MISSION ST&20TH ST NE-FS/,31,B
14,INBOUND,MISSION ST&19TH ST NE-FS/,32,B
14,INBOUND,MISSION ST&18TH ST NE-FS/,33,B
14,INBOUND,MISSION ST&16TH ST NE-FS/,34,B
14,INBOUND,MISSION ST&15TH ST NE-FS/,35,B
14,INBOUND,MISSION ST&14TH ST NE-FS/,36,B
14,INBOUND,MISSION ST&13TH ST NE-FS/,37,C
14,INBOUND,MISSION ST&14TH ST NE-FS/,38,C
14,INBOUND,MISSION ST&11TH ST S-NS/P,39,C
14,INBOUND,MISSION ST&9TH ST E-FS/BZ,40,C
14,INBOUND,MISSION ST&11TH ST S-NS/P,41,C
14,INBOUND,MISSION ST&7TH ST E-FS/BZ,42,C
14,INBOUND,MISSION ST&6TH ST E-FS/BZ,43,C
14,INBOUND,MISSION ST&5TH ST S-NS/BZ,44,C
14,INBOUND,MISSION ST&4TH ST E-FS/BZ,45,C
14,INBOUND,MISSION ST&5TH ST S-NS/BZ,46,C
14,INBOUND,MISSION ST&4TH ST E-FS/BZ,47,C
14,INBOUND,MISSION ST&FREMONT ST S-M,48,C
14,INBOUND,MISSION ST&2ND ST S-NS/BZ,49,C
14,INBOUND,MISSION ST&FREMONT ST S-M,50,C
14,INBOUND,MAIN ST&MARKET ST NE-MB/B,51,C
14,INBOUND,MARKET ST&STEUART ST S-NS,52,C
14,INBOUND,STEUART &MISSION ST W-NS,53,C
038L,INBOUND,48TH AVE&POINT LOBOS AVE,1,A
038L,INBOUND,GEARY BLVD&45TH AVE SW-NS,2,A
038L,INBOUND,GEARY BLVD&42ND AVE SE-FS,3,A
038L,INBOUND,GEARY BLVD&39TH AVE SW-NS,4,A
038L,INBOUND,GEARY BLVD&36TH AVE SW-NS,5,A
038L,INBOUND,GEARY BLVD&33RD AVE SW-NS,6,A
038L,INBOUND,GEARY BLVD&25TH AVE SW-NS,7,A
038L,INBOUND,GEARY BLVD&20TH AVE SW-NS,8,A
038L,INBOUND,GEARY BLVD&PARK PRESIDIO,9,A
038L,INBOUND,GEARY BLVD&6TH AVE SW-NS/,10,A
038L,INBOUND,GEARY BLVD&ARGUELLO BLVD,11,A
038L,INBOUND,GEARY BLVD&SPRUCE ST SW-N,12,B
038L,INBOUND,GEARY BLVD&PRESIDIO AVE S,13,B
038L,INBOUND,GEARY BLVD&DIVISADERO ST,14,B
038L,INBOUND,GEARY BLVD&FILLMORE ST S-,15,B
038L,INBOUND,GEARY BLVD&LAGUNA ST SW-N,16,B
038L,INBOUND,OFARRELL ST&VAN NESS AVE,17,C
038L,INBOUND,OFARRELL ST&TAYLOR ST S-M,18,C
038L,INBOUND,OFARRELL ST&POWELL ST SW-,19,C
038L,INBOUND,OFARRELL ST&GRANT AVE S-M,20,C
038L,INBOUND,MARKET ST&3RD ST E-FS/BZ,21,C
038L,INBOUND,MARKET ST&1ST ST S-NS/BZ,22,C
038L,INBOUND,BEALE ST&MISSION ST W-MB/,23,C
038L,INBOUND,BEALEMST & HOWARD ST W-F,24,C
