champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUN14I,14,INBOUND,Mission/Richland,17,B
MUN14I,14,INBOUND,Leese/Mission/Highland,18,B
MUN14I,14,INBOUND,Appleton/Mission,19,B
MUN14I,14,INBOUND,Cortland/Mission,20,B
MUN14I,14,INBOUND,30th/Mission,21,B
MUN14I,14,INBOUND,29th/Mission,22,B
MUN14I,14,INBOUND,Fair/Mission,23,B
MUN14I,14,INBOUND,Mission/Coso,24,B
MUN14I,14,INBOUND,26th/Mission,25,B
MUN14I,14,INBOUND,24th/Mission,26,B
MUN14I,14,INBOUND,Mission/23rd,27,C
MUN14I,14,INBOUND,22nd/Mission,28,C
MUN14I,14,INBOUND,Mission/21st,29,C
MUN14I,14,INBOUND,Mission/20th,30,C
MUN14I,14,INBOUND,Mission/19th,31,C
MUN14I,14,INBOUND,Mission/18th,32,C
MUN14I,14,INBOUND,Mission/16th,33,C
MUN14I,14,INBOUND,15th/Mission,34,D
MUN14I,14,INBOUND,14th/Mission,35,D
MUN14I,14,INBOUND,Duboce/Mission/Otis,36,D
MUN14I,14,INBOUND,12th/Mission/Otis/South Van Ness,37,D
MUN14I,14,INBOUND,Mission/11th,38,D
MUN14I,14,INBOUND,Mission/9th,39,D
MUN14I,14,INBOUND,8th/Mission,40,D
MUN14I,14,INBOUND,Mission/7th,41,D
MUN14I,14,INBOUND,6th/Mission,42,D
MUN14I,14,INBOUND,5th/Mission,43,D
MUN14I,14,INBOUND,Mission/4th,44,D
MUN14I,14,INBOUND,3rd/Mission,45,D
MUN14I,14,INBOUND,Mission/2nd,46,D
MUN14I,14,INBOUND,Fremont/Mission,47,D
MUN14I,14,INBOUND,Main/Market,48,D
MUN14I,14,INBOUND,26th/Mission,49,B
MUN14I,14,INBOUND,26th/Mission,50,B
MUN38LI,038L,INBOUND,48th/Point Lobos/El Camino Del Mar,0,A
MUN38LI,038L,INBOUND,Geary/45th,1,A
MUN38LI,038L,INBOUND,Geary/42nd,2,A
MUN38LI,038L,INBOUND,Geary/39th,3,A
MUN38LI,038L,INBOUND,Geary/36th,4,A
MUN38LI,038L,INBOUND,Geary/33rd,5,A
MUN38LI,038L,INBOUND,Geary/25th,6,A
MUN38LI,038L,INBOUND,Geary/20th,7,A
MUN38LI,038L,INBOUND,Geary/Park Presidio,8,A
MUN38LI,038L,INBOUND,6th/Geary,9,A
MUN38LI,038L,INBOUND,Geary/Arguello,10,A
MUN38LI,038L,INBOUND,Geary/Spruce,11,B
MUN38LI,038L,INBOUND,Geary/Presidio,12,B
MUN38LI,038L,INBOUND,Geary/Divisadero,13,B
MUN38LI,038L,INBOUND,Geary/Fillmore,14,B
MUN38LI,038L,INBOUND,Geary/Laguna,15,B
MUN38LI,038L,INBOUND,Van Ness/O Farrell,16,B
MUN38LI,038L,INBOUND,O Farrell/Taylor,17,C
MUN38LI,038L,INBOUND,Powell/O Farrell,18,C
MUN38LI,038L,INBOUND,Grant/O Farrell/Market,19,C
MUN38LI,038L,INBOUND,3rd/Kearny/Market,20,C
MUN38LI,038L,INBOUND,1st/Bush/Market,21,C
MUN38LI,038L,INBOUND,Beale/Pine/Davis/Market,22,C
MUN38LI,038L,INBOUND,Beale,23,C
MUN38LI,038L,INBOUND,Folsom/Main,24,C
MUNNI,N,INBOUND,Judah/La Playa,0,A
MUNNI,N,INBOUND,Judah/46th,1,A
MUNNI,N,INBOUND,Judah/43rd,2,A
MUNNI,N,INBOUND,40th/Judah,3,A
MUNNI,N,INBOUND,Sunset/Judah,4,A
MUNNI,N,INBOUND,Judah/34th,5,A
MUNNI,N,INBOUND,Judah/31st,6,A
MUNNI,N,INBOUND,28th/Judah,7,A
MUNNI,N,INBOUND,Judah/25th,8,A
MUNNI,N,INBOUND,22nd/Judah,9,A
MUNNI,N,INBOUND,19th/Judah,10,A
MUNNI,N,INBOUND,Judah/15th,11,A
MUNNI,N,INBOUND,Judah/Funston,12,A
MUNNI,N,INBOUND,Judah/12th,13,A
MUNNI,N,INBOUND,Judah/9th,14,A
MUNNI,N,INBOUND,Irving/9th,15,B
MUNNI,N,INBOUND,7th/Irving,16,B
MUNNI,N,INBOUND,4th/Irving,17,B
MUNNI,N,INBOUND,Irving/Arguello,18,B
MUNNI,N,INBOUND,Carl/Hillway,19,B
MUNNI,N,INBOUND,Carl/Stanyan,20,B
MUNNI,N,INBOUND,Carl/Cole,21,B
MUNNI,N,INBOUND,Duboce/Noe,22,B
MUNNI,N,INBOUND,Duboce/Church,23,B
MUNNI,N,INBOUND,Muni Van Ness Station,24,C
MUNNI,N,INBOUND,Muni Civic Center Station,25,C
MUNNI,N,INBOUND,Muni Powell Station,26,C
MUNNI,N,INBOUND,Muni Montgomery Station,27,C
MUNNI,N,INBOUND,Muni Embarcadero Station,28,C
MUNNI,N,INBOUND,Embarcadero/Folsom,29,D
MUNNI,N,INBOUND,Embarcadero/Brannan,30,D
MUNNI,N,INBOUND,King/2nd,31,D
MUNNI,N,INBOUND,4th/King,32,D
