"x"
"1","target_boardings_mode"
"technology","Freq"
"AC Transit [EXPRESS]","AC TRANSIT___U Fremont BART to Stanford University",336.39702062952,388.939209369192
"AC Transit [EXPRESS]","AC TRANSIT___V Broadway and Broadway Terr Oakland",795.746862778854,858.930242537267
"AC Transit [EXPRESS]","AC TRANSIT___W Broadway & Blanding Ave Alameda",576.454244953484,626.967012759667
"AC Transit [EXPRESS]","DUMBARTON___DB Dumbarton Express",635.264450496481,497.268200753213
"AC Transit [EXPRESS]","DUMBARTON___DB1 Dumbarton Express",753.589926977492,630.217859181272
"AC Transit [LOCAL]","AC TRANSIT___1 Berkeley BART to Bay Fair BART",13303.8503062157,13289.1761130867
"AC Transit [LOCAL]","AC TRANSIT___10 San Leandro BART Hayward BART",3008.48939758974,2992.03644461721
"AC Transit [LOCAL]","AC TRANSIT___12 Berkeley BART to Downtown Oakland",2850.36754761689,2845.99611886228
"AC Transit [LOCAL]","AC TRANSIT___14 Downtown Oakland to Fruitvale BART",4804.33409486562,4801.22532109406
"AC Transit [LOCAL]","AC TRANSIT___18 University Village Albany to Montclair",4676.87627347706,4669.52636452395
"AC Transit [LOCAL]","AC TRANSIT___19 Downtown Oakland Fruitvale BART",659.052608854131,658.533950655409
"AC Transit [LOCAL]","AC TRANSIT___20 Dimond District Oakland to downtown Oakland",2929.33602724576,2921.95717977718
"AC Transit [LOCAL]","AC TRANSIT___200 Union City BART Fremont BART",1329.32166238984,1330.43935385195
"AC Transit [LOCAL]","AC TRANSIT___21 Dimond Dist to Oakland Airport",1794.3175710407,1790.41163793961
"AC Transit [LOCAL]","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center",1505.87577565744,1529.42284287455
"AC Transit [LOCAL]","AC TRANSIT___212 Fremont BART to NewPark Mall",998.971200110693,1012.2673850701
"AC Transit [LOCAL]","AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy",268.78533356526,268.980107274094
"AC Transit [LOCAL]","AC TRANSIT___216 Ohlone College Newark Campus to Union City BART",373.30262983378,371.491730218389
"AC Transit [LOCAL]","AC TRANSIT___217 Fremont BART to Great Mall",1419.90771423269,1433.31602391384
"AC Transit [LOCAL]","AC TRANSIT___22 Hayward BART",1780.51898636119,1769.89599520798
"AC Transit [LOCAL]","AC TRANSIT___232 Fremont BART to New Park Mall",444.132976526036,441.68015738448
"AC Transit [LOCAL]","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd",616.486924146889,615.111461850081
"AC Transit [LOCAL]","AC TRANSIT___251 Fremont BART to NewPark Mall",217.424483486268,222.261729156493
"AC Transit [LOCAL]","AC TRANSIT___29 Emeryville West Oakland BART Lakeshore",1136.40457668601,1129.86709801892
"AC Transit [LOCAL]","AC TRANSIT___32 Hayward BART to Castro Valley BART",567.184889067227,569.552749233307
"AC Transit [LOCAL]","AC TRANSIT___33 Montclair Highland",2942.54654007928,2940.54523399506
"AC Transit [LOCAL]","AC TRANSIT___36 West Oakland BART Bancroft Berkeley",1015.99851374533,1012.1832498474
"AC Transit [LOCAL]","AC TRANSIT___37 Hayward BART to South Hayward BART",424.602899802075,421.595103524053
"AC Transit [LOCAL]","AC TRANSIT___39 Fruitvale BART to Skyline High School",512.845993196873,510.85096931929
"AC Transit [LOCAL]","AC TRANSIT___40 Downtown Oakland to Bay Fair BART",9385.08813148996,9367.31781655449
"AC Transit [LOCAL]","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland",2082.61626528896,2078.8233148452
"AC Transit [LOCAL]","AC TRANSIT___46 Coliseum BART to Oakland Zoo",289.926117773759,287.938023491235
"AC Transit [LOCAL]","AC TRANSIT___48 Hayward BART to Bay Fair BART",350.438329150211,349.369495953536
"AC Transit [LOCAL]","AC TRANSIT___51A Rockridge BART to Fruitvale BART",9556.41010722443,9538.29865029735
"AC Transit [LOCAL]","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak",7813.13686468981,7843.70744839358
"AC Transit [LOCAL]","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)",2078.79215050178,2069.42280284832
"AC Transit [LOCAL]","AC TRANSIT___54 Fruitvale BART to Merritt College",2104.65743962019,2110.51611184289
"AC Transit [LOCAL]","AC TRANSIT___57 Emeryville to Foothill Square Oakland",6655.77009374436,6642.4980421315
"AC Transit [LOCAL]","AC TRANSIT___6 Downtown Oakland Downtown Berkeley",5961.01668534714,5952.25133537695
"AC Transit [LOCAL]","AC TRANSIT___60 Hayward BART to Cal State East Bay",503.205793985003,500.954631032556
"AC Transit [LOCAL]","AC TRANSIT___62 West Oakland BART to Fruitvale BART",3360.0244266717,3355.17883742915
"AC Transit [LOCAL]","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science",612.141571385405,609.080957838971
"AC Transit [LOCAL]","AC TRANSIT___67 Berkeley BART to Grizzly Peak",392.764812460992,392.472402994289
"AC Transit [LOCAL]","AC TRANSIT___7 El Cerrito del Norte BART",810.900857520684,806.927188670985
"AC Transit [LOCAL]","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center",1098.30959781226,1104.09568596239
"AC Transit [LOCAL]","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center",1543.89762929446,1535.93736353309
"AC Transit [LOCAL]","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak",4149.27276120826,4152.85937483448
"AC Transit [LOCAL]","AC TRANSIT___72M Point Richmond to Oakland Amtrak",3973.60028200318,3989.56956528867
"AC Transit [LOCAL]","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square",5813.57442595883,5832.92999613254
"AC Transit [LOCAL]","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport",2810.88225541158,2819.80467812459
"AC Transit [LOCAL]","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante",1384.40322763229,1380.37024935481
"AC Transit [LOCAL]","AC TRANSIT___75 San Leandro BART to Bay Fair BART",539.043486862583,535.246899811256
"AC Transit [LOCAL]","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall",2785.55177828186,2798.98804458246
"AC Transit [LOCAL]","AC TRANSIT___79 Rockridge Berkeley El Cerrito BART",805.67703256982,802.217750330909
"AC Transit [LOCAL]","AC TRANSIT___80 Claremont El Cerrito Bart",443.601296118346,441.171808550389
"AC Transit [LOCAL]","AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina",380.342946207519,378.183109621725
"AC Transit [LOCAL]","AC TRANSIT___83 Hayward BART to South Hayward BART",462.488970468384,462.335798452973
"AC Transit [LOCAL]","AC TRANSIT___85 San Leandro BART to South Hayward BART",885.217936585232,879.157513127169
"AC Transit [LOCAL]","AC TRANSIT___86 Hayward BART to South Hayward BART",637.086613358111,633.326568848483
"AC Transit [LOCAL]","AC TRANSIT___88 Berkeley BART to Lake Merritt BART",2690.86998930435,2685.8867882352
"AC Transit [LOCAL]","AC TRANSIT___89 San Leandro BART to Bay Fair BART",1266.59812551226,1257.35657449644
"AC Transit [LOCAL]","AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq",885.063342192808,892.402974283597
"AC Transit [LOCAL]","AC TRANSIT___93 Hayward BART to Bay Fair BART",524.982710093521,529.077602621761
"AC Transit [LOCAL]","AC TRANSIT___95 Hayward BART to Fairview District",283.084268218634,281.47018519812
"AC Transit [LOCAL]","AC TRANSIT___96 Fruitvale Montana Alameda Point",1129.90639359891,1123.75001370581
"AC Transit [LOCAL]","AC TRANSIT___97 Bay Fair BART to Union City BART",4404.37545693288,4404.35325568539
"AC Transit [LOCAL]","AC TRANSIT___98 Coliseum BART Edgewater Dr",1573.72912633783,1587.69379376398
"AC Transit [LOCAL]","AC TRANSIT___99 Bay Fair BART to Fremont BART",2950.07883117121,2961.22417689656
"AC Transit [LOCAL]","AC TRANSIT___BSD BROADWAY SHUTTLE DAY",2076.53694421801,2113.50946071039
"ACE","10",66.1123392625785,64.6737170034098
"ACE","ACE___04",92.9437813787356,91.3495357348406
"ACE","ACE___05",221.899481318635,217.232333251365
"ACE","ACE___06",195.831180544681,235.977750626542
"ACE","ACE___07",591.834145313016,579.708222597738
"ACE","ACE___08",422.322798447368,414.278448699469
"ACE","ACE___10",579.056273734988,566.780023956407
"BART","BART___12th St Oakland City Center&&&16th St Mission",363.300234306511,363.147902397527
"BART","BART___12th St Oakland City Center&&&19th St Oakland",48.1708244906832,46.8089017888966
"BART","BART___12th St Oakland City Center&&&24th St Mission",295.210974368924,286.864542019871
"BART","BART___12th St Oakland City Center&&&Ashby",301.024694569554,292.513892239152
"BART","BART___12th St Oakland City Center&&&Balboa Park",161.996592591379,161.326055717276
"BART","BART___12th St Oakland City Center&&&Bay Fair",364.617629063897,363.140563950143
"BART","BART___12th St Oakland City Center&&&Castro Valley",114.455826451037,111.219843051468
"BART","BART___12th St Oakland City Center&&&Civic Center UN Plaza",762.513794384871,798.696015119766
"BART","BART___12th St Oakland City Center&&&Colma",116.11688935102,117.232973267936
"BART","BART___12th St Oakland City Center&&&Concord",379.925183005349,382.996112077327
"BART","BART___12th St Oakland City Center&&&Daly City",162.769846009754,168.028790690887
"BART","BART___12th St Oakland City Center&&&Downtown Berkeley",655.489792463759,655.196459472801
"BART","BART___12th St Oakland City Center&&&Dublin Pleasanton",225.904556218399,223.870969605677
"BART","BART___12th St Oakland City Center&&&El Cerrito del Norte",640.182238547907,782.920672281749
"BART","BART___12th St Oakland City Center&&&El Cerrito Plaza",337.281688496287,329.083130335429
"BART","BART___12th St Oakland City Center&&&Embarcadero",1682.05531196594,1710.3249417253
"BART","BART___12th St Oakland City Center&&&Fremont",404.368582881864,420.900638099225
"BART","BART___12th St Oakland City Center&&&Fruitvale",281.464246796317,287.972391667417
"BART","BART___12th St Oakland City Center&&&Glen Park",168.99883198069,170.366459483824
"BART","BART___12th St Oakland City Center&&&Hayward",315.687870677719,315.430503062821
"BART","BART___12th St Oakland City Center&&&Lafayette",158.846300872437,154.661023939943
"BART","BART___12th St Oakland City Center&&&Lake Merritt",25.546002050795,24.8237457784409
"BART","BART___12th St Oakland City Center&&&MacArthur",268.848760346474,275.96017776452
"BART","BART___12th St Oakland City Center&&&Millbrae",154.020626706057,152.872953042901
"BART","BART___12th St Oakland City Center&&&Montgomery St",1304.67900138314,1297.51886205185
"BART","BART___12th St Oakland City Center&&&North Berkeley",267.674560713439,272.477773880991
"BART","BART___12th St Oakland City Center&&&North Concord Martinez",188.774072317577,186.027215038867
"BART","BART___12th St Oakland City Center&&&Orinda",130.966218999605,129.804607078816
"BART","BART___12th St Oakland City Center&&&Pittsburg Bay Point",365.190409410782,376.278436970975
"BART","BART___12th St Oakland City Center&&&Pleasant Hill Contra Costa Centre",346.116824807217,349.359200023103
"BART","BART___12th St Oakland City Center&&&Powell St",893.164984243609,892.64967435991
"BART","BART___12th St Oakland City Center&&&Richmond",215.021730276794,226.419348601082
"BART","BART___12th St Oakland City Center&&&Rockridge",220.033557959017,228.238833906971
"BART","BART___12th St Oakland City Center&&&San Bruno",99.7210528370135,96.9016623212655
"BART","BART___12th St Oakland City Center&&&San Leandro",307.153443903883,309.632411712931
"BART","BART___12th St Oakland City Center&&&South Hayward",173.48083793894,178.475024561083
"BART","BART___12th St Oakland City Center&&&South San Francisco",78.8288908357334,77.8689306550875
"BART","BART___12th St Oakland City Center&&&Union City",236.343477477054,238.064961301773
"BART","BART___12th St Oakland City Center&&&Walnut Creek",313.482666410052,340.714080519422
"BART","BART___12th St Oakland City Center&&&West Dublin Pleasanton",126.312378984906,129.955484663327
"BART","BART___12th St Oakland City Center&&&West Oakland",105.119507303175,108.05990898309
"BART","BART___12th St. Oakland City Center&&&Coliseum",387.743634261872,390.99454245209
"BART","BART___12th St. Oakland City Center&&&Oakland International Airport",61.5309253377181,61.0500429641445
"BART","BART___12th St. Oakland City Center&&&San Francisco Intl Airport",133.801481596111,132.891258674861
"BART","BART___16th St Mission&&&12th St Oakland City Center",387.643397642672,389.379405059451
"BART","BART___16th St Mission&&&19th St Oakland",480.934991502792,469.140223576475
"BART","BART___16th St Mission&&&24th St Mission",303.301496280615,303.376609448967
"BART","BART___16th St Mission&&&Ashby",270.953728024636,265.780402084085
"BART","BART___16th St Mission&&&Balboa Park",763.874147574708,762.875261141852
"BART","BART___16th St Mission&&&Bay Fair",109.859264442866,109.363537815427
"BART","BART___16th St Mission&&&Castro Valley",56.7195707024096,55.1159512544979
"BART","BART___16th St Mission&&&Civic Center UN Plaza",730.223304105726,730.238819781582
"BART","BART___16th St Mission&&&Colma",170.817409443939,170.151407163052
"BART","BART___16th St Mission&&&Concord",117.634757187066,114.759199221311
"BART","BART___16th St Mission&&&Daly City",344.942625213094,344.598779122035
"BART","BART___16th St Mission&&&Downtown Berkeley",409.222896016182,403.189511313346
"BART","BART___16th St Mission&&&Dublin Pleasanton",154.149502298313,152.746947057533
"BART","BART___16th St Mission&&&El Cerrito del Norte",249.10215899698,303.689936822819
"BART","BART___16th St Mission&&&El Cerrito Plaza",118.465288651906,118.54937409174
"BART","BART___16th St Mission&&&Embarcadero",1125.92858473004,1114.65894419044
"BART","BART___16th St Mission&&&Fremont",131.911306537918,130.103134166946
"BART","BART___16th St Mission&&&Fruitvale",324.13638026615,321.427218454379
"BART","BART___16th St Mission&&&Glen Park",367.839518296888,361.659238550337
"BART","BART___16th St Mission&&&Hayward",103.845071116475,104.296492398995
"BART","BART___16th St Mission&&&Lafayette",52.7101084892529,51.2198476493324
"BART","BART___16th St Mission&&&Lake Merritt",246.381452474971,242.41921972407
"BART","BART___16th St Mission&&&MacArthur",419.47566371189,421.231743840599
"BART","BART___16th St Mission&&&Millbrae",257.965934382341,252.557019588051
"BART","BART___16th St Mission&&&Montgomery St",1560.18198032866,1536.6233782954
"BART","BART___16th St Mission&&&North Berkeley",172.249360248177,167.379393487786
"BART","BART___16th St Mission&&&North Concord Martinez",66.728906702694,66.4162748218465
"BART","BART___16th St Mission&&&Orinda",35.3978234745016,34.3970289086315
"BART","BART___16th St Mission&&&Pittsburg Bay Point",173.509476910972,177.088707590073
"BART","BART___16th St Mission&&&Pleasant Hill Contra Costa Centre",128.589180742046,126.328955152161
"BART","BART___16th St Mission&&&Powell St",1494.99958090405,1461.31141072716
"BART","BART___16th St Mission&&&Richmond",190.349218174488,187.271177906182
"BART","BART___16th St Mission&&&Rockridge",233.450936882212,231.341178580618
"BART","BART___16th St Mission&&&San Bruno",146.230814426689,142.096464060588
"BART","BART___16th St Mission&&&San Leandro",148.636491761751,148.992790236645
"BART","BART___16th St Mission&&&South Hayward",59.3400406441298,57.6623332489862
"BART","BART___16th St Mission&&&South San Francisco",141.534015851542,139.106609558002
"BART","BART___16th St Mission&&&Union City",70.0510325395242,69.2955684247233
"BART","BART___16th St Mission&&&Walnut Creek",117.047657382837,118.94290463983
"BART","BART___16th St Mission&&&West Dublin Pleasanton",58.3376750788088,56.6883073360033
"BART","BART___16th St Mission&&&West Oakland",347.276705004411,346.106536280519
"BART","BART___16th St. Mission&&&Coliseum",174.153854787266,175.251628798311
"BART","BART___16th St. Mission&&&Oakland International Airport",22.4816273626389,21.8460094548697
"BART","BART___16th St. Mission&&&San Francisco Intl Airport",223.026335181251,220.141415593582
"BART","BART___19th St Oakland&&&12th St Oakland City Center",24.9159437025012,24.211500925703
"BART","BART___19th St Oakland&&&16th St Mission",449.947576440748,437.226311537195
"BART","BART___19th St Oakland&&&24th St Mission",313.783376046472,304.911850433212
"BART","BART___19th St Oakland&&&Ashby",285.087082293119,277.026880428893
"BART","BART___19th St Oakland&&&Balboa Park",130.064090055532,126.386817789451
"BART","BART___19th St Oakland&&&Bay Fair",217.771075750356,220.172463440843
"BART","BART___19th St Oakland&&&Castro Valley",88.8095878568166,86.2986946944647
"BART","BART___19th St Oakland&&&Civic Center UN Plaza",880.119912531297,914.440127489326
"BART","BART___19th St Oakland&&&Colma",3.76603057097865,3.65955445012192
"BART","BART___19th St Oakland&&&Concord",331.024063575846,323.578206089277
"BART","BART___19th St Oakland&&&Daly City",131.266928697463,130.618677262363
"BART","BART___19th St Oakland&&&Downtown Berkeley",634.798103524754,629.198869506761
"BART","BART___19th St Oakland&&&Dublin Pleasanton",226.663490209124,220.255085199538
"BART","BART___19th St Oakland&&&El Cerrito del Norte",516.425891734192,585.05918872079
"BART","BART___19th St Oakland&&&El Cerrito Plaza",304.976878726006,299.440314058213
"BART","BART___19th St Oakland&&&Embarcadero",1465.84744927688,1494.46207136709
"BART","BART___19th St Oakland&&&Fremont",386.526476085796,382.462844558027
"BART","BART___19th St Oakland&&&Fruitvale",198.812047353381,194.061734203659
"BART","BART___19th St Oakland&&&Glen Park",123.384039595663,119.895630868178
"BART","BART___19th St Oakland&&&Hayward",222.725625475201,227.533453500874
"BART","BART___19th St Oakland&&&Lafayette",168.21125898926,164.601496297495
"BART","BART___19th St Oakland&&&Lake Merritt",43.9895281862609,42.7458223184209
"BART","BART___19th St Oakland&&&MacArthur",216.310485966918,219.315930275099
"BART","BART___19th St Oakland&&&Millbrae",144.798863615285,145.526237185701
"BART","BART___19th St Oakland&&&Montgomery St",1431.16321459755,1441.65253196124
"BART","BART___19th St Oakland&&&North Berkeley",244.176248340421,238.499861750087
"BART","BART___19th St Oakland&&&North Concord Martinez",178.277873026793,173.697125757687
"BART","BART___19th St Oakland&&&Orinda",107.00968236444,103.984222093332
"BART","BART___19th St Oakland&&&Pittsburg Bay Point",289.798200350186,289.225801234749
"BART","BART___19th St Oakland&&&Pleasant Hill Contra Costa Centre",351.443681744993,342.32688328588
"BART","BART___19th St Oakland&&&Powell St",860.430589246699,861.917313679215
"BART","BART___19th St Oakland&&&Richmond",174.039298696386,171.77347015441
"BART","BART___19th St Oakland&&&Rockridge",207.074403382961,201.219836144223
"BART","BART___19th St Oakland&&&San Bruno",24.9159437055732,24.2115009286882
"BART","BART___19th St Oakland&&&San Leandro",186.377941342707,186.28752049683
"BART","BART___19th St Oakland&&&South Hayward",166.292444966201,161.590896708939
"BART","BART___19th St Oakland&&&South San Francisco",49.0729534839076,47.6855250954569
"BART","BART___19th St Oakland&&&Union City",214.434630438773,209.767826406014
"BART","BART___19th St Oakland&&&Walnut Creek",322.761707537048,318.387939279016
"BART","BART___19th St Oakland&&&West Dublin Pleasanton",104.174419786366,103.051712339881
"BART","BART___19th St Oakland&&&West Oakland",46.8677492756312,46.9355210146898
"BART","BART___19th St. Oakland&&&Coliseum",194.029331695226,198.803805647935
"BART","BART___19th St. Oakland&&&Oakland International Airport",47.4548491023885,46.5274890135373
"BART","BART___19th St. Oakland&&&San Francisco Intl Airport",107.926130862113,105.509915531051
"BART","BART___24th St Mission&&&12th St Oakland City Center",329.219805620115,325.247546902506
"BART","BART___24th St Mission&&&16th St Mission",311.578171855603,305.005427134539
"BART","BART___24th St Mission&&&19th St Oakland",338.584763658092,337.45821173203
"BART","BART___24th St Mission&&&Ashby",154.149502273738,151.619032760558
"BART","BART___24th St Mission&&&Balboa Park",750.93289229755,738.374945757419
"BART","BART___24th St Mission&&&Bay Fair",63.5786149724888,62.9133672060961
"BART","BART___24th St Mission&&&Castro Valley",27.1641064374339,26.3961018698965
"BART","BART___24th St Mission&&&Civic Center UN Plaza",1222.2988726732,1194.2100246845
"BART","BART___24th St Mission&&&Colma",162.053870628627,160.30084940811
