"x"
"1","target_boardings_mode"
"technology","Freq"
"AC Transit [EXPRESS]","AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark",412.043264841965,409.338096462944
"AC Transit [EXPRESS]","AC TRANSIT___U Fremont BART to Stanford University",336.39702062952,338.860390993813
"AC Transit [EXPRESS]","AC TRANSIT___V Broadway and Broadway Terr Oakland",795.746862778854,798.735243107253
"AC Transit [EXPRESS]","AC TRANSIT___W Broadway & Blanding Ave Alameda",576.454244953484,579.208106686707
"AC Transit [EXPRESS]","DUMBARTON___DB Dumbarton Express",635.264450496481,630.331039394206
"AC Transit [EXPRESS]","DUMBARTON___DB1 Dumbarton Express",753.589926977492,747.697855273329
"AC Transit [LOCAL]","AC TRANSIT___1 Berkeley BART to Bay Fair BART",13303.8503062157,13234.5383443387
"AC Transit [LOCAL]","AC TRANSIT___10 San Leandro BART Hayward BART",3008.48939758974,2946.41592031121
"AC Transit [LOCAL]","AC TRANSIT___12 Berkeley BART to Downtown Oakland",2850.36754761689,2864.7714485852
"AC Transit [LOCAL]","AC TRANSIT___14 Downtown Oakland to Fruitvale BART",4804.33409486562,4811.0679371495
"AC Transit [LOCAL]","AC TRANSIT___18 University Village Albany to Montclair",4676.87627347706,4687.81646079793
"AC Transit [LOCAL]","AC TRANSIT___19 Downtown Oakland Fruitvale BART",659.052608854131,651.612896420168
"AC Transit [LOCAL]","AC TRANSIT___20 Dimond District Oakland to downtown Oakland",2929.33602724576,2943.02935673214
"AC Transit [LOCAL]","AC TRANSIT___200 Union City BART Fremont BART",1329.32166238984,1319.12027725603
"AC Transit [LOCAL]","AC TRANSIT___21 Dimond Dist to Oakland Airport",1794.3175710407,1790.40307791184
"AC Transit [LOCAL]","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center",1505.87577565744,1545.91879177414
"AC Transit [LOCAL]","AC TRANSIT___212 Fremont BART to NewPark Mall",998.971200110693,1002.62199723965
"AC Transit [LOCAL]","AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy",268.78533356526,264.973247749657
"AC Transit [LOCAL]","AC TRANSIT___216 Ohlone College Newark Campus to Union City BART",373.30262983378,374.545985368422
"AC Transit [LOCAL]","AC TRANSIT___217 Fremont BART to Great Mall",1419.90771423269,1418.9590077172
"AC Transit [LOCAL]","AC TRANSIT___22 Hayward BART",1780.51898636119,1767.28643428622
"AC Transit [LOCAL]","AC TRANSIT___232 Fremont BART to New Park Mall",444.132976526036,442.705353887162
"AC Transit [LOCAL]","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd",616.486924146889,618.613381742765
"AC Transit [LOCAL]","AC TRANSIT___251 Fremont BART to NewPark Mall",217.424483486268,220.129160336954
"AC Transit [LOCAL]","AC TRANSIT___29 Emeryville West Oakland BART Lakeshore",1136.40457668601,1130.22472182051
"AC Transit [LOCAL]","AC TRANSIT___32 Hayward BART to Castro Valley BART",567.184889067227,569.555921776965
"AC Transit [LOCAL]","AC TRANSIT___33 Montclair Highland",2942.54654007928,2947.3313545193
"AC Transit [LOCAL]","AC TRANSIT___36 West Oakland BART Bancroft Berkeley",1015.99851374533,1019.03860531432
"AC Transit [LOCAL]","AC TRANSIT___37 Hayward BART to South Hayward BART",424.602899802075,416.868478736391
"AC Transit [LOCAL]","AC TRANSIT___39 Fruitvale BART to Skyline High School",512.845993196873,511.997113791484
"AC Transit [LOCAL]","AC TRANSIT___40 Downtown Oakland to Bay Fair BART",9385.08813148996,9391.5095945507
"AC Transit [LOCAL]","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland",2082.61626528896,2056.74593879413
"AC Transit [LOCAL]","AC TRANSIT___46 Coliseum BART to Oakland Zoo",289.926117773759,285.281152632852
"AC Transit [LOCAL]","AC TRANSIT___48 Hayward BART to Bay Fair BART",350.438329150211,345.540834943053
"AC Transit [LOCAL]","AC TRANSIT___51A Rockridge BART to Fruitvale BART",9556.41010722443,9513.41080579192
"AC Transit [LOCAL]","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak",7813.13686468981,7878.01226354395
"AC Transit [LOCAL]","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)",2078.79215050178,2092.63719738271
"AC Transit [LOCAL]","AC TRANSIT___54 Fruitvale BART to Merritt College",2104.65743962019,2088.45955323945
"AC Transit [LOCAL]","AC TRANSIT___57 Emeryville to Foothill Square Oakland",6655.77009374436,6645.24765464863
"AC Transit [LOCAL]","AC TRANSIT___6 Downtown Oakland Downtown Berkeley",5961.01668534714,5971.2235830631
"AC Transit [LOCAL]","AC TRANSIT___60 Hayward BART to Cal State East Bay",503.205793985003,506.712615888606
"AC Transit [LOCAL]","AC TRANSIT___62 West Oakland BART to Fruitvale BART",3360.0244266717,3361.19694976409
"AC Transit [LOCAL]","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science",612.141571385405,613.291147621769
"AC Transit [LOCAL]","AC TRANSIT___67 Berkeley BART to Grizzly Peak",392.764812460992,394.89769221457
"AC Transit [LOCAL]","AC TRANSIT___7 El Cerrito del Norte BART",810.900857520684,813.205450489553
"AC Transit [LOCAL]","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center",1098.30959781226,1097.58005155751
"AC Transit [LOCAL]","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center",1543.89762929446,1539.83916617417
"AC Transit [LOCAL]","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak",4149.27276120826,4178.49239844786
"AC Transit [LOCAL]","AC TRANSIT___72M Point Richmond to Oakland Amtrak",3973.60028200318,3989.86895043294
"AC Transit [LOCAL]","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square",5813.57442595883,5846.03110977098
"AC Transit [LOCAL]","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport",2810.88225541158,2767.82911909268
"AC Transit [LOCAL]","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante",1384.40322763229,1381.49715089126
"AC Transit [LOCAL]","AC TRANSIT___75 San Leandro BART to Bay Fair BART",539.043486862583,529.457660967663
"AC Transit [LOCAL]","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall",2785.55177828186,2809.0589731024
"AC Transit [LOCAL]","AC TRANSIT___79 Rockridge Berkeley El Cerrito BART",805.67703256982,812.699566277226
"AC Transit [LOCAL]","AC TRANSIT___80 Claremont El Cerrito Bart",443.601296118346,442.397249098865
"AC Transit [LOCAL]","AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina",380.342946207519,378.544631682449
"AC Transit [LOCAL]","AC TRANSIT___83 Hayward BART to South Hayward BART",462.488970468384,459.058988568744
"AC Transit [LOCAL]","AC TRANSIT___85 San Leandro BART to South Hayward BART",885.217936585232,871.148751205351
"AC Transit [LOCAL]","AC TRANSIT___86 Hayward BART to South Hayward BART",637.086613358111,632.73867918875
"AC Transit [LOCAL]","AC TRANSIT___88 Berkeley BART to Lake Merritt BART",2690.86998930435,2702.74834191556
"AC Transit [LOCAL]","AC TRANSIT___89 San Leandro BART to Bay Fair BART",1266.59812551226,1241.03810717202
"AC Transit [LOCAL]","AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq",885.063342192808,879.670427976273
"AC Transit [LOCAL]","AC TRANSIT___93 Hayward BART to Bay Fair BART",524.982710093521,525.966295176035
"AC Transit [LOCAL]","AC TRANSIT___95 Hayward BART to Fairview District",283.084268218634,281.686815105015
"AC Transit [LOCAL]","AC TRANSIT___96 Fruitvale Montana Alameda Point",1129.90639359891,1127.17785157503
"AC Transit [LOCAL]","AC TRANSIT___97 Bay Fair BART to Union City BART",4404.37545693288,4415.4585653147
"AC Transit [LOCAL]","AC TRANSIT___98 Coliseum BART Edgewater Dr",1573.72912633783,1584.97578765423
"AC Transit [LOCAL]","AC TRANSIT___99 Bay Fair BART to Fremont BART",2950.07883117121,2964.08357154151
"AC Transit [LOCAL]","AC TRANSIT___BSD BROADWAY SHUTTLE DAY",2076.53694421801,2120.04012357163
"ACE","ACE___FREMONT&&&GREAT AMERICA",24.2610605804788,24.2597056332542
"ACE","ACE___FREMONT&&&PLEASANTON",53.9552319106704,53.9522185843779
"ACE","ACE___FREMONT&&&VASCO ROAD",16.6495799547018,16.6486500983142
"ACE","ACE___GREAT AMERICA&&&FREMONT",84.9137120316758,84.3098990107171
"ACE","ACE___GREAT AMERICA&&&LIVERMORE",61.6388502752624,60.7656771663455
"ACE","ACE___GREAT AMERICA&&&PLEASANTON",701.418014838715,681.838448945594
"ACE","ACE___GREAT AMERICA&&&VASCO ROAD",133.196639637614,129.900218236215
"ACE","ACE___LIVERMORE&&&GREAT AMERICA",26.4166501179696,26.4151747840022
"ACE","ACE___LIVERMORE&&&SAN JOSE",17.6111000786464,17.1752511911717
"ACE","ACE___PLEASANTON&&&GREAT AMERICA",395.67170067825,431.284313735437
"ACE","ACE___PLEASANTON&&&SAN JOSE",152.844681657016,151.158747513618
"ACE","ACE___PLEASANTON&&&SANTA CLARA",29.0297447884726,29.0281235167231
"ACE","ACE___SAN JOSE&&&FREMONT",36.3915908707182,35.7904877442087
"ACE","ACE___SAN JOSE&&&LIVERMORE",26.4166501179696,25.5454441210093
"ACE","ACE___SAN JOSE&&&PLEASANTON",186.810166469686,181.767539448407
"ACE","ACE___SAN JOSE&&&VASCO ROAD",33.2991599094036,33.2973001966284
"ACE","ACE___SANTA CLARA&&&FREMONT",24.2610605804788,23.6606349275816
"ACE","ACE___SANTA CLARA&&&PLEASANTON",65.3169257740634,64.954866753349
"ACE","ACE___SANTA CLARA&&&VASCO ROAD",16.6495799547018,16.6486500983142
"ACE","ACE___VASCO ROAD&&&GREAT AMERICA",66.5983198188072,64.9501091181077
"ACE","ACE___VASCO ROAD&&&SAN JOSE",16.6495799547018,16.6486500983142
"BART","BART___12th St Oakland City Center&&&16th St Mission",363.300234306511,362.948992299185
"BART","BART___12th St Oakland City Center&&&19th St Oakland",48.1708244906832,46.8279401460543
"BART","BART___12th St Oakland City Center&&&24th St Mission",295.210974368924,286.981217041034
"BART","BART___12th St Oakland City Center&&&Ashby",301.024694569554,292.632864993077
"BART","BART___12th St Oakland City Center&&&Balboa Park",161.996592591379,161.448000661235
"BART","BART___12th St Oakland City Center&&&Bay Fair",364.617629063897,363.415510861195
"BART","BART___12th St Oakland City Center&&&Castro Valley",114.455826451037,111.265078957761
"BART","BART___12th St Oakland City Center&&&Civic Center UN Plaza",762.513794384871,799.000352505361
"BART","BART___12th St Oakland City Center&&&Colma",116.11688935102,117.344036882345
"BART","BART___12th St Oakland City Center&&&Concord",379.925183005349,382.575890390647
"BART","BART___12th St Oakland City Center&&&Daly City",162.769846009754,168.239209832935
"BART","BART___12th St Oakland City Center&&&Downtown Berkeley",655.489792463759,655.397895961025
"BART","BART___12th St Oakland City Center&&&Dublin Pleasanton",225.904556218399,223.806037129719
"BART","BART___12th St Oakland City Center&&&El Cerrito del Norte",640.182238547907,780.214324859376
"BART","BART___12th St Oakland City Center&&&El Cerrito Plaza",337.281688496287,329.050244314494
"BART","BART___12th St Oakland City Center&&&Embarcadero",1682.05531196594,1709.8595656496
"BART","BART___12th St Oakland City Center&&&Fremont",404.368582881864,421.034369948487
"BART","BART___12th St Oakland City Center&&&Fruitvale",281.464246796317,288.064265626998
"BART","BART___12th St Oakland City Center&&&Glen Park",168.99883198069,169.922222648132
"BART","BART___12th St Oakland City Center&&&Hayward",315.687870677719,315.445350562023
"BART","BART___12th St Oakland City Center&&&Lafayette",158.846300872437,154.728333741571
"BART","BART___12th St Oakland City Center&&&Lake Merritt",25.546002050795,24.8338422199308
"BART","BART___12th St Oakland City Center&&&MacArthur",268.848760346474,275.847393216352
"BART","BART___12th St Oakland City Center&&&Millbrae",154.020626706057,152.366217642409
"BART","BART___12th St Oakland City Center&&&Montgomery St",1304.67900138314,1298.47490397083
"BART","BART___12th St Oakland City Center&&&North Berkeley",267.674560713439,272.024277089592
"BART","BART___12th St Oakland City Center&&&North Concord Martinez",188.774072317577,186.140198619786
"BART","BART___12th St Oakland City Center&&&Orinda",130.966218999605,129.675097114695
"BART","BART___12th St Oakland City Center&&&Pittsburg Bay Point",365.190409410782,375.549172509692
"BART","BART___12th St Oakland City Center&&&Pleasant Hill Contra Costa Centre",346.116824807217,349.689003778817
"BART","BART___12th St Oakland City Center&&&Powell St",893.164984243609,893.34529851248
"BART","BART___12th St Oakland City Center&&&Richmond",215.021730276794,225.695967286838
"BART","BART___12th St Oakland City Center&&&Rockridge",220.033557959017,228.078688555561
"BART","BART___12th St Oakland City Center&&&San Bruno",99.7210528370135,96.9410746634897
"BART","BART___12th St Oakland City Center&&&San Leandro",307.153443903883,309.11243156843
"BART","BART___12th St Oakland City Center&&&South Hayward",173.48083793894,178.025793687369
"BART","BART___12th St Oakland City Center&&&South San Francisco",78.8288908357334,77.9188822994296
"BART","BART___12th St Oakland City Center&&&Union City",236.343477477054,238.282868436907
"BART","BART___12th St Oakland City Center&&&Walnut Creek",313.482666410052,341.583021333799
"BART","BART___12th St Oakland City Center&&&West Dublin Pleasanton",126.312378984906,129.108892812524
"BART","BART___12th St Oakland City Center&&&West Oakland",105.119507303175,107.509630819293
"BART","BART___12th St. Oakland City Center&&&Coliseum",387.743634261872,391.358360355355
"BART","BART___12th St. Oakland City Center&&&Oakland International Airport",61.5309253377181,61.0930100983151
"BART","BART___12th St. Oakland City Center&&&San Francisco Intl Airport",133.801481596111,132.986699495446
"BART","BART___16th St Mission&&&12th St Oakland City Center",387.643397642672,389.720698250952
"BART","BART___16th St Mission&&&19th St Oakland",480.934991502792,469.357006842299
"BART","BART___16th St Mission&&&24th St Mission",303.301496280615,303.62463523197
"BART","BART___16th St Mission&&&Ashby",270.953728024636,265.924338930943
"BART","BART___16th St Mission&&&Balboa Park",763.874147574708,762.909454604692
"BART","BART___16th St Mission&&&Bay Fair",109.859264442866,109.445628375864
"BART","BART___16th St Mission&&&Castro Valley",56.7195707024096,55.1383682975166
"BART","BART___16th St Mission&&&Civic Center UN Plaza",730.223304105726,728.839780470916
"BART","BART___16th St Mission&&&Colma",170.817409443939,170.280600175157
"BART","BART___16th St Mission&&&Concord",117.634757187066,114.812362713712
"BART","BART___16th St Mission&&&Daly City",344.942625213094,344.514287310582
"BART","BART___16th St Mission&&&Downtown Berkeley",409.222896016182,403.433269231413
"BART","BART___16th St Mission&&&Dublin Pleasanton",154.149502298313,152.440572106007
"BART","BART___16th St Mission&&&El Cerrito del Norte",249.10215899698,303.396767236568
"BART","BART___16th St Mission&&&El Cerrito Plaza",118.465288651906,118.647060542
"BART","BART___16th St Mission&&&Embarcadero",1125.92858473004,1115.46025774811
"BART","BART___16th St Mission&&&Fremont",131.911306537918,130.183733190085
"BART","BART___16th St Mission&&&Fruitvale",324.13638026615,321.295181109333
"BART","BART___16th St Mission&&&Glen Park",367.839518296888,361.867130673927
"BART","BART___16th St Mission&&&Hayward",103.845071116475,104.387718805117
"BART","BART___16th St Mission&&&Lafayette",52.7101084892529,51.2406800490649
"BART","BART___16th St Mission&&&Lake Merritt",246.381452474971,242.143335388533
"BART","BART___16th St Mission&&&MacArthur",419.47566371189,421.340205584263
"BART","BART___16th St Mission&&&Millbrae",257.965934382341,249.24225117366
"BART","BART___16th St Mission&&&Montgomery St",1560.18198032866,1536.94080990572
"BART","BART___16th St Mission&&&North Berkeley",172.249360248177,167.447470895123
"BART","BART___16th St Mission&&&North Concord Martinez",66.728906702694,66.4659661661055
"BART","BART___16th St Mission&&&Orinda",35.3978234745016,34.4110190450478
"BART","BART___16th St Mission&&&Pittsburg Bay Point",173.509476910972,177.282984894115
"BART","BART___16th St Mission&&&Pleasant Hill Contra Costa Centre",128.589180742046,126.400152559431
"BART","BART___16th St Mission&&&Powell St",1494.99958090405,1462.02937939244
"BART","BART___16th St Mission&&&Richmond",190.349218174488,187.380537344171
"BART","BART___16th St Mission&&&Rockridge",233.450936882212,231.499971456567
"BART","BART___16th St Mission&&&San Bruno",146.230814426689,142.1542582649
"BART","BART___16th St Mission&&&San Leandro",148.636491761751,149.119071400089
"BART","BART___16th St Mission&&&South Hayward",59.3400406441298,57.6857859695796
"BART","BART___16th St Mission&&&South San Francisco",141.534015851542,139.185868386192
"BART","BART___16th St Mission&&&Union City",70.0510325395242,69.3414037421156
"BART","BART___16th St Mission&&&Walnut Creek",117.047657382837,119.114125847314
"BART","BART___16th St Mission&&&West Dublin Pleasanton",58.3376750788088,56.7113638957702
"BART","BART___16th St Mission&&&West Oakland",347.276705004411,346.371912858209
"BART","BART___16th St. Mission&&&Coliseum",174.153854787266,175.106758337036
"BART","BART___16th St. Mission&&&Oakland International Airport",22.4816273626389,21.854894776135
"BART","BART___16th St. Mission&&&San Francisco Intl Airport",223.026335181251,220.280238024235
"BART","BART___19th St Oakland&&&12th St Oakland City Center",24.9159437025012,24.2213483518192
"BART","BART___19th St Oakland&&&16th St Mission",449.947576440748,437.404142470194
"BART","BART___19th St Oakland&&&24th St Mission",313.783376046472,305.035865748425
"BART","BART___19th St Oakland&&&Ashby",285.087082293119,277.139554225763
"BART","BART___19th St Oakland&&&Balboa Park",130.064090055532,126.438222485676
"BART","BART___19th St Oakland&&&Bay Fair",217.771075750356,220.22615824726
"BART","BART___19th St Oakland&&&Castro Valley",88.8095878568166,86.3337945431909
"BART","BART___19th St Oakland&&&Civic Center UN Plaza",880.119912531297,916.318902032409
"BART","BART___19th St Oakland&&&Colma",3.76603057097865,3.66104288291988
"BART","BART___19th St Oakland&&&Concord",331.024063575846,323.737377915199
"BART","BART___19th St Oakland&&&Daly City",131.266928697463,130.715935825829
"BART","BART___19th St Oakland&&&Downtown Berkeley",634.798103524754,629.208802694539
"BART","BART___19th St Oakland&&&Dublin Pleasanton",226.663490209124,220.344668480015
"BART","BART___19th St Oakland&&&El Cerrito del Norte",516.425891734192,586.260193119276
"BART","BART___19th St Oakland&&&El Cerrito Plaza",304.976878726006,299.606567270994
"BART","BART___19th St Oakland&&&Embarcadero",1465.84744927688,1492.99017319533
"BART","BART___19th St Oakland&&&Fremont",386.526476085796,382.681964441001
"BART","BART___19th St Oakland&&&Fruitvale",198.812047353381,194.153208534581
"BART","BART___19th St Oakland&&&Glen Park",123.384039595663,119.94439543549
"BART","BART___19th St Oakland&&&Hayward",222.725625475201,227.913993207402
"BART","BART___19th St Oakland&&&Lafayette",168.21125898926,164.68495615324
"BART","BART___19th St Oakland&&&Lake Merritt",43.9895281862609,42.76320811901
"BART","BART___19th St Oakland&&&MacArthur",216.310485966918,219.536550618511
"BART","BART___19th St Oakland&&&Millbrae",144.798863615285,144.04773716499
"BART","BART___19th St Oakland&&&Montgomery St",1431.16321459755,1442.67817129043
"BART","BART___19th St Oakland&&&North Berkeley",244.176248340421,238.614546675316
"BART","BART___19th St Oakland&&&North Concord Martinez",178.277873026793,173.774395641897
"BART","BART___19th St Oakland&&&Orinda",107.00968236444,104.026515090674
"BART","BART___19th St Oakland&&&Pittsburg Bay Point",289.798200350186,289.453241363608
"BART","BART___19th St Oakland&&&Pleasant Hill Contra Costa Centre",351.443681744993,342.477923571123
"BART","BART___19th St Oakland&&&Powell St",860.430589246699,862.844327286951
"BART","BART___19th St Oakland&&&Richmond",174.039298696386,171.883847096117
"BART","BART___19th St Oakland&&&Rockridge",207.074403382961,201.301677310354
