"x"
"1","target_boardings_mode"
"technology","Freq"
"3","ACE",4151.00000007
"4","BART",431651.013031946
"5","Caltrain",52463.0000666054
"6","County Connection [EXPRESS]",1758
"7","County Connection [LOCAL]",11821.0006277814
"8","Golden Gate Transit (ferry)",6640
"9","Golden Gate Transit [EXPRESS]",11712
"10","LAVTA",5291.00028884755
"11","Napa Vine [EXPRESS]",151
"12","Napa Vine [LOCAL]",1662
"13","Petaluma",1204.00013548087
"14","SamTrans [EXPRESS]",2061
"15","SamTrans [LOCAL]",43248.0037333517
"16","Santa Rosa CityBus",7793.00006867106
"17","SF Bay Ferry",4963
"18","SF Muni [LOCAL]",504405.007303245
"19","SF Muni [LRT]",180135.002178216
"20","Sonoma County",3712.00013402606
"21","Tri-Delta",9849.0003273997
"22","Union City",1660.00008898809
"23","VTA [EXPRESS]",5131
"24","VTA [LOCAL]",94285.0249431682
"25","VTA [LRT]",30567.000814814
"x"
"1","linkedtrips_survey_mode"
"SURVEY_MODE","Freq"
"1","CR",45991.7433813739
"2","EB",29970.7529058023
"3","FR",10565.0340697864
"4","HR",390477.47332684
"5","LB",671231.291398759
"6","LR",185968.861265016
"x"
"1","linkedtrips_best_mode"
"BEST_MODE","Freq"
"1","CR",57267.6668716434
"2","EB",31033.5128723429
"3","FR",10583.3800208386
"4","HR",428174.944215098
"5","LB",614620.654101806
"6","LR",192524.99826585
"x"
"1","linkedtrips_best_mode_xfer"
"TRANSFER_TYPE","CR","EB","FR","HR","LB","LR"
"LB_CR","16971.7645","   59.8967","    0.0000","  935.9615","16983.9880","  688.2431"
"LB_HR","  862.21810"," 1564.46147","   61.70096","71103.98712","73002.68979"," 1314.47127"
"LB_LR"," 4899.3187"," 1211.6138","  898.0725","10709.6016","32725.9480","32518.1458"
"LB_FR","  23.421586","   3.432643","1547.473670","  96.711396","1546.998926","  78.575959"
"LB_EB","   6.00000","7944.57048","  35.07701"," 365.00000","7943.99211","  42.00000"
"LB_LB","     0.0","     0.0","     0.0","     0.0","181438.8","     0.0"
"EB_CR"," 78.0000","331.4411","  0.0000","  0.0000","137.0000","  0.0000"
"EB_HR","   0.0000","3768.0703","   0.0000","3137.0000"," 578.1753","   0.0000"
"EB_LR","   3.00000","1242.02880","  17.79298","   0.00000","   0.00000"," 964.00000"
"EB_FR","  0.000000","  3.452031","162.405326","  0.000000"," 95.000000","  0.000000"
"EB_EB","   0.000","1687.028","   0.000","   0.000","   0.000","   0.000"
"FR_CR","23.42159"," 0.00000"," 0.00000"," 0.00000","95.00000","21.94932"
"FR_HR","  0.0000000","  0.0193874","397.0780494","237.3081112","  0.0000000"," 37.8318874"
"FR_LR","  0.0000","  0.0000","898.0725","  0.0000"," 93.0000","897.9998"
"FR_FR","0","0","0","0","0","0"
"LR_CR","4928.3749","  16.0079","   0.0000","  64.3692","1042.0000","4930.9974"
"LR_HR","   68.27592","  226.75513","    0.00000","10713.00157"," 4017.77360","10642.67576"
"LR_LR","0","0","0","0","0","0"
"HR_CR","3424.00000","  16.07508","   0.00000","2964.32898","1141.60074"," 125.99371"
"HR_HR","   0.000","   0.000","   0.000","2946.717","   0.000","   0.000"
"CR_CR","436.4428","  0.0000","  0.0000","  0.0000","  0.0000","  0.0000"
"x"
"1","old vs new boarding by route"
"operator","route","originalBoardings","adjustedBoardings"
"AC Transit [EXPRESS]","B",228.150668715683,226.911939532882
"AC Transit [EXPRESS]","C",199.113310933444,198.097724989024
"AC Transit [EXPRESS]","CB",145.186789263786,144.071072719291
"AC Transit [EXPRESS]","DA",20.7409698889005,21.0103647715632
"AC Transit [EXPRESS]","DB",761.193594899835,758.974415033705
"AC Transit [EXPRESS]","DB1",241.632299153839,242.119441653252
"AC Transit [EXPRESS]","E",208.446747424933,207.30226574609
"AC Transit [EXPRESS]","F",1980.76262447296,1979.57655890547
"AC Transit [EXPRESS]","FS",234.965558924259,235.115986729397
"AC Transit [EXPRESS]","G",339.114857683524,339.367415738772
"AC Transit [EXPRESS]","H",523.709489756961,524.258625728528
"AC Transit [EXPRESS]","J",399.263670423558,399.997325508141
"AC Transit [EXPRESS]","L",597.339932800334,597.494754360835
"AC Transit [EXPRESS]","LA",546.462333642121,546.069385348531
"AC Transit [EXPRESS]","M",451.116095083587,449.021509975121
"AC Transit [EXPRESS]","NL",2352.02598531836,2352.76065699085
"AC Transit [EXPRESS]","NX",252.002784150142,252.124377258758
"AC Transit [EXPRESS]","NX1",222.965426326422,223.71036013912
"AC Transit [EXPRESS]","NX2",259.262123652739,260.328424455273
"AC Transit [EXPRESS]","NX3",270.669657029411,271.53395233344
"AC Transit [EXPRESS]","NX4",308.003402881284,308.952411498034
"AC Transit [EXPRESS]","NXC",32.1485033277958,32.0157939376199
"AC Transit [EXPRESS]","O",1553.4986442742,1555.56738794412
"AC Transit [EXPRESS]","OX",563.117332587354,565.478960423215
"AC Transit [EXPRESS]","P",571.413720501432,571.481921786519
"AC Transit [EXPRESS]","S",242.669347675246,242.119441653251
"AC Transit [EXPRESS]","SB",454.22724053581,453.223582929433
"AC Transit [EXPRESS]","U",566.228478008467,567.880144968537
"AC Transit [EXPRESS]","V",597.339932800334,598.695346633495
"AC Transit [EXPRESS]","W",483.264598307678,481.837698761181
"AC Transit [EXPRESS]","Z",82.963879555602,82.4406693893715
"AC Transit [LOCAL]","1",11225.9182311804,11209.4989315041
"AC Transit [LOCAL]","11",1767.10989979357,1835.25305815929
"AC Transit [LOCAL]","12",2276.29473634482,2221.90729209917
"AC Transit [LOCAL]","14",3152.59043189045,3167.63225792166
"AC Transit [LOCAL]","18",7606.6614523731,7444.57042712895
"AC Transit [LOCAL]","1R",11834.6585554031,11536.999311664
"AC Transit [LOCAL]","20",2986.66461989802,3196.30024863334
"AC Transit [LOCAL]","21",1793.03580786683,1787.31608617044
"AC Transit [LOCAL]","210",1691.40624804998,1699.27628583023
"AC Transit [LOCAL]","212",961.332674432872,926.484328340528
"AC Transit [LOCAL]","215",261.436857868128,316.876466414296
"AC Transit [LOCAL]","216",375.407150091787,377.378263744826
"AC Transit [LOCAL]","217",1469.48047414973,1481.31393182614
"AC Transit [LOCAL]","22",2259.70215512484,2336.42761652719
"AC Transit [LOCAL]","232",451.110802011671,459.005598981873
"AC Transit [LOCAL]","239",485.333000601595,467.739660829876
"AC Transit [LOCAL]","242",474.962637422066,474.422517117813
"AC Transit [LOCAL]","25",848.295714892466,849.837301718527
"AC Transit [LOCAL]","251",651.258812884406,648.612349711201
"AC Transit [LOCAL]","26",2043.99859911985,2183.26353537153
"AC Transit [LOCAL]","264",414.814530489251,399.777487947041
"AC Transit [LOCAL]","275",352.592350935049,367.429312454235
"AC Transit [LOCAL]","31",1793.0358078461,1758.97085286664
"AC Transit [LOCAL]","32",706.221738221236,704.840427410705
"AC Transit [LOCAL]","333",26.9629444824754,76.6205663015298
"AC Transit [LOCAL]","339",98.51845099366,94.9471533896957
"AC Transit [LOCAL]","37",541.332962316524,535.409401907305
"AC Transit [LOCAL]","376",98.51845099366,94.9471533896957
"AC Transit [LOCAL]","39",368.147895849525,354.802520591752
"AC Transit [LOCAL]","40",8174.95736012203,7971.01602200225
"AC Transit [LOCAL]","45",1872.88760522653,1901.20425606668
"AC Transit [LOCAL]","46",289.333135079486,278.844797904102
"AC Transit [LOCAL]","47",132.740649739139,127.928796126262
"AC Transit [LOCAL]","48",459.40709252833,442.753567912016
"AC Transit [LOCAL]","49",1811.70246209191,1879.14560950887
"AC Transit [LOCAL]","51A",9891.25248035459,10069.8336001405
"AC Transit [LOCAL]","51B",7546.5133458551,7550.91296878683
"AC Transit [LOCAL]","52",1922.66534882426,1852.96865664098
"AC Transit [LOCAL]","54",2061.62821657275,2219.06886207369
"AC Transit [LOCAL]","57",6367.40304335585,6227.77082569512
"AC Transit [LOCAL]","58L",938.517875276134,922.490630891893
"AC Transit [LOCAL]","60",865.925332314256,834.535506010166
"AC Transit [LOCAL]","62",2486.81311029338,2414.64289616668
"AC Transit [LOCAL]","65",808.888334432781,791.927726273997
"AC Transit [LOCAL]","67",299.703498285976,288.839235049058
"AC Transit [LOCAL]","68",337.036806067238,324.819209000071
"AC Transit [LOCAL]","7",687.555084313493,662.63118629878
"AC Transit [LOCAL]","70",1083.70296094063,1044.41868729765
"AC Transit [LOCAL]","71",1714.22104730006,1683.84271896992
"AC Transit [LOCAL]","72",3980.14541991572,3949.34416205261
"AC Transit [LOCAL]","72M",3972.88616594309,3920.24012265746
"AC Transit [LOCAL]","72R",6971.99522142423,7125.09312725892
"AC Transit [LOCAL]","73",2349.92431503146,2603.05377198311
"AC Transit [LOCAL]","74",1080.59185196188,1041.42035613787
"AC Transit [LOCAL]","75",520.592235725174,530.371093066632
"AC Transit [LOCAL]","76",2249.33179157612,2228.94496412051
"AC Transit [LOCAL]","805",52.1110753940148,50.2220469246024
"AC Transit [LOCAL]","83",567.974919402561,547.385806923948
"AC Transit [LOCAL]","840",17.3703584646716,16.7406823082008
"AC Transit [LOCAL]","85",860.740150890418,829.538287610592
"AC Transit [LOCAL]","86",826.517951979014,906.485112675595
"AC Transit [LOCAL]","88",2299.10953522156,2247.61569267695
"AC Transit [LOCAL]","89",1209.18435635455,1165.35137734379
"AC Transit [LOCAL]","93",736.295791688679,721.40899869319
"AC Transit [LOCAL]","94",153.481376243379,147.917670504125
"AC Transit [LOCAL]","95",367.110859429943,379.950719548561
"AC Transit [LOCAL]","97",4004.85723713372,3859.68100963075
"AC Transit [LOCAL]","98",1574.01373599119,1547.20850075299
"AC Transit [LOCAL]","99",3268.73850022294,3459.08470974487
"AC Transit [LOCAL]","BSD",2687.99815772051,2754.61689440944
"AC Transit [LOCAL]","BSN",234.370209784138,225.874280745697
"ACE","ACE",4151,4151.00000007
"BART","12th St. Oakland City Center 16th St. Mission",364.794466079049,365.988933757198
"BART","12th St. Oakland City Center 19th St. Oakland",48.3689481626945,46.9304683256229
"BART","12th St. Oakland City Center 24th St. Mission",296.425159155636,287.609552638581
"BART","12th St. Oakland City Center Ashby",302.262790833936,293.273574681268
"BART","12th St. Oakland City Center Balboa Park",162.662874726195,163.032638753032
"BART","12th St. Oakland City Center Bay Fair",366.117279200967,366.992371590291
"BART","12th St. Oakland City Center Castro Valley",114.926576305525,111.508690057449
"BART","12th St. Oakland City Center Civic Center/UN Plaza",765.649967255069,864.073181640078
"BART","12th St. Oakland City Center Coliseum",389.338400252099,396.691179765723
"BART","12th St. Oakland City Center Colma",116.594471056212,118.986250616655
"BART","12th St. Oakland City Center Concord",340.264910377672,346.28468941165
"BART","12th St. Oakland City Center Daly City",163.439308488861,171.712847037788
"BART","12th St. Oakland City Center Downtown Berkeley",658.185782121856,661.949810502223
"BART","12th St. Oakland City Center Dublin/Pleasanton",226.833687921568,225.248856459163
"BART","12th St. Oakland City Center El Cerrito del Norte",622.448914685867,739.13366185089
"BART","12th St. Oakland City Center El Cerrito Plaza",338.668907572016,329.836248365394
"BART","12th St. Oakland City Center Embarcadero",1688.97350318347,1713.18703853736
"BART","12th St. Oakland City Center Fremont",406.031726274855,413.496271044133
"BART","12th St. Oakland City Center Fruitvale",274.541229563402,284.963347313207
"BART","12th St. Oakland City Center Glen Park",169.693913900331,171.078605111818
"BART","12th St. Oakland City Center Hayward",316.986275693814,318.410011057239
"BART","12th St. Oakland City Center Lafayette",159.499626048973,155.163388930209
"BART","12th St. Oakland City Center Lake Merritt",25.6510712038565,24.888215071407
"BART","12th St. Oakland City Center MacArthur",269.954518949917,280.249030891386
"BART","12th St. Oakland City Center Millbrae",154.654104178181,153.51045346529
"BART","12th St. Oakland City Center Montgomery St.",1310.04506678233,1310.67908386767
"BART","12th St. Oakland City Center North Berkeley",268.775489905191,275.096077534616
"BART","12th St. Oakland City Center North Concord/Martinez",189.550488598252,187.363457101068
"BART","12th St. Oakland City Center Oakland International Airport",61.7839982921268,61.6231679954411
"BART","12th St. Oakland City Center Orinda",117.452382429855,116.706171227581
"BART","12th St. Oakland City Center Pittsburg/Bay Point",366.692415358589,380.872643982136
"BART","12th St. Oakland City Center Pleasant Hill/Contra Costa Centre",347.540382261355,354.557284714011
"BART","12th St. Oakland City Center Powell St.",896.838517513201,900.712291287712
"BART","12th St. Oakland City Center Richmond",215.906101578615,255.64320553986
"BART","12th St. Oakland City Center Rockridge",220.938542603343,219.243098575274
"BART","12th St. Oakland City Center San Bruno",100.131199463603,97.1533238437803
"BART","12th St. Oakland City Center San Francisco Intl Airport",134.351798953861,134.182512589039
"BART","12th St. Oakland City Center San Leandro",308.416747341608,311.762294275045
"BART","12th St. Oakland City Center South Hayward",174.194354076549,180.262626313431
"BART","12th St. Oakland City Center South San Francisco",79.1531092703999,78.4890237977897
"BART","12th St. Oakland City Center Union City",237.315543828601,241.450937792559
"BART","12th St. Oakland City Center Walnut Creek",314.772001555085,317.149827578089
"BART","12th St. Oakland City Center West Dublin/Pleasanton",126.831894119005,129.745238370622
"BART","12th St. Oakland City Center West Oakland",91.3459951426416,94.5246721747335
"BART","16th St. Mission 12th St. Oakland City Center",376.480513182729,382.194142886006
"BART","16th St. Mission 19th St. Oakland",482.913047878673,470.952301557414
"BART","16th St. Mission 24th St. Mission",304.54895689199,307.013461838874
"BART","16th St. Mission Ashby",268.09107792322,263.431050126246
"BART","16th St. Mission Balboa Park",767.015915494858,768.79811562396
"BART","16th St. Mission Bay Fair",110.311108917317,110.507261840882
"BART","16th St. Mission Castro Valley",56.952854847767,55.259091876395
"BART","16th St. Mission Civic Center/UN Plaza",733.226668152891,830.027614644524
"BART","16th St. Mission Coliseum",164.395472309973,166.644174419851
"BART","16th St. Mission Colma",171.519971062104,171.964539676814
"BART","16th St. Mission Concord",118.118581790371,115.205544690942
"BART","16th St. Mission Daly City",340.371949547901,341.731559161537
"BART","16th St. Mission Downtown Berkeley",410.906004903917,406.060058662275
"BART","16th St. Mission Dublin/Pleasanton",154.783509827912,152.919231389139
"BART","16th St. Mission El Cerrito del Norte",250.126701029802,254.732743147553
"BART","16th St. Mission El Cerrito Plaza",118.952529180623,119.988050484506
"BART","16th St. Mission Embarcadero",1130.5594605348,1119.71525234511
"BART","16th St. Mission Fremont",132.453849720589,131.073808296387
"BART","16th St. Mission Fruitvale",325.469533488454,323.351269545071
"BART","16th St. Mission Glen Park",353.295851673874,348.409153489555
"BART","16th St. Mission Hayward",104.27217957948,105.682996864846
"BART","16th St. Mission Lafayette",52.9269019603305,51.3528697723137
"BART","16th St. Mission Lake Merritt",247.394804407306,242.820747703743
"BART","16th St. Mission MacArthur",421.20094160972,426.055244641832
"BART","16th St. Mission Millbrae",259.026932584345,255.065430818901
"BART","16th St. Mission Montgomery St.",1566.59891394391,1545.62388179367
"BART","16th St. Mission North Berkeley",172.957811392926,167.814091427879
"BART","16th St. Mission North Concord/Martinez",67.0033586383834,67.107150921946
"BART","16th St. Mission Oakland International Airport",22.5740929289432,21.902745323673
"BART","16th St. Mission Orinda",35.5434125700199,34.4863607988977
"BART","16th St. Mission Pittsburg/Bay Point",174.223110838932,180.343085157847
"BART","16th St. Mission Pleasant Hill/Contra Costa Centre",129.118060223328,127.110010121005
"BART","16th St. Mission Powell St.",1501.14842327401,1467.93223723264
"BART","16th St. Mission Richmond",191.132112934292,188.516243155825
"BART","16th St. Mission Rockridge",234.411106390179,233.420945054097
"BART","16th St. Mission San Bruno",141.566162723905,137.356022160067
"BART","16th St. Mission San Francisco Intl Airport",223.94362893631,221.839727552011
"BART","16th St. Mission San Leandro",127.647868492926,129.923546488394
"BART","16th St. Mission South Hayward",59.5841026230145,57.8120870326629
"BART","16th St. Mission South San Francisco",131.918254224603,130.091725394378
"BART","16th St. Mission Union City",70.3391481767726,69.8790104614588
"BART","16th St. Mission Walnut Creek",117.529067280346,116.959262404435
"BART","16th St. Mission West Dublin/Pleasanton",58.5776143890743,56.8355314949202
"BART","16th St. Mission West Oakland",348.705032975271,349.853709378215
"BART","19th St. Oakland 12th St. Oakland City Center",25.0184214638881,24.2743801688383
"BART","19th St. Oakland 16th St. Mission",451.798183462728,438.361823938211
"BART","19th St. Oakland 24th St. Mission",315.073947991954,305.703731384214
"BART","19th St. Oakland Ashby",279.194534879323,270.891362610751
"BART","19th St. Oakland Balboa Park",130.599035749135,126.715054666185
"BART","19th St. Oakland Bay Fair",218.666754942931,215.017851676011
"BART","19th St. Oakland Castro Valley",89.1748562914356,86.5228194450379
"BART","19th St. Oakland Civic Center/UN Plaza",883.739792214167,881.290599594808
"BART","19th St. Oakland Coliseum",194.827362538164,202.28978526083
"BART","19th St. Oakland Colma",3.78152002571641,3.66905861158399
"BART","19th St. Oakland Concord",332.385545420783,325.048644942302
"BART","19th St. Oakland Daly City",131.80682159326,131.966708273485
"BART","19th St. Oakland Downtown Berkeley",637.408989524442,623.838194495754
"BART","19th St. Oakland Dublin/Pleasanton",227.595743361648,220.82710562473
"BART","19th St. Oakland El Cerrito del Norte",518.549920024632,564.121320846791
"BART","19th St. Oakland El Cerrito Plaza",306.231230083505,301.234346668812
"BART","19th St. Oakland Embarcadero",1471.8763907021,1653.87502110792
"BART","19th St. Oakland Fremont",388.116235978457,385.613973110303
"BART","19th St. Oakland Fruitvale",199.629749214999,194.852477029413
"BART","19th St. Oakland Glen Park",123.891510647918,120.20700960291
"BART","19th St. Oakland Hayward",223.641682429524,221.065807192129
"BART","19th St. Oakland Lafayette",168.903101669076,165.406424907932
"BART","19th St. Oakland Lake Merritt",44.1704544408237,42.8568367062868
"BART","19th St. Oakland MacArthur",217.200157842528,222.889545324174
"BART","19th St. Oakland Millbrae",145.394412536563,146.018247612629
"BART","19th St. Oakland Montgomery St.",1437.04950187458,1450.91724890962
"BART","19th St. Oakland North Berkeley",245.180530402244,239.523426159029
"BART","19th St. Oakland North Concord/Martinez",179.011119078025,174.299620413303
"BART","19th St. Oakland Oakland International Airport",47.650028011164,46.784780348287
"BART","19th St. Oakland Orinda",107.449806681077,104.254277601386
"BART","19th St. Oakland Pittsburg/Bay Point",281.227186993611,283.014319872663
"BART","19th St. Oakland Pleasant Hill/Contra Costa Centre",352.889148237808,343.485831348892
"BART","19th St. Oakland Powell St.",863.969487940148,855.382641455152
"BART","19th St. Oakland Richmond",174.755111749132,172.904510956316
"BART","19th St. Oakland Rockridge",207.926087812521,201.742420474678
"BART","19th St. Oakland San Bruno",25.0184214669727,24.2743801718311
"BART","19th St. Oakland San Francisco Intl Airport",108.370024475694,105.993120859814
"BART","19th St. Oakland San Leandro",187.144502482383,188.477020009461
"BART","19th St. Oakland South Hayward",166.976395680618,162.010561450659
"BART","19th St. Oakland South San Francisco",49.2747875576123,47.809368294427
"BART","19th St. Oakland Union City",205.667080926595,201.409801646152
"BART","19th St. Oakland Walnut Creek",324.089206814007,320.779750702288
"BART","19th St. Oakland West Dublin/Pleasanton",104.602882840423,101.879868093816
"BART","19th St. Oakland West Oakland",47.060513478519,47.5161503288567
"BART","24th St. Mission 12th St. Oakland City Center",330.573866661793,327.849545012714
"BART","24th St. Mission 16th St. Mission",311.975402137541,305.676143282054
"BART","24th St. Mission 19th St. Oakland",339.977342202726,339.17610178704
"BART","24th St. Mission Ashby",154.783509803236,152.614771026433
"BART","24th St. Mission Balboa Park",754.021433621662,741.826298598908
"BART","24th St. Mission Bay Fair",63.8401099498518,62.9907879960838
"BART","24th St. Mission Castro Valley",27.2758307554458,26.4646546999089
"BART","24th St. Mission Civic Center/UN Plaza",1227.32611361229,1199.44201707843
"BART","24th St. Mission Coliseum",143.568355364507,145.823374285871
"BART","24th St. Mission Colma",162.720388344527,161.648788711106
"BART","24th St. Mission Concord",85.5514986809182,85.096055707334
"BART","24th St. Mission Daly City",350.861793446314,360.54869499336
"BART","24th St. Mission Downtown Berkeley",322.507582428614,320.036156971316
"BART","24th St. Mission Dublin/Pleasanton",88.0964760435759,90.6856721111238
"BART","24th St. Mission El Cerrito del Norte",206.085652247963,205.896921040053
"BART","24th St. Mission El Cerrito Plaza",59.6416162300373,60.8256560163016
"BART","24th St. Mission Embarcadero",1805.29478447678,1796.22321868517
"BART","24th St. Mission Fremont",61.8127551048918,61.5784866867385
"BART","24th St. Mission Fruitvale",212.052689526642,213.74011347153
"BART","24th St. Mission Glen Park",308.287341753568,304.931129821876
"BART","24th St. Mission Hayward",56.8809628276784,57.2248450343039
"BART","24th St. Mission Lafayette",20.3310620422257,19.7264215874526
"BART","24th St. Mission Lake Merritt",160.089140566195,158.233871598248
"BART","24th St. Mission MacArthur",250.299241863208,256.803699274078
"BART","24th St. Mission Millbrae",234.557102493271,234.76289935317
"BART","24th St. Mission Montgomery St.",2565.20776903446,2545.19917069632
"BART","24th St. Mission North Berkeley",92.733511056523,89.9756407504128
"BART","24th St. Mission North Concord/Martinez",32.3082718511178,34.4599090203805
"BART","24th St. Mission Oakland International Airport",12.9405628262554,12.5557138805369
"BART","24th St. Mission Orinda",17.9154903118202,18.4963649046222
"BART","24th St. Mission Pittsburg/Bay Point",139.432168055385,144.465474403853
"BART","24th St. Mission Pleasant Hill/Contra Costa Centre",54.3647422726451,52.7479490907104
"BART","24th St. Mission Powell St.",1968.79160690888,1954.2746933496
"BART","24th St. Mission Richmond",192.498061278956,197.558613760403
"BART","24th St. Mission Rockridge",122.460859542136,121.654546296844
"BART","24th St. Mission San Bruno",161.411953642873,160.78535214768
"BART","24th St. Mission San Francisco Intl Airport",190.600112052881,185.959152724102
"BART","24th St. Mission San Leandro",83.8836039281749,81.3889275398083
"BART","24th St. Mission South Hayward",49.4473284084977,47.9767778256439
"BART","24th St. Mission South San Francisco",101.209579706322,100.436682685518
"BART","24th St. Mission Union City",25.9530176705427,25.181181729338
"BART","24th St. Mission Walnut Creek",67.9091980312449,66.8970765067486
"BART","24th St. Mission West Dublin/Pleasanton",36.4923871722611,35.4071131452688
"BART","24th St. Mission West Oakland",199.342181128477,193.413796924903
"BART","Ashby 12th St. Oakland City Center",274.659851419786,273.576617387371
"BART","Ashby 16th St. Mission",266.244890943261,259.646750671149
"BART","Ashby 19th St. Oakland",292.413584642195,284.90791175905
"BART","Ashby 24th St. Mission",154.826645020841,151.948163591127
"BART","Ashby Balboa Park",25.4353951579861,26.3254584301346
"BART","Ashby Bay Fair",32.5383263028567,32.9587237386226
"BART","Ashby Castro Valley",8.71331230292972,9.54015385974246
"BART","Ashby Civic Center/UN Plaza",538.773144110755,524.400281690827
"BART","Ashby Coliseum",103.509724807125,103.652662222424
"BART","Ashby Colma",4.31352094208513,4.18523796017895
"BART","Ashby Concord",4.37103455527688,4.25489283237355
"BART","Ashby Daly City",56.5071243429603,61.1919345686988
"BART","Ashby Downtown Berkeley",449.555152594518,438.168825620335
"BART","Ashby Dublin/Pleasanton",21.208144632604,21.340186848185
"BART","Ashby El Cerrito del Norte",178.752307847452,200.591129739155
"BART","Ashby El Cerrito Plaza",93.5746476399417,92.0531901831206
"BART","Ashby Embarcadero",1002.08842870715,982.725386745203
"BART","Ashby Fremont",69.6777416127291,70.3496577074796
"BART","Ashby Fruitvale",133.8146628838,136.525150540454
"BART","Ashby Glen Park",40.7627729049665,40.2310788567327
"BART","Ashby Hayward",46.298458113496,47.5856974966355
"BART","Ashby Lafayette",2.32930130856146,2.26002849833701
"BART","Ashby Lake Merritt",91.3172383494123,91.1181146170754
"BART","Ashby MacArthur",108.97391740187,109.125012884961
"BART","Ashby Millbrae",35.2127092987942,35.5429450543561
"BART","Ashby Montgomery St.",925.494674919445,905.711915533361
"BART","Ashby North Berkeley",85.8965803621252,83.3420385823716
"BART","Ashby North Concord/Martinez",4.96054908380918,4.81302365460482
"BART","Ashby Oakland International Airport",32.4664342961348,31.5008910521612
"BART","Ashby Orinda",0.992109816761835,0.962604730920974
"BART","Ashby Pittsburg/Bay Point",27.4483715939929,28.0393968098514
"BART","Ashby Pleasant Hill/Contra Costa Centre",11.545857721264,12.0114261453504
"BART","Ashby Powell St.",456.629326927652,451.534298675675
"BART","Ashby Richmond",112.658896722005,111.261787542645
"BART","Ashby Rockridge",16.3770011779622,15.8899534566233
"BART","Ashby San Bruno",10.2374230370885,9.93296475999521
"BART","Ashby San Francisco Intl Airport",75.80294136727,73.5485817648908
"BART","Ashby San Leandro",56.1907994755466,55.2566102034134
"BART","Ashby South Hayward",21.7113887454614,21.6862538394885
"BART","Ashby South San Francisco",5.85201007799952,6.61434766649742
"BART","Ashby Union City",29.4901048396801,28.6130768534124
"BART","Ashby Walnut Creek",15.3848913601722,16.658811065714
"BART","Ashby West Dublin/Pleasanton",13.486942145408,13.0858440219867
"BART","Ashby West Oakland",31.2586484304179,30.3290244214356
"BART","Balboa Park 12th St. Oakland City Center",181.527339654651,182.710353453968
"BART","Balboa Park 16th St. Mission",852.955631056082,840.42054588497
"BART","Balboa Park 19th St. Oakland",144.100356272651,144.472731968285
"BART","Balboa Park 24th St. Mission",819.225003323806,801.848672493216
"BART","Balboa Park Ashby",33.8898962036092,32.8820195757082
"BART","Balboa Park Bay Fair",39.0229861259655,38.584587976548
"BART","Balboa Park Castro Valley",19.5546282713343,19.2011700590815
"BART","Balboa Park Civic Center/UN Plaza",1559.62538859477,1550.85800282582
"BART","Balboa Park Coliseum",90.0231820628795,90.3461941749486
"BART","Balboa Park Colma",136.911154725472,140.969432907392
"BART","Balboa Park Concord",51.4027912302845,51.2168693705121
"BART","Balboa Park Daly City",163.166118853447,169.565947029368
"BART","Balboa Park Downtown Berkeley",111.576408367437,110.951215176708
"BART","Balboa Park Dublin/Pleasanton",66.08314084171,67.5438886557942
"BART","Balboa Park El Cerrito del Norte",117.442796851305,121.162144928214
"BART","Balboa Park El Cerrito Plaza",36.118548688571,35.9205124645621
